Run,years,weights,Cost Error,Mean Capacity Mix Error,Mean Abs Capacity Mix Error,Abs Compound Error,LDES Capacity Error
"[2010,2016,2017]_[8:1:1]",2010,8,0.007724860453548921,-0.10630476319533821,0.15741360596713339,0.08256923321034115,-0.15820376687974802
"[2010,2016,2017]_[8:1:1]",2016,1,0.007724860453548921,-0.10630476319533821,0.15741360596713339,0.08256923321034115,-0.15820376687974802
"[2010,2016,2017]_[8:1:1]",2017,1,0.007724860453548921,-0.10630476319533821,0.15741360596713339,0.08256923321034115,-0.15820376687974802
"[2010,2017,2018]_[8:1:1]",2010,8,-0.008349192128071947,-0.11087295868594005,0.1507707831578495,0.07955998764296073,-0.12229894096818672
"[2010,2017,2018]_[8:1:1]",2017,1,-0.008349192128071947,-0.11087295868594005,0.1507707831578495,0.07955998764296073,-0.12229894096818672
"[2010,2017,2018]_[8:1:1]",2018,1,-0.008349192128071947,-0.11087295868594005,0.1507707831578495,0.07955998764296073,-0.12229894096818672
"[2010,2018,2019]_[8:1:1]",2010,8,-0.05159531199068146,-0.15093225769594262,0.2116848547839581,0.13164008338731978,-0.42972844914107444
"[2010,2018,2019]_[8:1:1]",2018,1,-0.05159531199068146,-0.15093225769594262,0.2116848547839581,0.13164008338731978,-0.42972844914107444
"[2010,2018,2019]_[8:1:1]",2019,1,-0.05159531199068146,-0.15093225769594262,0.2116848547839581,0.13164008338731978,-0.42972844914107444
"[2011,2012,2013]_[8:1:1]",2011,8,-0.09924356012410318,-0.2080606888557279,0.22525580753413285,0.16224968382911803,-0.48608280615189325
"[2011,2012,2013]_[8:1:1]",2012,1,-0.09924356012410318,-0.2080606888557279,0.22525580753413285,0.16224968382911803,-0.48608280615189325
"[2011,2012,2013]_[8:1:1]",2013,1,-0.09924356012410318,-0.2080606888557279,0.22525580753413285,0.16224968382911803,-0.48608280615189325
"[2011,2013,2014]_[8:1:1]",2011,8,-0.09460988015564975,-0.15699830618201432,0.19425831269031238,0.14443409642298105,-0.5623551432182334
"[2011,2013,2014]_[8:1:1]",2013,1,-0.09460988015564975,-0.15699830618201432,0.19425831269031238,0.14443409642298105,-0.5623551432182334
"[2011,2013,2014]_[8:1:1]",2014,1,-0.09460988015564975,-0.15699830618201432,0.19425831269031238,0.14443409642298105,-0.5623551432182334
"[2011,2014,2015]_[8:1:1]",2011,8,-0.09934975564716686,0.04942625083379643,0.24986155798286122,0.17460565681501405,-0.4863776161783282
"[2011,2014,2015]_[8:1:1]",2014,1,-0.09934975564716686,0.04942625083379643,0.24986155798286122,0.17460565681501405,-0.4863776161783282
"[2011,2014,2015]_[8:1:1]",2015,1,-0.09934975564716686,0.04942625083379643,0.24986155798286122,0.17460565681501405,-0.4863776161783282
"[2011,2015,2016]_[8:1:1]",2011,8,-0.03448647261169435,-0.06557820563008109,0.10153657703111692,0.06801152482140563,-0.3104911748722242
"[2011,2015,2016]_[8:1:1]",2015,1,-0.03448647261169435,-0.06557820563008109,0.10153657703111692,0.06801152482140563,-0.3104911748722242
"[2011,2015,2016]_[8:1:1]",2016,1,-0.03448647261169435,-0.06557820563008109,0.10153657703111692,0.06801152482140563,-0.3104911748722242
"[2011,2016,2017]_[8:1:1]",2011,8,-0.0029460366654644465,0.07928392784641528,0.10367900250118282,0.053312519583323635,-0.011579480480530036
"[2011,2016,2017]_[8:1:1]",2016,1,-0.0029460366654644465,0.07928392784641528,0.10367900250118282,0.053312519583323635,-0.011579480480530036
"[2011,2016,2017]_[8:1:1]",2017,1,-0.0029460366654644465,0.07928392784641528,0.10367900250118282,0.053312519583323635,-0.011579480480530036
"[2011,2017,2018]_[8:1:1]",2011,8,-0.1164710086598395,0.010312363259945048,0.23590112946289446,0.17618606906136697,-0.56432922263762
"[2011,2017,2018]_[8:1:1]",2017,1,-0.1164710086598395,0.010312363259945048,0.23590112946289446,0.17618606906136697,-0.56432922263762
"[2011,2017,2018]_[8:1:1]",2018,1,-0.1164710086598395,0.010312363259945048,0.23590112946289446,0.17618606906136697,-0.56432922263762
"[2011,2018,2019]_[8:1:1]",2011,8,-0.11665273509880048,-0.17345857570845344,0.1892640468330735,0.152958390965937,-0.5759395479335451
"[2011,2018,2019]_[8:1:1]",2018,1,-0.11665273509880048,-0.17345857570845344,0.1892640468330735,0.152958390965937,-0.5759395479335451
"[2011,2018,2019]_[8:1:1]",2019,1,-0.11665273509880048,-0.17345857570845344,0.1892640468330735,0.152958390965937,-0.5759395479335451
"[2011,2019,2010]_[8:1:1]",2011,8,-0.04154376674153537,-0.15270191291943844,0.20981298335262785,0.12567837504708163,-0.3812547057259723
"[2011,2019,2010]_[8:1:1]",2019,1,-0.04154376674153537,-0.15270191291943844,0.20981298335262785,0.12567837504708163,-0.3812547057259723
"[2011,2019,2010]_[8:1:1]",2010,1,-0.04154376674153537,-0.15270191291943844,0.20981298335262785,0.12567837504708163,-0.3812547057259723
"[2012,2010,2011]_[8:1:1]",2012,8,-0.038323033216499214,-0.15026473614538924,0.20962071753615202,0.12397187537632562,-0.3826219579921083
"[2012,2010,2011]_[8:1:1]",2010,1,-0.038323033216499214,-0.15026473614538924,0.20962071753615202,0.12397187537632562,-0.3826219579921083
"[2012,2010,2011]_[8:1:1]",2011,1,-0.038323033216499214,-0.15026473614538924,0.20962071753615202,0.12397187537632562,-0.3826219579921083
"[2012,2013,2014]_[8:1:1]",2012,8,-0.08507154244490889,-0.11746246876927967,0.16102738904262817,0.12304946574376853,-0.5368419128748534
"[2012,2013,2014]_[8:1:1]",2013,1,-0.08507154244490889,-0.11746246876927967,0.16102738904262817,0.12304946574376853,-0.5368419128748534
"[2012,2013,2014]_[8:1:1]",2014,1,-0.08507154244490889,-0.11746246876927967,0.16102738904262817,0.12304946574376853,-0.5368419128748534
"[2012,2014,2015]_[8:1:1]",2012,8,-0.09657804461312358,0.04930049794310836,0.24974629895456402,0.1731621717838438,-0.48694155237886527
"[2012,2014,2015]_[8:1:1]",2014,1,-0.09657804461312358,0.04930049794310836,0.24974629895456402,0.1731621717838438,-0.48694155237886527
"[2012,2014,2015]_[8:1:1]",2015,1,-0.09657804461312358,0.04930049794310836,0.24974629895456402,0.1731621717838438,-0.48694155237886527
"[2012,2015,2016]_[8:1:1]",2012,8,-0.022877708991351775,-0.05597985911060742,0.1540151949659318,0.08844645197864179,-0.5356711454871703
"[2012,2015,2016]_[8:1:1]",2015,1,-0.022877708991351775,-0.05597985911060742,0.1540151949659318,0.08844645197864179,-0.5356711454871703
"[2012,2015,2016]_[8:1:1]",2016,1,-0.022877708991351775,-0.05597985911060742,0.1540151949659318,0.08844645197864179,-0.5356711454871703
"[2012,2016,2017]_[8:1:1]",2012,8,0.0006423703735183306,0.01431726981270782,0.06246903533847364,0.03155570285599599,-0.05251322047786866
"[2012,2016,2017]_[8:1:1]",2016,1,0.0006423703735183306,0.01431726981270782,0.06246903533847364,0.03155570285599599,-0.05251322047786866
"[2012,2016,2017]_[8:1:1]",2017,1,0.0006423703735183306,0.01431726981270782,0.06246903533847364,0.03155570285599599,-0.05251322047786866
"[2012,2017,2018]_[8:1:1]",2012,8,-0.08530634166165807,-0.1691039011884394,0.1963573993986574,0.14083187053015772,-0.4370573422810602
"[2012,2017,2018]_[8:1:1]",2017,1,-0.08530634166165807,-0.1691039011884394,0.1963573993986574,0.14083187053015772,-0.4370573422810602
"[2012,2017,2018]_[8:1:1]",2018,1,-0.08530634166165807,-0.1691039011884394,0.1963573993986574,0.14083187053015772,-0.4370573422810602
"[2012,2018,2019]_[8:1:1]",2012,8,-0.1019758254870966,-0.2144790364264133,0.22931336525403795,0.16564459537056728,-0.48840206632253147
"[2012,2018,2019]_[8:1:1]",2018,1,-0.1019758254870966,-0.2144790364264133,0.22931336525403795,0.16564459537056728,-0.48840206632253147
"[2012,2018,2019]_[8:1:1]",2019,1,-0.1019758254870966,-0.2144790364264133,0.22931336525403795,0.16564459537056728,-0.48840206632253147
"[2012,2019,2010]_[8:1:1]",2012,8,-0.02916000788608264,-0.13428296532002384,0.19339630397658578,0.11127815593133421,-0.2995641233517977
"[2012,2019,2010]_[8:1:1]",2019,1,-0.02916000788608264,-0.13428296532002384,0.19339630397658578,0.11127815593133421,-0.2995641233517977
"[2012,2019,2010]_[8:1:1]",2010,1,-0.02916000788608264,-0.13428296532002384,0.19339630397658578,0.11127815593133421,-0.2995641233517977
"[2013,2010,2011]_[8:1:1]",2013,8,-0.04352023589076626,-0.154359778087176,0.20225199796036625,0.12288611692556625,-0.34759181619509727
"[2013,2010,2011]_[8:1:1]",2010,1,-0.04352023589076626,-0.154359778087176,0.20225199796036625,0.12288611692556625,-0.34759181619509727
"[2013,2010,2011]_[8:1:1]",2011,1,-0.04352023589076626,-0.154359778087176,0.20225199796036625,0.12288611692556625,-0.34759181619509727
"[2013,2011,2012]_[8:1:1]",2013,8,-0.09916425657952199,-0.20807069257317837,0.22427172570269496,0.16171799114110846,-0.4856069286349938
"[2013,2011,2012]_[8:1:1]",2011,1,-0.09916425657952199,-0.20807069257317837,0.22427172570269496,0.16171799114110846,-0.4856069286349938
"[2013,2011,2012]_[8:1:1]",2012,1,-0.09916425657952199,-0.20807069257317837,0.22427172570269496,0.16171799114110846,-0.4856069286349938
"[2013,2014,2015]_[8:1:1]",2013,8,-0.09861957443478853,0.049300497943108854,0.24974629895456438,0.17418293669467644,-0.4869415523788647
"[2013,2014,2015]_[8:1:1]",2014,1,-0.09861957443478853,0.049300497943108854,0.24974629895456438,0.17418293669467644,-0.4869415523788647
"[2013,2014,2015]_[8:1:1]",2015,1,-0.09861957443478853,0.049300497943108854,0.24974629895456438,0.17418293669467644,-0.4869415523788647
"[2013,2015,2016]_[8:1:1]",2013,8,-0.012932579437911818,-0.03529079452527206,0.04763258059907046,0.03028258001849114,-0.09810981661429963
"[2013,2015,2016]_[8:1:1]",2015,1,-0.012932579437911818,-0.03529079452527206,0.04763258059907046,0.03028258001849114,-0.09810981661429963
"[2013,2015,2016]_[8:1:1]",2016,1,-0.012932579437911818,-0.03529079452527206,0.04763258059907046,0.03028258001849114,-0.09810981661429963
"[2013,2016,2017]_[8:1:1]",2013,8,-0.0017528911669210112,0.06540666156510368,0.11622450368796318,0.058988697427442095,-0.051312182495730885
"[2013,2016,2017]_[8:1:1]",2016,1,-0.0017528911669210112,0.06540666156510368,0.11622450368796318,0.058988697427442095,-0.051312182495730885
"[2013,2016,2017]_[8:1:1]",2017,1,-0.0017528911669210112,0.06540666156510368,0.11622450368796318,0.058988697427442095,-0.051312182495730885
"[2013,2017,2018]_[8:1:1]",2013,8,-0.10158053002372958,-0.13557184424871302,0.1555441839818728,0.1285623570028012,-0.5269259440018045
"[2013,2017,2018]_[8:1:1]",2017,1,-0.10158053002372958,-0.13557184424871302,0.1555441839818728,0.1285623570028012,-0.5269259440018045
"[2013,2017,2018]_[8:1:1]",2018,1,-0.10158053002372958,-0.13557184424871302,0.1555441839818728,0.1285623570028012,-0.5269259440018045
"[2013,2018,2019]_[8:1:1]",2013,8,-0.10018078550437093,-0.14751928552974553,0.16027986330632782,0.13023032440534937,-0.4592407396416014
"[2013,2018,2019]_[8:1:1]",2018,1,-0.10018078550437093,-0.14751928552974553,0.16027986330632782,0.13023032440534937,-0.4592407396416014
"[2013,2018,2019]_[8:1:1]",2019,1,-0.10018078550437093,-0.14751928552974553,0.16027986330632782,0.13023032440534937,-0.4592407396416014
"[2013,2019,2010]_[8:1:1]",2013,8,-0.018376882424474106,-0.12694149629773224,0.18135946754327453,0.09986817498387432,-0.22315919254510663
"[2013,2019,2010]_[8:1:1]",2019,1,-0.018376882424474106,-0.12694149629773224,0.18135946754327453,0.09986817498387432,-0.22315919254510663
"[2013,2019,2010]_[8:1:1]",2010,1,-0.018376882424474106,-0.12694149629773224,0.18135946754327453,0.09986817498387432,-0.22315919254510663
"[2014,2010,2011]_[8:1:1]",2014,8,-0.039484090362601476,-0.14974258039297864,0.2109221597010615,0.1252031250318315,-0.3933544874556453
"[2014,2010,2011]_[8:1:1]",2010,1,-0.039484090362601476,-0.14974258039297864,0.2109221597010615,0.1252031250318315,-0.3933544874556453
"[2014,2010,2011]_[8:1:1]",2011,1,-0.039484090362601476,-0.14974258039297864,0.2109221597010615,0.1252031250318315,-0.3933544874556453
"[2014,2011,2012]_[8:1:1]",2014,8,-0.094206539934095,-0.11430389152732168,0.15014020783060836,0.12217337388235168,-0.5630030136703741
"[2014,2011,2012]_[8:1:1]",2011,1,-0.094206539934095,-0.11430389152732168,0.15014020783060836,0.12217337388235168,-0.5630030136703741
"[2014,2011,2012]_[8:1:1]",2012,1,-0.094206539934095,-0.11430389152732168,0.15014020783060836,0.12217337388235168,-0.5630030136703741
"[2014,2012,2013]_[8:1:1]",2014,8,-0.08742176576262417,-0.11754184564464402,0.16114744278099286,0.12428460427180851,-0.5369196462499741
"[2014,2012,2013]_[8:1:1]",2012,1,-0.08742176576262417,-0.11754184564464402,0.16114744278099286,0.12428460427180851,-0.5369196462499741
"[2014,2012,2013]_[8:1:1]",2013,1,-0.08742176576262417,-0.11754184564464402,0.16114744278099286,0.12428460427180851,-0.5369196462499741
"[2014,2015,2016]_[8:1:1]",2014,8,-0.0547667682100097,-0.0665379319163661,0.08715846676710137,0.07096261748855553,-0.3504275400702218
"[2014,2015,2016]_[8:1:1]",2015,1,-0.0547667682100097,-0.0665379319163661,0.08715846676710137,0.07096261748855553,-0.3504275400702218
"[2014,2015,2016]_[8:1:1]",2016,1,-0.0547667682100097,-0.0665379319163661,0.08715846676710137,0.07096261748855553,-0.3504275400702218
"[2014,2016,2017]_[8:1:1]",2014,8,-0.0013237075169280077,0.015515261154859064,0.06562536235899556,0.033474534937961785,-0.05785551759715646
"[2014,2016,2017]_[8:1:1]",2016,1,-0.0013237075169280077,0.015515261154859064,0.06562536235899556,0.033474534937961785,-0.05785551759715646
"[2014,2016,2017]_[8:1:1]",2017,1,-0.0013237075169280077,0.015515261154859064,0.06562536235899556,0.033474534937961785,-0.05785551759715646
"[2014,2017,2018]_[8:1:1]",2014,8,-0.06635861732298542,-0.028880278660142106,0.11506564261902395,0.0907121299710047,-0.3974656256800835
"[2014,2017,2018]_[8:1:1]",2017,1,-0.06635861732298542,-0.028880278660142106,0.11506564261902395,0.0907121299710047,-0.3974656256800835
"[2014,2017,2018]_[8:1:1]",2018,1,-0.06635861732298542,-0.028880278660142106,0.11506564261902395,0.0907121299710047,-0.3974656256800835
"[2014,2018,2019]_[8:1:1]",2014,8,-0.0985904491533891,0.03418261069217005,0.23805145123772092,0.168320950195555,-0.47596537693074703
"[2014,2018,2019]_[8:1:1]",2018,1,-0.0985904491533891,0.03418261069217005,0.23805145123772092,0.168320950195555,-0.47596537693074703
"[2014,2018,2019]_[8:1:1]",2019,1,-0.0985904491533891,0.03418261069217005,0.23805145123772092,0.168320950195555,-0.47596537693074703
"[2014,2019,2010]_[8:1:1]",2014,8,-0.05820204784117933,-0.15491172480277746,0.21208354782732278,0.13514279783425104,-0.468580091165965
"[2014,2019,2010]_[8:1:1]",2019,1,-0.05820204784117933,-0.15491172480277746,0.21208354782732278,0.13514279783425104,-0.468580091165965
"[2014,2019,2010]_[8:1:1]",2010,1,-0.05820204784117933,-0.15491172480277746,0.21208354782732278,0.13514279783425104,-0.468580091165965
"[2015,2010,2011]_[8:1:1]",2015,8,-0.04622797595020789,-0.15164519907835303,0.19325058173571566,0.11973927884296177,-0.3276436685505322
"[2015,2010,2011]_[8:1:1]",2010,1,-0.04622797595020789,-0.15164519907835303,0.19325058173571566,0.11973927884296177,-0.3276436685505322
"[2015,2010,2011]_[8:1:1]",2011,1,-0.04622797595020789,-0.15164519907835303,0.19325058173571566,0.11973927884296177,-0.3276436685505322
"[2015,2011,2012]_[8:1:1]",2015,8,-0.12147480714950853,-0.12009419787822384,0.13339553207933022,0.12743516961441936,-0.5497475281496705
"[2015,2011,2012]_[8:1:1]",2011,1,-0.12147480714950853,-0.12009419787822384,0.13339553207933022,0.12743516961441936,-0.5497475281496705
"[2015,2011,2012]_[8:1:1]",2012,1,-0.12147480714950853,-0.12009419787822384,0.13339553207933022,0.12743516961441936,-0.5497475281496705
"[2015,2012,2013]_[8:1:1]",2015,8,-0.09961920083746734,-0.261689010418955,0.2810504879852094,0.19033484441133836,-0.48763518160323893
"[2015,2012,2013]_[8:1:1]",2012,1,-0.09961920083746734,-0.261689010418955,0.2810504879852094,0.19033484441133836,-0.48763518160323893
"[2015,2012,2013]_[8:1:1]",2013,1,-0.09961920083746734,-0.261689010418955,0.2810504879852094,0.19033484441133836,-0.48763518160323893
"[2015,2013,2014]_[8:1:1]",2015,8,-0.09864136649938682,0.04930049794310877,0.24974629895456443,0.17419383272697564,-0.48694155237886527
"[2015,2013,2014]_[8:1:1]",2013,1,-0.09864136649938682,0.04930049794310877,0.24974629895456443,0.17419383272697564,-0.48694155237886527
"[2015,2013,2014]_[8:1:1]",2014,1,-0.09864136649938682,0.04930049794310877,0.24974629895456443,0.17419383272697564,-0.48694155237886527
"[2015,2016,2017]_[8:1:1]",2015,8,-0.003172156696377937,-0.022930706376773986,0.027535704090414122,0.01535393039339603,-0.014326374356381844
"[2015,2016,2017]_[8:1:1]",2016,1,-0.003172156696377937,-0.022930706376773986,0.027535704090414122,0.01535393039339603,-0.014326374356381844
"[2015,2016,2017]_[8:1:1]",2017,1,-0.003172156696377937,-0.022930706376773986,0.027535704090414122,0.01535393039339603,-0.014326374356381844
"[2015,2017,2018]_[8:1:1]",2015,8,-0.1170485419974755,-0.10644238647519119,0.1440684847504922,0.13055851337398383,-0.5585662200154564
"[2015,2017,2018]_[8:1:1]",2017,1,-0.1170485419974755,-0.10644238647519119,0.1440684847504922,0.13055851337398383,-0.5585662200154564
"[2015,2017,2018]_[8:1:1]",2018,1,-0.1170485419974755,-0.10644238647519119,0.1440684847504922,0.13055851337398383,-0.5585662200154564
"[2015,2018,2019]_[8:1:1]",2015,8,-0.13425029008442735,-0.29677353121426137,0.3138231812814184,0.22403673568292287,-0.6125851156927968
"[2015,2018,2019]_[8:1:1]",2018,1,-0.13425029008442735,-0.29677353121426137,0.3138231812814184,0.22403673568292287,-0.6125851156927968
"[2015,2018,2019]_[8:1:1]",2019,1,-0.13425029008442735,-0.29677353121426137,0.3138231812814184,0.22403673568292287,-0.6125851156927968
"[2015,2019,2010]_[8:1:1]",2015,8,-0.04727460142408546,-0.14977143027497766,0.2157970724645963,0.1315358369443409,-0.3953190673420117
"[2015,2019,2010]_[8:1:1]",2019,1,-0.04727460142408546,-0.14977143027497766,0.2157970724645963,0.1315358369443409,-0.3953190673420117
"[2015,2019,2010]_[8:1:1]",2010,1,-0.04727460142408546,-0.14977143027497766,0.2157970724645963,0.1315358369443409,-0.3953190673420117
"[2016,2010,2011]_[8:1:1]",2016,8,0.000991244939384961,-0.12196705425785526,0.18927814640579557,0.09513469567259027,-0.26745958361962596
"[2016,2010,2011]_[8:1:1]",2010,1,0.000991244939384961,-0.12196705425785526,0.18927814640579557,0.09513469567259027,-0.26745958361962596
"[2016,2010,2011]_[8:1:1]",2011,1,0.000991244939384961,-0.12196705425785526,0.18927814640579557,0.09513469567259027,-0.26745958361962596
"[2016,2011,2012]_[8:1:1]",2016,8,-0.03249750094539139,-0.09844555641154554,0.13548485704706345,0.08399117899622742,-0.31336474009963833
"[2016,2011,2012]_[8:1:1]",2011,1,-0.03249750094539139,-0.09844555641154554,0.13548485704706345,0.08399117899622742,-0.31336474009963833
"[2016,2011,2012]_[8:1:1]",2012,1,-0.03249750094539139,-0.09844555641154554,0.13548485704706345,0.08399117899622742,-0.31336474009963833
"[2016,2012,2013]_[8:1:1]",2016,8,-0.023622136890095957,-0.09016570850178986,0.18947646429460094,0.10654930059234845,-0.5364317754050125
"[2016,2012,2013]_[8:1:1]",2012,1,-0.023622136890095957,-0.09016570850178986,0.18947646429460094,0.10654930059234845,-0.5364317754050125
"[2016,2012,2013]_[8:1:1]",2013,1,-0.023622136890095957,-0.09016570850178986,0.18947646429460094,0.10654930059234845,-0.5364317754050125
"[2016,2013,2014]_[8:1:1]",2016,8,-0.011183803245820578,-0.06434924965622098,0.07979894719682327,0.04549137522132193,-0.10456546189645322
"[2016,2013,2014]_[8:1:1]",2013,1,-0.011183803245820578,-0.06434924965622098,0.07979894719682327,0.04549137522132193,-0.10456546189645322
"[2016,2013,2014]_[8:1:1]",2014,1,-0.011183803245820578,-0.06434924965622098,0.07979894719682327,0.04549137522132193,-0.10456546189645322
"[2016,2014,2015]_[8:1:1]",2016,8,-0.05420715893583239,-0.06566931920819048,0.08763482522836619,0.07092099208209929,-0.34800588242029695
"[2016,2014,2015]_[8:1:1]",2014,1,-0.05420715893583239,-0.06566931920819048,0.08763482522836619,0.07092099208209929,-0.34800588242029695
"[2016,2014,2015]_[8:1:1]",2015,1,-0.05420715893583239,-0.06566931920819048,0.08763482522836619,0.07092099208209929,-0.34800588242029695
"[2016,2017,2018]_[8:1:1]",2016,8,-0.0012157678790845061,0.0776227829356412,0.10492490486687946,0.05307033637298198,-0.01583320083818951
"[2016,2017,2018]_[8:1:1]",2017,1,-0.0012157678790845061,0.0776227829356412,0.10492490486687946,0.05307033637298198,-0.01583320083818951
"[2016,2017,2018]_[8:1:1]",2018,1,-0.0012157678790845061,0.0776227829356412,0.10492490486687946,0.05307033637298198,-0.01583320083818951
"[2016,2018,2019]_[8:1:1]",2016,8,-0.050090139297742975,-0.02377890012159773,0.0769714906303307,0.06353081496403684,-0.2623502988257347
"[2016,2018,2019]_[8:1:1]",2018,1,-0.050090139297742975,-0.02377890012159773,0.0769714906303307,0.06353081496403684,-0.2623502988257347
"[2016,2018,2019]_[8:1:1]",2019,1,-0.050090139297742975,-0.02377890012159773,0.0769714906303307,0.06353081496403684,-0.2623502988257347
"[2016,2019,2010]_[8:1:1]",2016,8,-0.03534825291453425,-0.1459081997640888,0.20158948190935952,0.11846886741194688,-0.37596959919212647
"[2016,2019,2010]_[8:1:1]",2019,1,-0.03534825291453425,-0.1459081997640888,0.20158948190935952,0.11846886741194688,-0.37596959919212647
"[2016,2019,2010]_[8:1:1]",2010,1,-0.03534825291453425,-0.1459081997640888,0.20158948190935952,0.11846886741194688,-0.37596959919212647
"[2017,2010,2011]_[8:1:1]",2017,8,-0.041351056209090076,-0.1525885599000632,0.20621094807543996,0.12378100214226502,-0.3616293741394566
"[2017,2010,2011]_[8:1:1]",2010,1,-0.041351056209090076,-0.1525885599000632,0.20621094807543996,0.12378100214226502,-0.3616293741394566
"[2017,2010,2011]_[8:1:1]",2011,1,-0.041351056209090076,-0.1525885599000632,0.20621094807543996,0.12378100214226502,-0.3616293741394566
"[2017,2011,2012]_[8:1:1]",2017,8,-0.08544987166266749,-0.14184659652228868,0.17362175963873042,0.12953581565069894,-0.4439973842161098
"[2017,2011,2012]_[8:1:1]",2011,1,-0.08544987166266749,-0.14184659652228868,0.17362175963873042,0.12953581565069894,-0.4439973842161098
"[2017,2011,2012]_[8:1:1]",2012,1,-0.08544987166266749,-0.14184659652228868,0.17362175963873042,0.12953581565069894,-0.4439973842161098
"[2017,2012,2013]_[8:1:1]",2017,8,-0.09313706499891339,-0.22697772554699405,0.26687530839008605,0.18000618669449972,-0.5180990596951178
"[2017,2012,2013]_[8:1:1]",2012,1,-0.09313706499891339,-0.22697772554699405,0.26687530839008605,0.18000618669449972,-0.5180990596951178
"[2017,2012,2013]_[8:1:1]",2013,1,-0.09313706499891339,-0.22697772554699405,0.26687530839008605,0.18000618669449972,-0.5180990596951178
"[2017,2013,2014]_[8:1:1]",2017,8,-0.06530522153695462,-0.029712358381321136,0.115580305724689,0.0904427636308218,-0.40225273017285046
"[2017,2013,2014]_[8:1:1]",2013,1,-0.06530522153695462,-0.029712358381321136,0.115580305724689,0.0904427636308218,-0.40225273017285046
"[2017,2013,2014]_[8:1:1]",2014,1,-0.06530522153695462,-0.029712358381321136,0.115580305724689,0.0904427636308218,-0.40225273017285046
"[2017,2014,2015]_[8:1:1]",2017,8,-0.09777378432679718,0.04932439712618884,0.24977060025375658,0.17377219229027688,-0.48682998671050715
"[2017,2014,2015]_[8:1:1]",2014,1,-0.09777378432679718,0.04932439712618884,0.24977060025375658,0.17377219229027688,-0.48682998671050715
"[2017,2014,2015]_[8:1:1]",2015,1,-0.09777378432679718,0.04932439712618884,0.24977060025375658,0.17377219229027688,-0.48682998671050715
"[2017,2015,2016]_[8:1:1]",2017,8,-0.0025217164046331675,-0.006462493580901515,0.006988428682393355,0.004755072543513261,0.0007667170182485972
"[2017,2015,2016]_[8:1:1]",2015,1,-0.0025217164046331675,-0.006462493580901515,0.006988428682393355,0.004755072543513261,0.0007667170182485972
"[2017,2015,2016]_[8:1:1]",2016,1,-0.0025217164046331675,-0.006462493580901515,0.006988428682393355,0.004755072543513261,0.0007667170182485972
"[2017,2018,2019]_[8:1:1]",2017,8,-0.08728253709208089,0.009543455670805548,0.20589305961723572,0.1465877983546583,-0.42355664656084857
"[2017,2018,2019]_[8:1:1]",2018,1,-0.08728253709208089,0.009543455670805548,0.20589305961723572,0.1465877983546583,-0.42355664656084857
"[2017,2018,2019]_[8:1:1]",2019,1,-0.08728253709208089,0.009543455670805548,0.20589305961723572,0.1465877983546583,-0.42355664656084857
"[2017,2019,2010]_[8:1:1]",2017,8,-0.005198710382857241,-0.11462550247847447,0.1646672450769499,0.08493297772990357,-0.14579335598582754
"[2017,2019,2010]_[8:1:1]",2019,1,-0.005198710382857241,-0.11462550247847447,0.1646672450769499,0.08493297772990357,-0.14579335598582754
"[2017,2019,2010]_[8:1:1]",2010,1,-0.005198710382857241,-0.11462550247847447,0.1646672450769499,0.08493297772990357,-0.14579335598582754
"[2018,2010,2011]_[8:1:1]",2018,8,-0.04312102513772642,-0.1508507794673477,0.20122463704886032,0.12217283109329337,-0.3593321810016843
"[2018,2010,2011]_[8:1:1]",2010,1,-0.04312102513772642,-0.1508507794673477,0.20122463704886032,0.12217283109329337,-0.3593321810016843
"[2018,2010,2011]_[8:1:1]",2011,1,-0.04312102513772642,-0.1508507794673477,0.20122463704886032,0.12217283109329337,-0.3593321810016843
"[2018,2011,2012]_[8:1:1]",2018,8,-0.11968621880909991,-0.13080220575894222,0.14414421682304893,0.1319152178160744,-0.5582388897526154
"[2018,2011,2012]_[8:1:1]",2011,1,-0.11968621880909991,-0.13080220575894222,0.14414421682304893,0.1319152178160744,-0.5582388897526154
"[2018,2011,2012]_[8:1:1]",2012,1,-0.11968621880909991,-0.13080220575894222,0.14414421682304893,0.1319152178160744,-0.5582388897526154
"[2018,2012,2013]_[8:1:1]",2018,8,-0.09937604825464152,-0.20801336591284927,0.22577192233042517,0.16257398529253336,-0.48636081924729857
"[2018,2012,2013]_[8:1:1]",2012,1,-0.09937604825464152,-0.20801336591284927,0.22577192233042517,0.16257398529253336,-0.48636081924729857
"[2018,2012,2013]_[8:1:1]",2013,1,-0.09937604825464152,-0.20801336591284927,0.22577192233042517,0.16257398529253336,-0.48636081924729857
"[2018,2013,2014]_[8:1:1]",2018,8,-0.09807144538420376,0.0371664364891182,0.23724048814479665,0.1676559667645002,-0.5002417345314502
"[2018,2013,2014]_[8:1:1]",2013,1,-0.09807144538420376,0.0371664364891182,0.23724048814479665,0.1676559667645002,-0.5002417345314502
"[2018,2013,2014]_[8:1:1]",2014,1,-0.09807144538420376,0.0371664364891182,0.23724048814479665,0.1676559667645002,-0.5002417345314502
"[2018,2014,2015]_[8:1:1]",2018,8,-0.09937658446992059,0.049442861820444675,0.24987425234974725,0.17462541840983392,-0.4863639080091604
"[2018,2014,2015]_[8:1:1]",2014,1,-0.09937658446992059,0.049442861820444675,0.24987425234974725,0.17462541840983392,-0.4863639080091604
