,0
23314,20919672.214200616
23315,20919672.214200556
23316,20919672.214200437
23317,20919672.214200437
23318,20919672.214200437
23319,20941109.26349634
23320,20948429.513445914
23321,20954709.036963284
23322,20962056.671004713
23323,20962056.671004713
23324,20962056.671004713
23325,20962056.671004713
23326,20967455.95023638
23327,20967455.95023638
23328,20971075.179590046
23329,20973736.881642878
23330,20975771.149725914
23331,20977278.044485092
23332,20978313.525489807
23333,20978313.525489807
23334,20978313.525489926
23335,20978313.525490105
23336,20978313.525490105
23337,20978313.525490046
23338,20978313.525490105
23339,20978313.525490284
23340,20978313.52549064
23341,20978313.5254907
23342,20978313.525490582
23343,20978313.525490582
23344,20978313.525490403
23345,20978313.525490463
23346,20978313.525490463
23347,20978313.525490582
23348,20978313.5254907
23349,20978313.52549088
23350,20978313.52549088
23351,20978313.52549076
23352,20978313.525490582
23353,20978313.52549064
23354,20978313.5254907
23355,20978313.5254907
23356,20978313.52549064
23357,20978313.5254907
23358,20978313.52549064
23359,20978313.52549064
23360,20978313.52549076
23361,20978313.5254907
23362,20978313.52549064
23363,20978313.52549076
23364,20978313.5254907
23365,20978313.525490582
23366,20978313.525490582
23367,20978313.525490522
23368,20978313.525490582
23369,20979444.86290568
23370,20979992.903134942
23371,20979992.903134942
23372,20979992.903134823
23373,20980335.16233015
23374,20980405.681302965
23375,20980405.681302905
23376,20980405.681302905
23377,20980405.681302965
23378,20980405.681302965
23379,20980405.681302965
23380,20980405.681303024
23381,20980405.681303084
23382,20980405.681303024
23383,20980405.681302905
23384,20980405.681302845
23385,20980405.681302845
23386,20980405.681302726
23387,20980405.681302965
23388,20980405.681303024
23389,20980405.681303024
23390,20980405.681302905
23391,20980405.681302965
23392,20980405.681302905
23393,20980405.681302905
23394,20980405.681302905
23395,20980405.681302845
23396,20980405.681302786
23397,20980405.681302786
23398,20980405.681302845
23399,20980405.681302905
23400,20980405.681302845
23401,20980405.681302786
23402,20980405.681302726
23403,20980405.681302726
23404,20980405.681302667
23405,20980405.681302547
23406,20980405.681302667
23407,20980405.681302726
23408,20980405.681302726
23409,20980405.681302547
23410,20980405.681302607
23411,20980405.681302607
23412,20980405.681302667
23413,20980405.681302726
23414,20980405.681302845
23415,20980405.681302965
23416,20980405.681303024
23417,20980405.681302965
23418,20980405.681302905
23419,20980405.681302845
23420,20980405.681302845
23421,20980405.681302845
23422,20980405.681302845
23423,20980405.681302845
23424,20980405.681302726
23425,20980405.681302786
23426,20980405.681302905
23427,20980405.681302905
23428,20980405.681302845
23429,20980405.681302726
23430,20980405.681302667
23431,20980405.681302726
23432,20980405.681302726
23433,20980405.681302786
23434,20980405.681302845
23435,20980405.681302845
23436,20980405.681303084
23437,20980405.681302965
23438,20980405.681302905
23439,20980405.681302786
23440,20980405.681302667
23441,20980405.681302726
23442,20980405.681302667
23443,20980405.681302845
23444,20980405.681302845
23445,20980405.681302667
23446,20980405.68130225
23447,20980405.68130219
23448,20980405.68130243
23449,20980405.68130231
23450,20980405.68130213
23451,20980405.68130213
23452,20980405.68130201
23453,20980405.68130219
23454,20980405.68130231
23455,20980405.68130213
23456,20980405.68130225
23457,20980405.68130237
23458,20980405.681302607
23459,20980405.681302547
23460,20980405.681302845
23461,20980405.681302965
23462,20980405.681302726
23463,20980405.681302726
23464,20980405.681302726
23465,20980405.681302726
23466,20980405.681302786
23467,20980405.681302726
23468,20980405.681302607
23469,20980405.681302607
23470,20980405.681302607
23471,20980405.681302488
23472,20980405.681302607
23473,20980405.681302667
23474,20980405.681302667
23475,20980405.681302786
23476,20980405.681302786
23477,20980405.681302726
23478,20980405.681302965
23479,20980405.681302965
23480,20980405.681302845
23481,20980405.681302845
23482,20980405.681302845
23483,20980405.681302965
23484,20980405.681303084
23485,20980405.681303084
23486,20980405.681303024
23487,20980405.681303024
23488,20980405.681302845
23489,20980405.681302786
23490,20980405.681302786
23491,20980405.681302845
23492,20980405.681302845
23493,20980405.681302726
23494,20980405.681302905
23495,20980405.681302905
23496,20980405.681302845
23497,20980405.681302786
23498,20980405.681302667
23499,20980405.681302667
23500,20980405.681302547
23501,20980405.68130237
23502,20980405.68130231
23503,20980405.68130219
23504,20980405.68130207
23505,20980405.68130201
23506,20980405.68130219
23507,20980405.68130243
23508,20980405.68130231
23509,20980405.68130213
23510,20980405.68130189
23511,20980405.681301773
23512,20980405.681301713
23513,20980405.681301773
23514,20980405.681301832
23515,20980405.681301832
23516,20980405.68130189
23517,20980405.681301832
23518,20980405.681301653
23519,20980405.681301713
23520,20980405.681301832
23521,20980405.681301713
23522,20980405.681301832
23523,20980405.681301713
23524,20980405.68130201
23525,20980405.68130189
23526,20980405.681301832
23527,20980405.681301653
23528,20980405.681301713
23529,20980405.681301653
23530,20980405.681301594
23531,20980405.681301653
23532,20980405.681301594
23533,20980405.681301713
23534,20980405.681301713
23535,20980405.681301653
23536,20980405.681301594
23537,20980405.681301355
23538,20980405.681301534
23539,20980405.681301534
23540,20980405.681301475
23541,20980405.681301475
23542,20980405.681301594
23543,20980405.681301594
23544,20980405.681301832
23545,20980405.68130189
23546,20980405.68130189
23547,20980405.68130189
23548,20980405.68130195
23549,20980405.68130207
23550,20980405.68130189
23551,20980405.681301832
23552,20980405.68130195
23553,20980405.68130189
23554,20980405.68130207
23555,20980405.68130213
23556,20980405.68130225
23557,20980405.68130225
23558,20980405.68130225
23559,20980405.68130219
23560,20980405.68130219
23561,20980405.68130219
23562,20980405.68130219
23563,20980412.377489626
23564,20982453.571695864
23565,20985695.1052202
23566,20989023.5922693
23567,20992126.141665936
23568,20994320.663101315
23569,20995471.637020648
23570,20995600.301284373
23571,20995600.301284313
23572,20995600.301284254
23573,20995600.301284373
23574,20995600.301284313
23575,20995600.301284075
23576,20995600.301284194
23577,20995600.301284075
23578,20995600.301284075
23579,20995600.301283777
23580,20995600.301283717
23581,20995600.301283777
23582,20995600.301283956
23583,20995600.301284075
23584,20995600.301284015
23585,20995600.301284075
23586,20995600.301284075
23587,20995600.301284075
23588,20995600.301284194
23589,20995600.301284254
23590,20995600.301284254
23591,20995600.301284373
23592,20995600.301284432
23593,20995600.30128467
23594,20995600.30128473
23595,20995600.30128485
23596,20995600.30128485
23597,20995600.30128485
23598,20995600.30128497
23599,20995600.30128497
23600,20995600.30128467
23601,20995600.30128473
23602,20995600.30128491
23603,20995600.301285148
23604,20995600.301285088
23605,20995600.30128503
23606,20995600.30128503
23607,20995600.30128503
23608,21007245.505878806
23609,21013612.775663137
23610,21013612.775663137
23611,21020284.31599307
23612,21020284.31599307
23613,21025396.08775866
23614,21027621.821735144
23615,21027621.821735144
23616,21027621.821735084
23617,21027621.821735084
23618,21027621.821735084
23619,21027621.821735144
23620,21027621.821735084
23621,21027621.821735084
23622,21027621.821735084
23623,21027621.821735144
23624,21027621.821735263
23625,21027621.8217355
23626,21027621.82173544
23627,21027621.821735263
23628,21027621.821735203
23629,21027621.821735263
23630,21027621.821735263
23631,21027621.82173544
23632,21027807.581210554
23633,21031042.867046297
23634,21032171.813563943
23635,21032171.813564003
23636,21032171.813564003
23637,21032171.813564003
23638,21032171.813564003
23639,21032171.813564003
23640,21032428.654661834
23641,21032839.517676473
23642,21033042.8426221
23643,21033042.8426221
23644,21033042.8426221
23645,21033042.8426221
23646,21033042.8426221
23647,21033042.8426221
23648,21033042.8426221
23649,21033042.84262216
23650,21033042.8426221
23651,21033042.8426221
23652,21033042.8426221
23653,21033042.8426221
23654,21033042.84262216
23655,21033042.84262216
23656,21033042.84262216
23657,21033042.84262228
23658,21033042.84262228
23659,21033042.84262228
23660,21033042.84262216
23661,21033042.84262216
23662,21033042.84262222
23663,21034323.915536284
23664,21035930.789699495
23665,21037786.475879967
23666,21039767.159038246
23667,21041834.692943215
23668,21042981.48794651
23669,21042981.48794651
23670,21042981.48794663
23671,21042981.48794663
23672,21042981.48794663
23673,21042981.48794645
23674,21042981.48794633
23675,21042981.48794639
23676,21042981.48794651
23677,21042981.48794657
23678,21042981.48794645
23679,21042981.48794639
23680,21042981.48794639
23681,21042981.48794633
23682,21042981.48794633
23683,21042981.48794639
23684,21042981.48794651
23685,21042981.48794657
23686,21042981.48794657
23687,21042981.48794651
23688,21042981.48794651
23689,21042981.48794651
23690,21042981.48794651
23691,21042981.48794651
23692,21042981.48794651
23693,21042981.48794651
23694,21042981.48794651
23695,21042981.48794651
23696,21042981.48794651
23697,21042981.48794651
23698,21042981.48794651
23699,21042981.48794651
23700,21042981.48794651
23701,21042981.48794651
23702,21042981.48794651
23703,21042981.48794651
23704,21042981.48794651
23705,21042981.48794651
23706,21042981.48794651
23707,21042981.48794651
23708,21042981.48794651
23709,21042981.48794651
23710,21042981.48794651
23711,21042981.48794651
23712,21042981.48794651
23713,21042981.48794651
23714,21042981.48794651
23715,21042981.48794651
23716,21042981.48794651
23717,21042981.48794651
23718,21042981.48794651
23719,21042981.48794651
23720,21042981.48794651
23721,21042981.48794651
23722,21042981.48794651
23723,21042981.48794651
23724,21042981.48794651
23725,21042981.48794651
23726,21042981.48794651
23727,21042981.48794651
23728,21042981.48794651
23729,21045298.425397515
23730,21047595.02863455
23731,21049881.389287233
23732,21053005.70176339
23733,21055744.423270464
23734,21062884.442702174
23735,21069222.965077758
23736,21073865.583627462
23737,21078204.40433085
23738,21078204.40433085
23739,21078204.40433085
23740,21081808.46591711
23741,21081808.46591711
23742,21081953.106562734
23743,21081953.106562734
23744,21081953.106562734
23745,21081953.106562734
23746,21081953.106562734
23747,21081953.106562734
23748,21081953.106562734
23749,21081953.106562734
23750,21081953.106562734
23751,21081953.106562734
23752,21084302.521436453
23753,21088786.91817689
23754,21093970.722045183
23755,21102038.90434146
23756,21106328.612438798
23757,21110745.897714853
23758,21114730.459961534
23759,21118392.435962796
23760,21121924.820994854
23761,21121924.820994854
23762,21125335.54194224
23763,21125335.54194224
23764,21128476.525689363
23765,21131421.840628147
23766,21133299.494123816
23767,21133299.494123816
23768,21133299.494123816
23769,21133299.494123816
23770,21133299.494123816
23771,21133299.494123816
23772,21133299.494123816
23773,21133299.494123816
23774,21133299.494123816
23775,21137904.005149245
23776,21143638.284000278
23777,21143638.284000278
23778,21147193.47858703
23779,21149496.18460238
23780,21152076.87342453
23781,21154560.39277792
23782,21156644.666524768
23783,21158562.237457633
23784,21160093.23933804
23785,21161881.113881826
23786,21164200.82840419
23787,21166982.519688964
23788,21169823.324519992
23789,21172211.423134208
23790,21172211.423134208
23791,21172211.423134208
23792,21172211.423134208
23793,21172211.423134208
23794,21172211.423134208
23795,21172211.423134208
23796,21172211.423134208
23797,21172211.423134208
23798,21172211.423134208
23799,21172211.423134208
23800,21172211.423134208
23801,21176248.653428078
23802,21179568.669098854
23803,21182315.614676237
23804,21185399.214891076
23805,21187756.790166974
23806,21189211.948666096
23807,21190431.412097096
23808,21191535.667330027
23809,21195400.456848383
23810,21198194.289640665
23811,21201442.43511069
23812,21205090.41111195
23813,21205090.41111195
23814,21206607.719245076
23815,21206607.719245076
23816,21206607.719245076
23817,21206607.719245076
23818,21206607.719245076
23819,21206607.719245076
23820,21206607.719245076
23821,21220800.598132014
23822,21236366.806307673
23823,21253593.076651692
23824,21264586.07721126
23825,21264586.07721126
23826,21269992.02260959
23827,21269992.02260959
23828,21275698.045847178
23829,21281672.49058509
23830,21281672.49058509
23831,21287518.37231517
23832,21287518.37231517
23833,21287518.37231517
23834,21287518.37231517
23835,21287518.37231517
23836,21287518.37231517
23837,21287518.37231517
23838,21288191.899795055
23839,21288191.899795055
23840,21288191.899795055
23841,21288191.899795055
23842,21288191.899795055
23843,21288191.899795055
23844,21288191.899795055
23845,21290547.256104708
23846,21308262.832701445
23847,21318470.818328977
23848,21328526.036153316
23849,21328526.036153316
23850,21332919.93601668
23851,21336926.3786726
23852,21341124.106045008
23853,21346061.645434737
23854,21346061.645434737
23855,21351543.052764177
23856,21351543.052764177
23857,21357028.909555197
23858,21357028.909555197
23859,21357028.909555197
23860,21357028.909555197
23861,21357028.909555197
23862,21359811.921263456
23863,21359811.921263456
23864,21359811.921263456
23865,21359811.921263456
23866,21359811.921263456
23867,21359811.921263456
23868,21359811.921263456
23869,21359811.921263456
23870,21359811.921263456
23871,21359811.921263456
23872,21359811.921263456
23873,21359811.921263456
23874,21359811.921263456
23875,21359811.921263456
23876,21360324.32196629
23877,21361354.097694397
23878,21362939.366717577
23879,21364820.31097412
23880,21366787.65047121
23881,21368945.011885166
23882,21371247.81501484
23883,21372985.681812763
23884,21373931.554655194
23885,21374465.660634637
23886,21374465.660634637
23887,21374465.660634637
23888,21374465.660634637
23889,21374465.660634637
23890,21374465.660634637
23891,21374465.660634637
23892,21374465.660634637
23893,21374465.660634637
23894,21374465.660634637
23895,21374465.660634637
23896,21374465.660634637
23897,21374580.029973507
23898,21374580.029973507
23899,21374580.029973507
23900,21374580.029973507
23901,21374580.029973507
23902,21374580.029973507
23903,21374580.029973507
23904,21374580.029973507
23905,21374580.029973507
23906,21374580.029973507
23907,21374580.029973507
23908,21374580.029973507
23909,21374580.029973507
23910,21374580.029973507
23911,21374580.029973507
23912,21374580.029973507
23913,21374580.029973507
23914,21374580.029973507
23915,21374580.029973507
23916,21374580.029973507
23917,21374580.029973507
23918,21374580.029973507
23919,21374580.029973507
23920,21374580.029973507
23921,21374580.029973507
23922,21374580.029973507
23923,21374580.029973507
23924,21374580.029973507
23925,21374580.029973507
23926,21374580.029973507
23927,21374580.029973507
23928,21374580.029973507
23929,21374580.029973507
23930,21374580.029973507
23931,21374580.029973507
23932,21374580.029973507
23933,21374580.029973507
23934,21374580.029973507
23935,21374580.029973507
23936,21374580.029973507
23937,21374580.029973507
23938,21374580.029973507
23939,21374580.029973507
23940,21374580.029973507
23941,21374580.029973507
23942,21374580.029973507
23943,21374580.029973507
23944,21374580.029973507
23945,21374580.029973507
23946,21374580.029973507
23947,21374580.029973507
23948,21374580.029973507
23949,21374580.029973507
23950,21374580.029973507
23951,21374580.029973507
23952,21374580.029973507
23953,21374580.029973507
23954,21374580.029973507
23955,21374580.029973507
23956,21374580.029973507
23957,21374580.029973507
23958,21374580.029973507
23959,21374580.029973507
23960,21374580.029973507
23961,21374580.029973507
23962,21374580.029973507
23963,21374580.029973507
23964,21374580.029973507
23965,21374580.029973507
23966,21374580.029973507
23967,21374580.029973507
23968,21374580.029973507
23969,21374580.029973507
23970,21374580.029973507
23971,21374580.029973507
23972,21374580.029973507
23973,21374580.029973507
23974,21374580.029973507
23975,21374580.029973507
23976,21374580.029973507
23977,21374936.851236463
23978,21376142.557632327
23979,21378246.49754584
23980,21380942.96173799
23981,21383868.59237671
23982,21384758.54740143
23983,21384758.54740143
23984,21384758.54740143
23985,21384758.54740143
23986,21384758.54740143
23987,21384758.54740143
23988,21384758.54740143
23989,21384758.54740143
23990,21384758.54740143
23991,21384758.54740143
23992,21392918.88781631
23993,21398901.16364515
23994,21406004.6091218
23995,21415368.41489303
23996,21420392.265259027
23997,21425472.865294814
23998,21430167.295481324
23999,21435369.397879004
24000,21435369.397879004
24001,21440654.217261553
24002,21440654.217261553
24003,21440654.217261553
24004,21440654.217261553
24005,21440654.217261553
24006,21443199.61608398
24007,21443199.61608398
24008,21443199.61608398
24009,21443199.61608398
24010,21443199.61608398
24011,21443199.61608398
24012,21443199.61608398
24013,21445541.219701648
24014,21469195.89077103
24015,21484003.126169205
24016,21489303.769277334
24017,21489303.769277334
24018,21489303.769277334
24019,21493815.440346718
24020,21493815.440346718
24021,21497824.686893463
24022,21497824.686893463
24023,21501342.014301658
24024,21504456.856541157
24025,21507291.80287981
24026,21511250.242513537
24027,21515749.630948424
24028,21515749.630948424
24029,21515749.630948424
24030,21517554.194515944
24031,21517554.194515944
24032,21517554.194515944
24033,21517554.194515944
24034,21517554.194515944
24035,21517554.194515944
24036,21517554.194515944
24037,21521906.36926794
24038,21539078.340343952
24039,21553840.39078164
24040,21559902.116631746
24041,21566103.116452694
24042,21571476.226596236
24043,21576554.478247285
24044,21576554.478247285
24045,21576850.737823248
24046,21581306.51055157
24047,21581602.770127535
24048,21585286.185023785
24049,21585286.185023785
24050,21585582.444599748
24051,21585582.444599748
24052,21588803.85759306
24053,21588803.85759306
24054,21591352.606121063
24055,21593030.18139696
24056,21593243.535244107
24057,21593243.535244107
24058,21593243.535244107
24059,21593243.535244107
24060,21593243.535244107
24061,21593243.535244107
24062,21593243.535244107
24063,21593243.535244107
24064,21593243.535244107
24065,21593243.535244107
24066,21593243.535244107
24067,21593243.535244107
24068,21593243.535244107
24069,21593243.535244107
24070,21593243.535244107
24071,21593243.535244107
24072,21593243.535244107
24073,21593243.535244107
24074,21593243.535244107
24075,21593243.535244107
24076,21593243.535244107
24077,21593243.535244107
24078,21593243.535244107
24079,21593243.535244107
24080,21593243.535244107
24081,21593243.535244107
24082,21593243.535244107
24083,21593243.535244107
24084,21593243.535244107
24085,21593243.535244107
24086,21593243.535244107
24087,21593243.535244107
24088,21593243.535244107
24089,21593243.535244107
24090,21593243.535244107
24091,21593243.535244107
24092,21593243.535244107
24093,21593243.535244107
24094,21593243.535244107
24095,21593243.535244107
24096,21593243.535244107
24097,21593243.535244107
24098,21593243.535244107
24099,21593243.535244107
24100,21593243.535244107
24101,21593243.535244107
24102,21593243.535244107
24103,21593243.535244107
24104,21593243.535244107
24105,21593243.535244107
24106,21593243.535244107
24107,21593243.535244107
24108,21593243.535244107
24109,21593243.535244107
24110,21593243.535244107
24111,21593243.535244107
24112,21593243.535244107
24113,21593243.535244107
24114,21593243.535244107
24115,21593243.535244107
24116,21593243.535244107
24117,21593243.535244107
24118,21593243.535244107
24119,21593243.535244107
24120,21593243.535244107
24121,21593243.535244107
24122,21593243.535244107
24123,21593243.535244107
24124,21593243.535244107
24125,21593243.535244107
24126,21593243.535244107
24127,21593243.535244107
24128,21593243.535244107
24129,21593243.535244107
24130,21593243.535244107
24131,21593243.535244107
24132,21593243.535244107
24133,21593243.535244107
24134,21593243.535244107
24135,21593243.535244107
24136,21593243.535244107
24137,21593243.535244107
24138,21593243.535244107
24139,21593243.535244107
24140,21593243.535244107
24141,21593243.535244107
24142,21593243.535244107
24143,21593243.535244107
24144,21593243.535244107
24145,21593243.535244107
24146,21593243.535244107
24147,21593243.535244107
24148,21593243.535244107
24149,21593243.535244107
24150,21593243.535244107
24151,21593243.535244107
24152,21593243.535244107
24153,21593243.535244107
24154,21593243.535244107
24155,21593243.535244107
24156,21593243.535244107
24157,21593243.535244107
24158,21593243.535244107
24159,21593243.535244107
24160,21595120.806908965
24161,21595120.806908965
24162,21595120.806908965
24163,21595120.806908965
24164,21595120.806908965
24165,21595120.806908965
24166,21595120.806908965
24167,21595120.806908965
24168,21595120.806908965
24169,21595120.806908965
24170,21595120.806908965
24171,21595120.806908965
24172,21595120.806908965
24173,21595120.806908965
24174,21595120.806908965
24175,21595120.806908965
24176,21595120.806908965
24177,21595120.806908965
24178,21595120.806908965
24179,21595120.806908965
24180,21595120.806908965
24181,21595120.806908965
24182,21595120.806908965
24183,21595120.806908965
24184,21595120.806908965
24185,21595120.806908965
24186,21595120.806908965
24187,21595120.806908965
24188,21595120.806908965
24189,21595120.806908965
24190,21595120.806908965
24191,21595120.806908965
24192,21595120.806908965
24193,21595120.806908965
24194,21595120.806908965
24195,21595120.806908965
24196,21595120.806908965
24197,21595120.806908965
24198,21595120.806908965
24199,21595120.806908965
24200,21595120.806908965
24201,21595120.806908965
24202,21595120.806908965
24203,21595120.806908965
24204,21595120.806908965
24205,21595120.806908965
24206,21595120.806908965
24207,21595120.806908965
24208,21595580.9512372
24209,21600276.457180858
24210,21605177.084416747
24211,21607403.079491615
24212,21607403.079491615
24213,21607403.079491615
24214,21607403.079491615
24215,21607403.079491615
24216,21607403.079491615
24217,21607403.079491615
24218,21607403.079491615
24219,21607403.079491615
24220,21608198.320934176
24221,21610464.694817543
24222,21614141.879016876
24223,21617714.61167252
24224,21618296.495842695
24225,21618296.495842695
24226,21618296.495842695
24227,21618296.495842695
24228,21632134.232460856
24229,21651053.228677392
24230,21659999.30951643
24231,21667909.58196497
24232,21667971.167247772
24233,21667971.167247772
24234,21667971.167247772
24235,21667971.167247772
24236,21674324.051238894
24237,21674324.051238894
24238,21678924.504282355
24239,21681727.064447045
24240,21681957.56056285
24241,21681957.56056285
24242,21681957.56056285
24243,21681957.56056285
24244,21681957.56056285
24245,21681957.56056285
24246,21681957.56056285
24247,21681957.56056285
24248,21681957.56056285
24249,21681957.56056285
24250,21681957.56056285
24251,21681957.56056285
24252,21681957.56056285
24253,21681957.56056285
24254,21681957.56056285
24255,21681957.56056285
24256,21681957.56056285
24257,21681957.56056285
24258,21681957.56056285
24259,21681957.56056285
24260,21681957.56056285
24261,21681957.56056285
24262,21681957.56056285
24263,21681957.56056285
24264,21681957.56056285
24265,21681957.56056285
24266,21681957.56056285
24267,21681957.56056285
24268,21681957.56056285
24269,21681957.56056285
24270,21681957.56056285
24271,21681957.56056285
24272,21681957.56056285
24273,21681957.56056285
24274,21681957.56056285
24275,21681957.56056285
24276,21681957.56056285
24277,21681957.56056285
24278,21681957.56056285
24279,21681957.56056285
24280,21683744.10277331
24281,21686178.578293204
24282,21687918.758328557
24283,21691531.815750837
24284,21696538.856360555
24285,21701305.90169394
24286,21704233.503610253
24287,21705308.904693723
24288,21706457.01237464
24289,21714648.08434844
24290,21720008.209983706
24291,21720008.209983706
24292,21724906.54211557
24293,21724906.54211557
24294,21724906.54211557
24295,21724906.54211557
24296,21724906.54211557
24297,21724906.54211557
24298,21724906.54211557
24299,21724906.54211557
24300,21724906.54211557
24301,21743869.84156263
24302,21762613.405510664
24303,21763412.893119454
24304,21770192.74066472
24305,21770192.74066472
24306,21770192.74066472
24307,21770192.74066472
24308,21770992.22827351
24309,21776032.55057752
24310,21777763.721546173
24311,21777763.721546173
24312,21777763.721546173
24313,21777763.721546173
24314,21777763.721546173
24315,21777763.721546173
24316,21777763.721546173
24317,21777763.721546173
24318,21777763.721546173
24319,21777763.721546173
24320,21777763.721546173
24321,21777763.721546173
24322,21777763.721546173
24323,21777763.721546173
24324,21777763.721546173
24325,21777763.721546173
24326,21777763.721546173
24327,21777763.721546173
24328,21777763.721546173
24329,21777763.721546173
24330,21777763.721546173
24331,21777763.721546173
24332,21777763.721546173
24333,21777763.721546173
24334,21777763.721546173
24335,21777763.721546173
24336,21777763.721546173
24337,21777763.721546173
24338,21777763.721546173
24339,21777763.721546173
24340,21777763.721546173
24341,21777763.721546173
24342,21777763.721546173
24343,21777763.721546173
24344,21777763.721546173
24345,21777763.721546173
24346,21777763.721546173
24347,21777763.721546173
24348,21777763.721546173
24349,21777763.721546173
24350,21777763.721546173
24351,21777763.721546173
24352,21777763.721546173
24353,21779345.359169483
24354,21781440.860008955
24355,21784228.765155673
24356,21786177.923654795
24357,21786651.363467574
24358,21786651.363467574
24359,21786651.363467574
24360,21786651.363467574
24361,21786651.363467574
24362,21786651.363467574
24363,21786651.363467574
24364,21786983.163194418
24365,21786983.163194418
24366,21786983.163194418
24367,21786983.163194418
24368,21786983.163194418
24369,21786983.163194418
24370,21786983.163194418
24371,21786983.163194418
24372,21786983.163194418
24373,21786983.163194418
24374,21786983.163194418
24375,21790771.91512525
24376,21795741.178865194
24377,21795741.178865194
24378,21798262.095160604
24379,21798262.095160604
24380,21798262.095160604
24381,21798262.095160604
24382,21798262.095160604
24383,21798262.095160604
24384,21798262.095160604
24385,21798262.095160604
24386,21798262.095160604
24387,21798262.095160604
24388,21798262.095160604
24389,21798262.095160604
24390,21798262.095160604
24391,21798262.095160604
24392,21798262.095160604
24393,21798262.095160604
24394,21798262.095160604
24395,21798262.095160604
24396,21798262.095160604
24397,21798262.095160604
24398,21798262.095160604
24399,21798262.095160604
24400,21798262.095160604
24401,21798262.095160604
24402,21798262.095160604
24403,21798262.095160604
24404,21798938.489438415
24405,21799260.564994097
24406,21799260.564994097
24407,21799260.564994097
24408,21799260.564994097
24409,21799260.564994097
24410,21799260.564994097
24411,21799260.564994097
24412,21799260.564994097
24413,21799260.564994097
24414,21799260.564994097
24415,21799260.564994097
24416,21799260.564994097
24417,21799260.564994097
24418,21799260.564994097
24419,21799260.564994097
24420,21799260.564994097
24421,21803936.92904961
24422,21811548.656780124
24423,21818748.538711786
24424,21818796.3480649
24425,21824294.003261924
24426,21824294.003261924
24427,21827779.39659953
24428,21828042.32120037
24429,21828042.32120037
24430,21828042.32120037
24431,21828042.32120037
24432,21828042.32120037
24433,21828042.32120037
24434,21828042.32120037
24435,21828042.32120037
24436,21828042.32120037
24437,21828042.32120037
24438,21828042.32120037
24439,21828042.32120037
24440,21828042.32120037
24441,21828042.32120037
24442,21828042.32120037
24443,21828042.32120037
24444,21828042.32120037
24445,21828042.32120037
24446,21828042.32120037
24447,21828042.32120037
24448,21828042.32120037
24449,21828042.32120037
24450,21828042.32120037
24451,21828042.32120037
24452,21828042.32120037
24453,21828042.32120037
24454,21828042.32120037
24455,21828042.32120037
24456,21828042.32120037
24457,21828042.32120037
24458,21828042.32120037
24459,21828042.32120037
24460,21828042.32120037
24461,21828042.32120037
24462,21828042.32120037
24463,21828042.32120037
24464,21828042.32120037
24465,21828042.32120037
24466,21828042.32120037
24467,21828042.32120037
24468,21828042.32120037
24469,21828042.32120037
24470,21828042.32120037
24471,21828042.32120037
24472,21828042.32120037
24473,21828042.32120037
24474,21828042.32120037
24475,21828042.32120037
24476,21828042.32120037
24477,21828042.32120037
24478,21828042.32120037
24479,21828042.32120037
24480,21828042.32120037
24481,21828042.32120037
24482,21828042.32120037
24483,21828042.32120037
24484,21828042.32120037
24485,21828042.32120037
24486,21828042.32120037
24487,21828042.32120037
24488,21828042.32120037
24489,21828042.32120037
24490,21828042.32120037
24491,21828042.32120037
24492,21828042.32120037
24493,21828042.32120037
24494,21834912.57851529
24495,21847162.486303687
24496,21854798.99262798
24497,21862917.41809082
24498,21862917.41809082
24499,21862917.41809082
24500,21869119.351959944
24501,21869119.351959944
24502,21873259.0196265
24503,21875241.310566425
24504,21875241.310566425
24505,21875241.310566425
24506,21875241.310566425
24507,21875241.310566425
24508,21875241.310566425
24509,21875241.310566425
24510,21875241.310566425
24511,21875241.310566425
24512,21875241.310566425
24513,21875241.310566425
24514,21875241.310566425
24515,21875241.310566425
24516,21875241.310566425
24517,21875241.310566425
24518,21875241.310566425
24519,21875241.310566425
24520,21875241.310566425
24521,21875241.310566425
24522,21875241.310566425
24523,21875241.310566425
24524,21875241.310566425
24525,21875241.310566425
24526,21875241.310566425
24527,21875241.310566425
24528,21875241.310566425
24529,21875241.310566425
24530,21875241.310566425
24531,21875241.310566425
24532,21875241.310566425
24533,21875241.310566425
24534,21875241.310566425
24535,21875241.310566425
24536,21875241.310566425
24537,21875241.310566425
24538,21875241.310566425
24539,21875241.310566425
24540,21875241.310566425
24541,21875241.310566425
24542,21875241.310566425
24543,21875241.310566425
24544,21875241.310566425
24545,21875241.310566425
24546,21875241.310566425
24547,21875241.310566425
24548,21875241.310566425
24549,21875241.310566425
24550,21875241.310566425
24551,21875241.310566425
24552,21875241.310566425
24553,21875241.310566425
24554,21875241.310566425
24555,21875241.310566425
24556,21875241.310566425
24557,21875241.310566425
24558,21875241.310566425
24559,21875241.310566425
24560,21875241.310566425
24561,21875241.310566425
24562,21875241.310566425
24563,21875241.310566425
24564,21875241.310566425
24565,21875241.310566425
24566,21875241.310566425
24567,21875241.310566425
24568,21875241.310566425
24569,21875241.310566425
24570,21875241.310566425
24571,21875241.310566425
24572,21875241.310566425
24573,21875241.310566425
24574,21875241.310566425
24575,21875241.310566425
24576,21875241.310566425
24577,21875241.310566425
24578,21875241.310566425
24579,21875241.310566425
24580,21875241.310566425
24581,21875241.310566425
24582,21875241.310566425
24583,21875241.310566425
24584,21875241.310566425
24585,21875241.310566425
