nodes,techs,carriers,timesteps,flow_in
netherlands,demand_power,power,2019-10-23 07:00:00,15619.0
netherlands,demand_power,power,2019-10-23 08:00:00,15423.0
netherlands,demand_power,power,2019-10-23 09:00:00,14882.0
netherlands,demand_power,power,2019-10-23 10:00:00,14308.0
netherlands,demand_power,power,2019-10-23 11:00:00,14083.0
netherlands,demand_power,power,2019-10-23 12:00:00,14009.0
netherlands,demand_power,power,2019-10-23 13:00:00,14065.0
netherlands,demand_power,power,2019-10-23 14:00:00,14570.0
netherlands,demand_power,power,2019-10-23 15:00:00,15392.0
netherlands,demand_power,power,2019-10-23 16:00:00,15367.0
netherlands,demand_power,power,2019-10-23 17:00:00,15380.0
netherlands,demand_power,power,2019-10-23 18:00:00,14730.0
netherlands,demand_power,power,2019-10-23 19:00:00,13972.0
netherlands,demand_power,power,2019-10-23 20:00:00,13084.0
netherlands,demand_power,power,2019-10-23 21:00:00,12285.0
netherlands,demand_power,power,2019-10-23 22:00:00,11465.0
netherlands,demand_power,power,2019-10-23 23:00:00,10981.0
netherlands,demand_power,power,2019-10-24 00:00:00,10759.0
netherlands,demand_power,power,2019-10-24 01:00:00,10771.0
netherlands,demand_power,power,2019-10-24 02:00:00,10911.0
netherlands,demand_power,power,2019-10-24 03:00:00,11336.0
netherlands,demand_power,power,2019-10-24 04:00:00,12492.0
netherlands,demand_power,power,2019-10-24 05:00:00,14192.0
netherlands,demand_power,power,2019-10-24 06:00:00,15235.0
netherlands,demand_power,power,2019-10-24 07:00:00,15470.0
netherlands,demand_power,power,2019-10-24 08:00:00,15381.0
netherlands,demand_power,power,2019-10-24 09:00:00,15358.0
netherlands,demand_power,power,2019-10-24 10:00:00,14782.0
netherlands,demand_power,power,2019-10-24 11:00:00,14114.0
netherlands,demand_power,power,2019-10-24 12:00:00,13725.0
netherlands,demand_power,power,2019-10-24 13:00:00,13696.0
netherlands,demand_power,power,2019-10-24 14:00:00,14240.0
netherlands,demand_power,power,2019-10-24 15:00:00,15091.0
netherlands,demand_power,power,2019-10-24 16:00:00,15118.0
netherlands,demand_power,power,2019-10-24 17:00:00,15212.0
netherlands,demand_power,power,2019-10-24 18:00:00,14606.0
netherlands,demand_power,power,2019-10-24 19:00:00,13764.0
netherlands,demand_power,power,2019-10-24 20:00:00,12848.0
netherlands,demand_power,power,2019-10-24 21:00:00,12055.0
netherlands,demand_power,power,2019-10-24 22:00:00,11291.0
netherlands,demand_power,power,2019-10-24 23:00:00,10775.0
netherlands,demand_power,power,2019-10-25 00:00:00,10628.0
netherlands,demand_power,power,2019-10-25 01:00:00,10548.0
netherlands,demand_power,power,2019-10-25 02:00:00,10697.0
netherlands,demand_power,power,2019-10-25 03:00:00,11171.0
netherlands,demand_power,power,2019-10-25 04:00:00,12378.0
netherlands,demand_power,power,2019-10-25 05:00:00,14081.0
netherlands,demand_power,power,2019-10-25 06:00:00,15185.0
netherlands,demand_power,power,2019-10-25 07:00:00,15415.0
netherlands,demand_power,power,2019-10-25 08:00:00,15030.0
netherlands,demand_power,power,2019-10-25 09:00:00,14566.0
netherlands,demand_power,power,2019-10-25 10:00:00,14144.0
netherlands,demand_power,power,2019-10-25 11:00:00,13870.0
netherlands,demand_power,power,2019-10-25 12:00:00,13721.0
netherlands,demand_power,power,2019-10-25 13:00:00,13906.0
netherlands,demand_power,power,2019-10-25 14:00:00,14491.0
netherlands,demand_power,power,2019-10-25 15:00:00,15208.0
netherlands,demand_power,power,2019-10-25 16:00:00,15215.0
netherlands,demand_power,power,2019-10-25 17:00:00,15006.0
netherlands,demand_power,power,2019-10-25 18:00:00,14328.0
netherlands,demand_power,power,2019-10-25 19:00:00,13457.0
netherlands,demand_power,power,2019-10-25 20:00:00,12675.0
netherlands,demand_power,power,2019-10-25 21:00:00,12063.0
netherlands,demand_power,power,2019-10-25 22:00:00,11326.0
netherlands,demand_power,power,2019-10-25 23:00:00,10766.0
netherlands,demand_power,power,2019-10-26 00:00:00,10533.0
netherlands,demand_power,power,2019-10-26 01:00:00,10421.0
netherlands,demand_power,power,2019-10-26 02:00:00,10452.0
netherlands,demand_power,power,2019-10-26 03:00:00,10581.0
netherlands,demand_power,power,2019-10-26 04:00:00,11051.0
netherlands,demand_power,power,2019-10-26 05:00:00,11872.0
netherlands,demand_power,power,2019-10-26 06:00:00,12648.0
netherlands,demand_power,power,2019-10-26 07:00:00,13108.0
netherlands,demand_power,power,2019-10-26 08:00:00,12883.0
netherlands,demand_power,power,2019-10-26 09:00:00,12606.0
netherlands,demand_power,power,2019-10-26 10:00:00,12213.0
netherlands,demand_power,power,2019-10-26 11:00:00,11729.0
netherlands,demand_power,power,2019-10-26 12:00:00,11534.0
netherlands,demand_power,power,2019-10-26 13:00:00,12035.0
netherlands,demand_power,power,2019-10-26 14:00:00,12765.0
netherlands,demand_power,power,2019-10-26 15:00:00,13577.0
netherlands,demand_power,power,2019-10-26 16:00:00,13823.0
netherlands,demand_power,power,2019-10-26 17:00:00,13681.0
netherlands,demand_power,power,2019-10-26 18:00:00,13151.0
netherlands,demand_power,power,2019-10-26 19:00:00,12534.0
netherlands,demand_power,power,2019-10-26 20:00:00,12003.0
netherlands,demand_power,power,2019-10-26 21:00:00,11512.0
netherlands,demand_power,power,2019-10-26 22:00:00,10952.0
netherlands,demand_power,power,2019-10-26 23:00:00,10023.0
netherlands,demand_power,power,2019-10-27 00:00:00,8552.0
netherlands,demand_power,power,2019-10-27 01:00:00,10179.0
netherlands,demand_power,power,2019-10-27 02:00:00,10186.0
netherlands,demand_power,power,2019-10-27 03:00:00,10236.0
netherlands,demand_power,power,2019-10-27 04:00:00,10328.0
netherlands,demand_power,power,2019-10-27 05:00:00,10690.0
netherlands,demand_power,power,2019-10-27 06:00:00,11095.0
netherlands,demand_power,power,2019-10-27 07:00:00,11553.0
netherlands,demand_power,power,2019-10-27 08:00:00,11916.0
netherlands,demand_power,power,2019-10-27 09:00:00,11824.0
netherlands,demand_power,power,2019-10-27 10:00:00,11801.0
netherlands,demand_power,power,2019-10-27 11:00:00,11867.0
netherlands,demand_power,power,2019-10-27 12:00:00,11755.0
netherlands,demand_power,power,2019-10-27 13:00:00,11536.0
netherlands,demand_power,power,2019-10-27 14:00:00,11857.0
netherlands,demand_power,power,2019-10-27 15:00:00,12678.0
netherlands,demand_power,power,2019-10-27 16:00:00,13864.0
netherlands,demand_power,power,2019-10-27 17:00:00,14107.0
netherlands,demand_power,power,2019-10-27 18:00:00,13814.0
netherlands,demand_power,power,2019-10-27 19:00:00,13258.0
netherlands,demand_power,power,2019-10-27 20:00:00,12633.0
netherlands,demand_power,power,2019-10-27 21:00:00,12062.0
netherlands,demand_power,power,2019-10-27 22:00:00,11366.0
netherlands,demand_power,power,2019-10-27 23:00:00,10765.0
netherlands,demand_power,power,2019-10-28 00:00:00,10480.0
netherlands,demand_power,power,2019-10-28 01:00:00,10467.0
netherlands,demand_power,power,2019-10-28 02:00:00,10538.0
netherlands,demand_power,power,2019-10-28 03:00:00,10680.0
netherlands,demand_power,power,2019-10-28 04:00:00,11302.0
netherlands,demand_power,power,2019-10-28 05:00:00,12815.0
netherlands,demand_power,power,2019-10-28 06:00:00,14495.0
netherlands,demand_power,power,2019-10-28 07:00:00,15159.0
netherlands,demand_power,power,2019-10-28 08:00:00,14932.0
netherlands,demand_power,power,2019-10-28 09:00:00,14379.0
netherlands,demand_power,power,2019-10-28 10:00:00,14218.0
netherlands,demand_power,power,2019-10-28 11:00:00,14061.0
netherlands,demand_power,power,2019-10-28 12:00:00,14310.0
netherlands,demand_power,power,2019-10-28 13:00:00,14537.0
netherlands,demand_power,power,2019-10-28 14:00:00,14880.0
netherlands,demand_power,power,2019-10-28 15:00:00,15539.0
netherlands,demand_power,power,2019-10-28 16:00:00,16407.0
netherlands,demand_power,power,2019-10-28 17:00:00,16221.0
netherlands,demand_power,power,2019-10-28 18:00:00,15662.0
netherlands,demand_power,power,2019-10-28 19:00:00,14897.0
netherlands,demand_power,power,2019-10-28 20:00:00,14005.0
netherlands,demand_power,power,2019-10-28 21:00:00,12995.0
netherlands,demand_power,power,2019-10-28 22:00:00,12116.0
netherlands,demand_power,power,2019-10-28 23:00:00,11407.0
netherlands,demand_power,power,2019-10-29 00:00:00,10972.0
netherlands,demand_power,power,2019-10-29 01:00:00,10873.0
netherlands,demand_power,power,2019-10-29 02:00:00,10927.0
netherlands,demand_power,power,2019-10-29 03:00:00,11025.0
netherlands,demand_power,power,2019-10-29 04:00:00,11517.0
netherlands,demand_power,power,2019-10-29 05:00:00,12958.0
netherlands,demand_power,power,2019-10-29 06:00:00,14684.0
netherlands,demand_power,power,2019-10-29 07:00:00,15251.0
netherlands,demand_power,power,2019-10-29 08:00:00,14796.0
netherlands,demand_power,power,2019-10-29 09:00:00,14015.0
netherlands,demand_power,power,2019-10-29 10:00:00,13414.0
netherlands,demand_power,power,2019-10-29 11:00:00,13311.0
netherlands,demand_power,power,2019-10-29 12:00:00,13608.0
netherlands,demand_power,power,2019-10-29 13:00:00,13933.0
netherlands,demand_power,power,2019-10-29 14:00:00,14657.0
netherlands,demand_power,power,2019-10-29 15:00:00,15481.0
netherlands,demand_power,power,2019-10-29 16:00:00,16398.0
netherlands,demand_power,power,2019-10-29 17:00:00,16247.0
netherlands,demand_power,power,2019-10-29 18:00:00,15749.0
netherlands,demand_power,power,2019-10-29 19:00:00,14969.0
netherlands,demand_power,power,2019-10-29 20:00:00,14098.0
netherlands,demand_power,power,2019-10-29 21:00:00,13123.0
netherlands,demand_power,power,2019-10-29 22:00:00,12238.0
netherlands,demand_power,power,2019-10-29 23:00:00,11473.0
netherlands,demand_power,power,2019-10-30 00:00:00,11045.0
netherlands,demand_power,power,2019-10-30 01:00:00,10948.0
netherlands,demand_power,power,2019-10-30 02:00:00,10962.0
netherlands,demand_power,power,2019-10-30 03:00:00,11125.0
netherlands,demand_power,power,2019-10-30 04:00:00,11635.0
netherlands,demand_power,power,2019-10-30 05:00:00,13065.0
netherlands,demand_power,power,2019-10-30 06:00:00,14717.0
netherlands,demand_power,power,2019-10-30 07:00:00,15497.0
netherlands,demand_power,power,2019-10-30 08:00:00,15363.0
netherlands,demand_power,power,2019-10-30 09:00:00,14888.0
netherlands,demand_power,power,2019-10-30 10:00:00,14307.0
netherlands,demand_power,power,2019-10-30 11:00:00,13804.0
netherlands,demand_power,power,2019-10-30 12:00:00,13799.0
netherlands,demand_power,power,2019-10-30 13:00:00,14028.0
netherlands,demand_power,power,2019-10-30 14:00:00,14650.0
netherlands,demand_power,power,2019-10-30 15:00:00,15563.0
netherlands,demand_power,power,2019-10-30 16:00:00,16643.0
netherlands,demand_power,power,2019-10-30 17:00:00,16348.0
netherlands,demand_power,power,2019-10-30 18:00:00,15774.0
netherlands,demand_power,power,2019-10-30 19:00:00,15047.0
netherlands,demand_power,power,2019-10-30 20:00:00,14179.0
netherlands,demand_power,power,2019-10-30 21:00:00,13177.0
netherlands,demand_power,power,2019-10-30 22:00:00,12376.0
netherlands,demand_power,power,2019-10-30 23:00:00,11595.0
netherlands,demand_power,power,2019-10-31 00:00:00,11147.0
netherlands,demand_power,power,2019-10-31 01:00:00,11020.0
netherlands,demand_power,power,2019-10-31 02:00:00,11040.0
netherlands,demand_power,power,2019-10-31 03:00:00,11162.0
netherlands,demand_power,power,2019-10-31 04:00:00,11664.0
netherlands,demand_power,power,2019-10-31 05:00:00,13172.0
netherlands,demand_power,power,2019-10-31 06:00:00,14911.0
netherlands,demand_power,power,2019-10-31 07:00:00,15497.0
netherlands,demand_power,power,2019-10-31 08:00:00,15226.0
netherlands,demand_power,power,2019-10-31 09:00:00,14461.0
netherlands,demand_power,power,2019-10-31 10:00:00,13890.0
netherlands,demand_power,power,2019-10-31 11:00:00,13500.0
netherlands,demand_power,power,2019-10-31 12:00:00,13597.0
netherlands,demand_power,power,2019-10-31 13:00:00,13965.0
netherlands,demand_power,power,2019-10-31 14:00:00,14875.0
netherlands,demand_power,power,2019-10-31 15:00:00,15742.0
netherlands,demand_power,power,2019-10-31 16:00:00,16659.0
netherlands,demand_power,power,2019-10-31 17:00:00,16488.0
netherlands,demand_power,power,2019-10-31 18:00:00,15942.0
netherlands,demand_power,power,2019-10-31 19:00:00,15262.0
netherlands,demand_power,power,2019-10-31 20:00:00,14315.0
netherlands,demand_power,power,2019-10-31 21:00:00,13303.0
netherlands,demand_power,power,2019-10-31 22:00:00,12445.0
netherlands,demand_power,power,2019-10-31 23:00:00,11755.0
netherlands,demand_power,power,2019-11-01 00:00:00,11337.0
netherlands,demand_power,power,2019-11-01 01:00:00,11181.0
netherlands,demand_power,power,2019-11-01 02:00:00,11129.0
netherlands,demand_power,power,2019-11-01 03:00:00,11216.0
netherlands,demand_power,power,2019-11-01 04:00:00,11655.0
netherlands,demand_power,power,2019-11-01 05:00:00,13065.0
netherlands,demand_power,power,2019-11-01 06:00:00,14900.0
netherlands,demand_power,power,2019-11-01 07:00:00,15848.0
netherlands,demand_power,power,2019-11-01 08:00:00,16351.0
netherlands,demand_power,power,2019-11-01 09:00:00,16412.0
netherlands,demand_power,power,2019-11-01 10:00:00,16464.0
netherlands,demand_power,power,2019-11-01 11:00:00,16337.0
netherlands,demand_power,power,2019-11-01 12:00:00,16228.0
netherlands,demand_power,power,2019-11-01 13:00:00,16171.0
netherlands,demand_power,power,2019-11-01 14:00:00,16137.0
netherlands,demand_power,power,2019-11-01 15:00:00,16271.0
netherlands,demand_power,power,2019-11-01 16:00:00,16671.0
netherlands,demand_power,power,2019-11-01 17:00:00,16049.0
netherlands,demand_power,power,2019-11-01 18:00:00,15447.0
netherlands,demand_power,power,2019-11-01 19:00:00,14634.0
netherlands,demand_power,power,2019-11-01 20:00:00,13709.0
netherlands,demand_power,power,2019-11-01 21:00:00,12908.0
netherlands,demand_power,power,2019-11-01 22:00:00,12211.0
netherlands,demand_power,power,2019-11-01 23:00:00,11523.0
netherlands,demand_power,power,2019-11-02 00:00:00,11003.0
netherlands,demand_power,power,2019-11-02 01:00:00,10786.0
netherlands,demand_power,power,2019-11-02 02:00:00,10650.0
netherlands,demand_power,power,2019-11-02 03:00:00,10662.0
netherlands,demand_power,power,2019-11-02 04:00:00,10837.0
netherlands,demand_power,power,2019-11-02 05:00:00,11407.0
netherlands,demand_power,power,2019-11-02 06:00:00,12158.0
netherlands,demand_power,power,2019-11-02 07:00:00,12824.0
netherlands,demand_power,power,2019-11-02 08:00:00,13389.0
netherlands,demand_power,power,2019-11-02 09:00:00,13834.0
netherlands,demand_power,power,2019-11-02 10:00:00,13368.0
netherlands,demand_power,power,2019-11-02 11:00:00,12605.0
netherlands,demand_power,power,2019-11-02 12:00:00,12251.0
netherlands,demand_power,power,2019-11-02 13:00:00,12604.0
netherlands,demand_power,power,2019-11-02 14:00:00,13264.0
netherlands,demand_power,power,2019-11-02 15:00:00,13829.0
netherlands,demand_power,power,2019-11-02 16:00:00,14723.0
netherlands,demand_power,power,2019-11-02 17:00:00,14473.0
netherlands,demand_power,power,2019-11-02 18:00:00,13928.0
netherlands,demand_power,power,2019-11-02 19:00:00,13333.0
netherlands,demand_power,power,2019-11-02 20:00:00,12720.0
netherlands,demand_power,power,2019-11-02 21:00:00,12158.0
netherlands,demand_power,power,2019-11-02 22:00:00,11555.0
netherlands,demand_power,power,2019-11-02 23:00:00,11010.0
netherlands,demand_power,power,2019-11-03 00:00:00,10616.0
netherlands,demand_power,power,2019-11-03 01:00:00,10414.0
netherlands,demand_power,power,2019-11-03 02:00:00,10297.0
netherlands,demand_power,power,2019-11-03 03:00:00,10299.0
netherlands,demand_power,power,2019-11-03 04:00:00,10398.0
netherlands,demand_power,power,2019-11-03 05:00:00,10679.0
netherlands,demand_power,power,2019-11-03 06:00:00,11070.0
netherlands,demand_power,power,2019-11-03 07:00:00,11577.0
netherlands,demand_power,power,2019-11-03 08:00:00,11922.0
netherlands,demand_power,power,2019-11-03 09:00:00,12030.0
netherlands,demand_power,power,2019-11-03 10:00:00,12155.0
netherlands,demand_power,power,2019-11-03 11:00:00,12527.0
netherlands,demand_power,power,2019-11-03 12:00:00,12783.0
netherlands,demand_power,power,2019-11-03 13:00:00,12948.0
netherlands,demand_power,power,2019-11-03 14:00:00,13140.0
netherlands,demand_power,power,2019-11-03 15:00:00,13620.0
netherlands,demand_power,power,2019-11-03 16:00:00,14483.0
netherlands,demand_power,power,2019-11-03 17:00:00,14372.0
netherlands,demand_power,power,2019-11-03 18:00:00,13945.0
netherlands,demand_power,power,2019-11-03 19:00:00,13364.0
netherlands,demand_power,power,2019-11-03 20:00:00,12713.0
netherlands,demand_power,power,2019-11-03 21:00:00,12122.0
netherlands,demand_power,power,2019-11-03 22:00:00,11442.0
netherlands,demand_power,power,2019-11-03 23:00:00,11033.0
netherlands,demand_power,power,2019-11-04 00:00:00,10757.0
netherlands,demand_power,power,2019-11-04 01:00:00,10641.0
netherlands,demand_power,power,2019-11-04 02:00:00,10608.0
netherlands,demand_power,power,2019-11-04 03:00:00,10763.0
netherlands,demand_power,power,2019-11-04 04:00:00,11256.0
netherlands,demand_power,power,2019-11-04 05:00:00,12623.0
netherlands,demand_power,power,2019-11-04 06:00:00,14508.0
netherlands,demand_power,power,2019-11-04 07:00:00,15297.0
netherlands,demand_power,power,2019-11-04 08:00:00,15409.0
netherlands,demand_power,power,2019-11-04 09:00:00,15313.0
netherlands,demand_power,power,2019-11-04 10:00:00,15467.0
netherlands,demand_power,power,2019-11-04 11:00:00,15419.0
netherlands,demand_power,power,2019-11-04 12:00:00,15620.0
netherlands,demand_power,power,2019-11-04 13:00:00,15489.0
netherlands,demand_power,power,2019-11-04 14:00:00,15566.0
netherlands,demand_power,power,2019-11-04 15:00:00,16077.0
netherlands,demand_power,power,2019-11-04 16:00:00,16793.0
netherlands,demand_power,power,2019-11-04 17:00:00,16257.0
netherlands,demand_power,power,2019-11-04 18:00:00,15638.0
netherlands,demand_power,power,2019-11-04 19:00:00,14890.0
netherlands,demand_power,power,2019-11-04 20:00:00,14067.0
netherlands,demand_power,power,2019-11-04 21:00:00,13084.0
netherlands,demand_power,power,2019-11-04 22:00:00,12262.0
netherlands,demand_power,power,2019-11-04 23:00:00,11579.0
netherlands,demand_power,power,2019-11-05 00:00:00,11190.0
netherlands,demand_power,power,2019-11-05 01:00:00,11000.0
netherlands,demand_power,power,2019-11-05 02:00:00,10993.0
netherlands,demand_power,power,2019-11-05 03:00:00,11117.0
netherlands,demand_power,power,2019-11-05 04:00:00,11560.0
netherlands,demand_power,power,2019-11-05 05:00:00,12996.0
netherlands,demand_power,power,2019-11-05 06:00:00,14842.0
netherlands,demand_power,power,2019-11-05 07:00:00,15775.0
netherlands,demand_power,power,2019-11-05 08:00:00,16032.0
netherlands,demand_power,power,2019-11-05 09:00:00,15994.0
netherlands,demand_power,power,2019-11-05 10:00:00,15881.0
netherlands,demand_power,power,2019-11-05 11:00:00,15602.0
netherlands,demand_power,power,2019-11-05 12:00:00,15599.0
netherlands,demand_power,power,2019-11-05 13:00:00,15682.0
netherlands,demand_power,power,2019-11-05 14:00:00,15819.0
netherlands,demand_power,power,2019-11-05 15:00:00,16170.0
netherlands,demand_power,power,2019-11-05 16:00:00,16885.0
netherlands,demand_power,power,2019-11-05 17:00:00,16304.0
netherlands,demand_power,power,2019-11-05 18:00:00,15770.0
netherlands,demand_power,power,2019-11-05 19:00:00,15071.0
netherlands,demand_power,power,2019-11-05 20:00:00,14177.0
netherlands,demand_power,power,2019-11-05 21:00:00,13243.0
netherlands,demand_power,power,2019-11-05 22:00:00,12421.0
netherlands,demand_power,power,2019-11-05 23:00:00,11693.0
netherlands,demand_power,power,2019-11-06 00:00:00,11285.0
netherlands,demand_power,power,2019-11-06 01:00:00,11086.0
netherlands,demand_power,power,2019-11-06 02:00:00,10995.0
netherlands,demand_power,power,2019-11-06 03:00:00,11109.0
netherlands,demand_power,power,2019-11-06 04:00:00,11609.0
netherlands,demand_power,power,2019-11-06 05:00:00,12939.0
netherlands,demand_power,power,2019-11-06 06:00:00,14631.0
netherlands,demand_power,power,2019-11-06 07:00:00,15736.0
netherlands,demand_power,power,2019-11-06 08:00:00,15931.0
netherlands,demand_power,power,2019-11-06 09:00:00,15517.0
netherlands,demand_power,power,2019-11-06 10:00:00,15099.0
netherlands,demand_power,power,2019-11-06 11:00:00,14855.0
netherlands,demand_power,power,2019-11-06 12:00:00,14875.0
netherlands,demand_power,power,2019-11-06 13:00:00,15096.0
netherlands,demand_power,power,2019-11-06 14:00:00,15476.0
netherlands,demand_power,power,2019-11-06 15:00:00,16076.0
netherlands,demand_power,power,2019-11-06 16:00:00,16884.0
netherlands,demand_power,power,2019-11-06 17:00:00,16258.0
netherlands,demand_power,power,2019-11-06 18:00:00,15689.0
netherlands,demand_power,power,2019-11-06 19:00:00,14980.0
netherlands,demand_power,power,2019-11-06 20:00:00,14174.0
netherlands,demand_power,power,2019-11-06 21:00:00,13224.0
netherlands,demand_power,power,2019-11-06 22:00:00,12387.0
netherlands,demand_power,power,2019-11-06 23:00:00,11756.0
netherlands,demand_power,power,2019-11-07 00:00:00,11343.0
netherlands,demand_power,power,2019-11-07 01:00:00,11161.0
netherlands,demand_power,power,2019-11-07 02:00:00,11077.0
netherlands,demand_power,power,2019-11-07 03:00:00,11127.0
netherlands,demand_power,power,2019-11-07 04:00:00,11627.0
netherlands,demand_power,power,2019-11-07 05:00:00,13012.0
netherlands,demand_power,power,2019-11-07 06:00:00,14785.0
netherlands,demand_power,power,2019-11-07 07:00:00,15689.0
netherlands,demand_power,power,2019-11-07 08:00:00,16015.0
netherlands,demand_power,power,2019-11-07 09:00:00,16084.0
netherlands,demand_power,power,2019-11-07 10:00:00,16178.0
netherlands,demand_power,power,2019-11-07 11:00:00,16079.0
netherlands,demand_power,power,2019-11-07 12:00:00,16205.0
netherlands,demand_power,power,2019-11-07 13:00:00,16175.0
netherlands,demand_power,power,2019-11-07 14:00:00,16184.0
netherlands,demand_power,power,2019-11-07 15:00:00,16483.0
netherlands,demand_power,power,2019-11-07 16:00:00,17080.0
netherlands,demand_power,power,2019-11-07 17:00:00,16494.0
netherlands,demand_power,power,2019-11-07 18:00:00,15957.0
netherlands,demand_power,power,2019-11-07 19:00:00,15236.0
netherlands,demand_power,power,2019-11-07 20:00:00,14305.0
netherlands,demand_power,power,2019-11-07 21:00:00,13303.0
netherlands,demand_power,power,2019-11-07 22:00:00,12519.0
netherlands,demand_power,power,2019-11-07 23:00:00,11885.0
netherlands,demand_power,power,2019-11-08 00:00:00,11433.0
netherlands,demand_power,power,2019-11-08 01:00:00,11227.0
netherlands,demand_power,power,2019-11-08 02:00:00,11205.0
netherlands,demand_power,power,2019-11-08 03:00:00,11263.0
netherlands,demand_power,power,2019-11-08 04:00:00,11739.0
netherlands,demand_power,power,2019-11-08 05:00:00,13221.0
netherlands,demand_power,power,2019-11-08 06:00:00,14944.0
netherlands,demand_power,power,2019-11-08 07:00:00,15658.0
netherlands,demand_power,power,2019-11-08 08:00:00,15487.0
netherlands,demand_power,power,2019-11-08 09:00:00,14814.0
netherlands,demand_power,power,2019-11-08 10:00:00,14303.0
netherlands,demand_power,power,2019-11-08 11:00:00,13943.0
netherlands,demand_power,power,2019-11-08 12:00:00,14043.0
netherlands,demand_power,power,2019-11-08 13:00:00,14404.0
netherlands,demand_power,power,2019-11-08 14:00:00,15016.0
netherlands,demand_power,power,2019-11-08 15:00:00,15700.0
netherlands,demand_power,power,2019-11-08 16:00:00,16469.0
netherlands,demand_power,power,2019-11-08 17:00:00,15880.0
netherlands,demand_power,power,2019-11-08 18:00:00,15237.0
netherlands,demand_power,power,2019-11-08 19:00:00,14594.0
netherlands,demand_power,power,2019-11-08 20:00:00,13852.0
netherlands,demand_power,power,2019-11-08 21:00:00,13012.0
netherlands,demand_power,power,2019-11-08 22:00:00,12309.0
netherlands,demand_power,power,2019-11-08 23:00:00,11662.0
netherlands,demand_power,power,2019-11-09 00:00:00,11254.0
netherlands,demand_power,power,2019-11-09 01:00:00,10925.0
netherlands,demand_power,power,2019-11-09 02:00:00,10777.0
netherlands,demand_power,power,2019-11-09 03:00:00,10730.0
netherlands,demand_power,power,2019-11-09 04:00:00,10846.0
netherlands,demand_power,power,2019-11-09 05:00:00,11478.0
netherlands,demand_power,power,2019-11-09 06:00:00,12300.0
netherlands,demand_power,power,2019-11-09 07:00:00,13015.0
netherlands,demand_power,power,2019-11-09 08:00:00,13650.0
netherlands,demand_power,power,2019-11-09 09:00:00,13816.0
netherlands,demand_power,power,2019-11-09 10:00:00,13619.0
netherlands,demand_power,power,2019-11-09 11:00:00,13368.0
netherlands,demand_power,power,2019-11-09 12:00:00,13237.0
netherlands,demand_power,power,2019-11-09 13:00:00,13264.0
netherlands,demand_power,power,2019-11-09 14:00:00,13505.0
netherlands,demand_power,power,2019-11-09 15:00:00,14053.0
netherlands,demand_power,power,2019-11-09 16:00:00,15052.0
netherlands,demand_power,power,2019-11-09 17:00:00,14691.0
netherlands,demand_power,power,2019-11-09 18:00:00,14154.0
netherlands,demand_power,power,2019-11-09 19:00:00,13539.0
netherlands,demand_power,power,2019-11-09 20:00:00,12913.0
netherlands,demand_power,power,2019-11-09 21:00:00,12351.0
netherlands,demand_power,power,2019-11-09 22:00:00,11716.0
netherlands,demand_power,power,2019-11-09 23:00:00,11256.0
netherlands,demand_power,power,2019-11-10 00:00:00,10930.0
netherlands,demand_power,power,2019-11-10 01:00:00,10652.0
netherlands,demand_power,power,2019-11-10 02:00:00,10542.0
netherlands,demand_power,power,2019-11-10 03:00:00,10574.0
netherlands,demand_power,power,2019-11-10 04:00:00,10682.0
netherlands,demand_power,power,2019-11-10 05:00:00,11027.0
netherlands,demand_power,power,2019-11-10 06:00:00,11457.0
netherlands,demand_power,power,2019-11-10 07:00:00,11910.0
netherlands,demand_power,power,2019-11-10 08:00:00,12071.0
netherlands,demand_power,power,2019-11-10 09:00:00,11804.0
netherlands,demand_power,power,2019-11-10 10:00:00,11500.0
netherlands,demand_power,power,2019-11-10 11:00:00,11457.0
netherlands,demand_power,power,2019-11-10 12:00:00,11518.0
netherlands,demand_power,power,2019-11-10 13:00:00,11738.0
netherlands,demand_power,power,2019-11-10 14:00:00,12392.0
netherlands,demand_power,power,2019-11-10 15:00:00,13307.0
netherlands,demand_power,power,2019-11-10 16:00:00,14663.0
netherlands,demand_power,power,2019-11-10 17:00:00,14549.0
netherlands,demand_power,power,2019-11-10 18:00:00,14189.0
netherlands,demand_power,power,2019-11-10 19:00:00,13684.0
netherlands,demand_power,power,2019-11-10 20:00:00,13020.0
netherlands,demand_power,power,2019-11-10 21:00:00,12366.0
netherlands,demand_power,power,2019-11-10 22:00:00,11621.0
netherlands,demand_power,power,2019-11-10 23:00:00,11115.0
netherlands,demand_power,power,2019-11-11 00:00:00,10880.0
netherlands,demand_power,power,2019-11-11 01:00:00,10765.0
netherlands,demand_power,power,2019-11-11 02:00:00,10752.0
netherlands,demand_power,power,2019-11-11 03:00:00,10892.0
netherlands,demand_power,power,2019-11-11 04:00:00,11464.0
netherlands,demand_power,power,2019-11-11 05:00:00,13013.0
netherlands,demand_power,power,2019-11-11 06:00:00,14889.0
netherlands,demand_power,power,2019-11-11 07:00:00,15903.0
netherlands,demand_power,power,2019-11-11 08:00:00,16215.0
netherlands,demand_power,power,2019-11-11 09:00:00,16131.0
netherlands,demand_power,power,2019-11-11 10:00:00,16239.0
netherlands,demand_power,power,2019-11-11 11:00:00,16292.0
netherlands,demand_power,power,2019-11-11 12:00:00,16431.0
netherlands,demand_power,power,2019-11-11 13:00:00,16415.0
netherlands,demand_power,power,2019-11-11 14:00:00,16457.0
netherlands,demand_power,power,2019-11-11 15:00:00,16864.0
