nodes,techs,carriers,timesteps,flow_out
netherlands,hydrogen_storage_system,power,2019-01-05 11:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-05 12:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-05 13:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-05 14:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-05 15:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-05 16:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-05 17:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-05 18:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-05 19:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-05 20:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-05 21:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-05 22:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-05 23:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-06 00:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-06 01:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-06 02:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-06 03:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-06 04:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-06 05:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-06 06:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-06 07:00:00,865.6932316491884
netherlands,hydrogen_storage_system,power,2019-01-06 08:00:00,1533.3020861291843
netherlands,hydrogen_storage_system,power,2019-01-06 09:00:00,1742.732425703628
netherlands,hydrogen_storage_system,power,2019-01-06 10:00:00,1669.0848047608897
netherlands,hydrogen_storage_system,power,2019-01-06 11:00:00,1587.4741732764433
netherlands,hydrogen_storage_system,power,2019-01-06 12:00:00,1667.4243347802344
netherlands,hydrogen_storage_system,power,2019-01-06 13:00:00,3469.523308375059
netherlands,hydrogen_storage_system,power,2019-01-06 14:00:00,5855.284515072144
netherlands,hydrogen_storage_system,power,2019-01-06 15:00:00,7451.18128684739
netherlands,hydrogen_storage_system,power,2019-01-06 16:00:00,8246.582840800762
netherlands,hydrogen_storage_system,power,2019-01-06 17:00:00,7435.400571973307
netherlands,hydrogen_storage_system,power,2019-01-06 18:00:00,6960.386844613919
netherlands,hydrogen_storage_system,power,2019-01-06 19:00:00,7272.322592945664
netherlands,hydrogen_storage_system,power,2019-01-06 20:00:00,7367.087797902765
netherlands,hydrogen_storage_system,power,2019-01-06 21:00:00,7161.373498570067
netherlands,hydrogen_storage_system,power,2019-01-06 22:00:00,6970.97769304099
netherlands,hydrogen_storage_system,power,2019-01-06 23:00:00,2655.9897325374627
netherlands,hydrogen_storage_system,power,2019-01-07 00:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-07 01:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-07 02:00:00,2415.2661582459486
netherlands,hydrogen_storage_system,power,2019-01-07 03:00:00,1559.3098188751183
netherlands,hydrogen_storage_system,power,2019-01-07 04:00:00,659.6225929456623
netherlands,hydrogen_storage_system,power,2019-01-07 05:00:00,366.8839847473755
netherlands,hydrogen_storage_system,power,2019-01-07 06:00:00,1271.4153479504275
netherlands,hydrogen_storage_system,power,2019-01-07 07:00:00,1929.09265967588
netherlands,hydrogen_storage_system,power,2019-01-07 08:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-07 09:00:00,93.27853989467258
netherlands,hydrogen_storage_system,power,2019-01-07 10:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-07 11:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-07 12:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-07 13:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-07 14:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-07 15:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-07 16:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-07 17:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-07 18:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-07 19:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-07 20:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-07 21:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-07 22:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-07 23:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-08 00:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-08 01:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-08 02:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-08 03:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-08 04:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-08 05:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-08 06:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-08 07:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-08 08:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-08 09:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-08 10:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-08 11:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-08 12:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-08 13:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-08 14:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-08 15:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-08 16:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-08 17:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-08 18:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-08 19:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-08 20:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-08 21:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-08 22:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-08 23:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-09 00:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-09 01:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-09 02:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-09 03:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-09 04:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-09 05:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-09 06:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-09 07:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-09 08:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-09 09:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-09 10:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-09 11:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-09 12:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-09 13:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-09 14:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-09 15:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-09 16:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-09 17:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-09 18:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-09 19:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-09 20:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-09 21:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-09 22:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-09 23:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-10 00:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-10 01:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-10 02:00:00,176.10543374642384
netherlands,hydrogen_storage_system,power,2019-01-10 03:00:00,1329.4028598665382
netherlands,hydrogen_storage_system,power,2019-01-10 04:00:00,3329.1202097235455
netherlands,hydrogen_storage_system,power,2019-01-10 05:00:00,6444.621163012391
netherlands,hydrogen_storage_system,power,2019-01-10 06:00:00,10014.198093422307
netherlands,hydrogen_storage_system,power,2019-01-10 07:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-10 08:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-10 09:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-10 10:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-10 11:00:00,11161.520554943683
netherlands,hydrogen_storage_system,power,2019-01-10 12:00:00,10512.535187464715
netherlands,hydrogen_storage_system,power,2019-01-10 13:00:00,10337.656790100604
netherlands,hydrogen_storage_system,power,2019-01-10 14:00:00,6152.487564797761
netherlands,hydrogen_storage_system,power,2019-01-10 15:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-10 16:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-10 17:00:00,10444.47807435653
netherlands,hydrogen_storage_system,power,2019-01-10 18:00:00,9431.014299332699
netherlands,hydrogen_storage_system,power,2019-01-10 19:00:00,7836.544995233555
netherlands,hydrogen_storage_system,power,2019-01-10 20:00:00,5737.648236415632
netherlands,hydrogen_storage_system,power,2019-01-10 21:00:00,3998.400190657768
netherlands,hydrogen_storage_system,power,2019-01-10 22:00:00,3421.294756911344
netherlands,hydrogen_storage_system,power,2019-01-10 23:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-11 00:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-11 01:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-11 02:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-11 03:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-11 04:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-11 05:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-11 06:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-11 07:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-11 08:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-11 09:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-11 10:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-11 11:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-11 12:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-11 13:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-11 14:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-11 15:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-11 16:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-11 17:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-11 18:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-11 19:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-11 20:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-11 21:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-11 22:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-11 23:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-12 00:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-12 01:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-12 02:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-12 03:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-12 04:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-12 05:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-12 06:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-12 07:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-12 08:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-12 09:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-12 10:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-12 11:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-12 12:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-12 13:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-12 14:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-12 15:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-12 16:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-12 17:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-12 18:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-12 19:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-12 20:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-12 21:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-12 22:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-12 23:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-13 00:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-13 01:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-13 02:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-13 03:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-13 04:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-13 05:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-13 06:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-13 07:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-13 08:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-13 09:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-13 10:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-13 11:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-13 12:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-13 13:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-13 14:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-13 15:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-13 16:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-13 17:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-13 18:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-13 19:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-13 20:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-13 21:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-13 22:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-13 23:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-14 00:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-14 01:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-14 02:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-14 03:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-14 04:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-14 05:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-14 06:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-14 07:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-14 08:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-14 09:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-14 10:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-14 11:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-14 12:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-14 13:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-14 14:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-14 15:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-14 16:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-14 17:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-14 18:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-14 19:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-14 20:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-14 21:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-14 22:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-14 23:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-15 00:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-15 01:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-15 02:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-15 03:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-15 04:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-15 05:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-15 06:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-15 07:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-15 08:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-15 09:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-15 10:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-15 11:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-15 12:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-15 13:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-15 14:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-15 15:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-15 16:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-15 17:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-15 18:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-15 19:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-15 20:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-15 21:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-15 22:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-15 23:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-16 00:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-16 01:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-16 02:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-16 03:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-16 04:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-16 05:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-16 06:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-16 07:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-16 08:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-16 09:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-16 10:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-16 11:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-16 12:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-16 13:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-16 14:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-16 15:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-16 16:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-16 17:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-16 18:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-16 19:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-16 20:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-16 21:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-16 22:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-16 23:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-17 00:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-17 01:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-17 02:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-17 03:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-17 04:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-17 05:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-17 06:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-17 07:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-17 08:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-17 09:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-17 10:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-17 11:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-17 12:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-17 13:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-17 14:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-17 15:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-17 16:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-17 17:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-17 18:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-17 19:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-17 20:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-17 21:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-17 22:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-17 23:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-18 00:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-18 01:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-18 02:00:00,7890.031267874167
netherlands,hydrogen_storage_system,power,2019-01-18 03:00:00,9684.401334604385
netherlands,hydrogen_storage_system,power,2019-01-18 04:00:00,3563.8365532831967
netherlands,hydrogen_storage_system,power,2019-01-18 05:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-18 06:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-18 07:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-18 08:00:00,4951.230531157738
netherlands,hydrogen_storage_system,power,2019-01-18 09:00:00,90.37080807426173
netherlands,hydrogen_storage_system,power,2019-01-18 10:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-18 11:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-18 12:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-18 13:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-18 14:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-18 15:00:00,4538.958204782168
netherlands,hydrogen_storage_system,power,2019-01-18 16:00:00,6647.999332697807
netherlands,hydrogen_storage_system,power,2019-01-18 17:00:00,5522.995138226882
netherlands,hydrogen_storage_system,power,2019-01-18 18:00:00,4844.988274547187
netherlands,hydrogen_storage_system,power,2019-01-18 19:00:00,3920.167016205909
netherlands,hydrogen_storage_system,power,2019-01-18 20:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-18 21:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-18 22:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-18 23:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-19 00:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-19 01:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-19 02:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-19 03:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-19 04:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-19 05:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-19 06:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-19 07:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-19 08:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-19 09:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-19 10:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-19 11:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-19 12:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-19 13:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-19 14:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-19 15:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-19 16:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-19 17:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-19 18:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-19 19:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-19 20:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-19 21:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-19 22:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-19 23:00:00,995.659580552905
netherlands,hydrogen_storage_system,power,2019-01-20 00:00:00,1894.029647283125
netherlands,hydrogen_storage_system,power,2019-01-20 01:00:00,2474.7653956148697
netherlands,hydrogen_storage_system,power,2019-01-20 02:00:00,2900.777121067683
netherlands,hydrogen_storage_system,power,2019-01-20 03:00:00,3348.7970448045753
netherlands,hydrogen_storage_system,power,2019-01-20 04:00:00,3812.0621544327932
netherlands,hydrogen_storage_system,power,2019-01-20 05:00:00,3015.52480338626
netherlands,hydrogen_storage_system,power,2019-01-20 06:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-20 07:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-20 08:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-20 09:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-20 10:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-20 11:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-20 12:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-20 13:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-20 14:00:00,794.0934223069607
netherlands,hydrogen_storage_system,power,2019-01-20 15:00:00,8851.460301535444
netherlands,hydrogen_storage_system,power,2019-01-20 16:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-20 17:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-20 18:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-20 19:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-20 20:00:00,11472.565014299333
netherlands,hydrogen_storage_system,power,2019-01-20 21:00:00,11060.941754051477
netherlands,hydrogen_storage_system,power,2019-01-20 22:00:00,10459.104099142041
netherlands,hydrogen_storage_system,power,2019-01-20 23:00:00,10156.844518589132
netherlands,hydrogen_storage_system,power,2019-01-21 00:00:00,9921.081506196377
netherlands,hydrogen_storage_system,power,2019-01-21 01:00:00,9702.296568160153
netherlands,hydrogen_storage_system,power,2019-01-21 02:00:00,9446.79447092469
netherlands,hydrogen_storage_system,power,2019-01-21 03:00:00,9224.040991420401
netherlands,hydrogen_storage_system,power,2019-01-21 04:00:00,9476.58341277407
netherlands,hydrogen_storage_system,power,2019-01-21 05:00:00,10665.044327931362
netherlands,hydrogen_storage_system,power,2019-01-21 06:00:00,1846.5448813941948
netherlands,hydrogen_storage_system,power,2019-01-21 07:00:00,11480.11958209201
netherlands,hydrogen_storage_system,power,2019-01-21 08:00:00,3104.660237674345
netherlands,hydrogen_storage_system,power,2019-01-21 09:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-21 10:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-21 11:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-21 12:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-21 13:00:00,0.0
netherlands,hydrogen_storage_system,power,2019-01-21 14:00:00,1972.7034543437157
netherlands,hydrogen_storage_system,power,2019-01-21 15:00:00,0.0
