id,horizon,number_reps,W_proxy,ldes_error,macme,abs_ldes_error
867300c7227ca49bf31c,2,30,0.75,-0.3961273555730106,0.06631340523629363,0.3961273555730106
d8b37a2a2ec8a1fac3c6,2,30,1.0,-0.30151146583576804,0.025254491992781954,0.30151146583576804
ac7d21db5c3cdc98fd9c,2,45,0.0,0.18097812180599868,0.04158819191384411,0.18097812180599868
e1c407bdb56b2d1227ec,2,45,0.75,0.000548434384811707,0.0688553080246019,0.000548434384811707
7454ca4f85cce1f8771d,2,45,1.0,-0.18023735199167085,0.06557932928720384,0.18023735199167085
ec254700314dc29bafb9,2,60,0.0,0.11673322405728064,0.05050812934531009,0.11673322405728064
9403e891ada00ccad5d3,2,60,0.75,0.017810445537003162,0.0654285902327247,0.017810445537003162
05663e13fe7bb1fd078c,2,60,1.0,-0.02306548768892387,0.048780984687704525,0.02306548768892387
3b539660187463dee64a,2,30,0.0,0.0764968488008777,0.08349023272528815,0.0764968488008777
28bdc4933942ddef83f4,2,30,0.75,-0.25630480546494167,0.18614632667227796,0.25630480546494167
316889c32d1c41d7a1f8,2,30,1.0,-0.18794381925822112,0.0719504225390042,0.18794381925822112
0c6e3b268c679fc45b20,2,45,0.0,-0.06317231023084696,0.08586556598586242,0.06317231023084696
c3c43ace7582537e3fb6,2,45,0.75,-0.26555199250068995,0.13900851405323014,0.26555199250068995
2d40068dbabfcea8065f,2,45,1.0,-0.18644318203801077,0.1023090196063991,0.18644318203801077
9c211e988cc4051ec0fc,2,60,0.0,0.1669792705353154,0.10241355581024776,0.1669792705353154
360674a95604b5931958,2,60,0.75,-0.3059013175731709,0.12250753864769255,0.3059013175731709
26eb1c6ee6915f728e9a,2,60,1.0,-0.2733519638194671,0.13288734987093034,0.2733519638194671
37d39f768498760b897c,2,30,0.0,-0.3271891080883546,0.06018442878090282,0.3271891080883546
e83bcbb95d99643c3f15,2,30,0.75,-0.1058448285830125,0.05284672246431724,0.1058448285830125
2c3f9e5690ecb8eaaac7,2,30,1.0,-0.31487141504111427,0.04186045581488058,0.31487141504111427
6537205bd78fb406d2d6,2,45,0.0,-0.3425374765543968,0.06403884201521394,0.3425374765543968
cafca482f3b30a4393fd,2,45,0.75,-0.10605366152349906,0.06914274670754085,0.10605366152349906
b757d8634b6251e01dd9,2,45,1.0,-0.31759388464044314,0.0918270195881938,0.31759388464044314
291e0a0c6bc4945b181c,2,60,0.0,0.02818096488200323,0.06615912547971027,0.02818096488200323
684df02f30ea2f128449,2,60,0.75,-0.18286137626250004,0.0833046162275334,0.18286137626250004
50fae892fec59bcba513,2,60,1.0,-0.19869263519700098,0.10050058662927035,0.19869263519700098
ea79cc275e895eda3783,2,30,0.0,0.28895185385159877,0.10354941762270953,0.28895185385159877
aa45f52dbe4b84cc366e,2,30,0.75,0.028869861153333606,0.08036718987288309,0.028869861153333606
2b3ac7de91e39938dbb4,2,30,1.0,0.1514405917569706,0.09156195707081226,0.1514405917569706
7629032b8f2967893499,2,45,0.0,0.4385071228690729,0.09455323138603437,0.4385071228690729
00851703cc2e625ffd29,2,45,0.75,0.10336941366014073,0.03738285741951806,0.10336941366014073
416510fcb13b7e2853ab,2,45,1.0,0.029491554356903316,0.05949387147504376,0.029491554356903316
a95b4ea663202b3347f7,2,60,0.0,0.4248253078932707,0.08793368150770647,0.4248253078932707
93109015d40b088e4c1a,2,60,0.75,-0.03772506488336391,0.028208709370083813,0.03772506488336391
9d6b0804369f83c76352,2,60,1.0,-0.11618175120556047,0.039994735258940685,0.11618175120556047
d29295c4882c9a19444a,2,30,0.0,0.11880707410653474,0.10595793254501827,0.11880707410653474
61a0f616baaf03069ea3,2,30,0.75,-0.11967306205593117,0.05685367162851914,0.11967306205593117
f6e73c7d901c9fa66adc,2,30,1.0,-0.1643384992912533,0.05947609121846684,0.1643384992912533
639e836d0c2e8ff37107,2,45,0.0,0.20852464894083997,0.06510230360561285,0.20852464894083997
2813ad45b7cabf6e00ad,2,45,0.75,-0.14707615336361793,0.04935900123502467,0.14707615336361793
6f68dd11b9e5233f2c2c,2,45,1.0,-0.13625434034125378,0.04928402927637215,0.13625434034125378
460918fd3e0dc1d29064,2,60,0.0,0.1763039182127712,0.0639651060756124,0.1763039182127712
09e26cb7754b98bc2ae8,2,60,0.75,-0.11111720400115636,0.008285343848362854,0.11111720400115636
1442a432821fbfb200f3,2,60,1.0,-0.1574728220736351,0.029720051272879338,0.1574728220736351
