id,horizon,number_reps,W_proxy,ldes_error,macme,abs_ldes_error,proxy_cem_pearson,proxy_cem_nrmse
6035d16b1bb1360be1e5,10,365,0.5,-0.0933818553214454,0.0239924519554643,0.0933818553214454,0.8807882425950124,0.3947825258642013
7642c0be14aab7cdd5a8,10,365,0.75,-0.184572199968775,0.0777638345866988,0.184572199968775,0.6224870827477239,0.384727630079005
dbf8fe94a8b955485109,10,365,1.0,-0.343545185955359,0.1008477449209494,0.343545185955359,0.8792255048812558,0.2476573256506619
8e115cad85983f66bf43,10,30,0.0,0.051387110147552,0.1079087322345551,0.051387110147552,0.7234796118152016,0.4600270826619379
2b9ce14ed2a3806073d5,10,30,0.25,0.1051521621722585,0.0929343814717881,0.1051521621722585,0.574073876778241,0.3366411416827609
51e1913df40a38239a39,10,30,0.5,-0.0599434157664487,0.0575614083265821,0.0599434157664487,0.8773647799956066,0.2753188386916734
94814d4198848f0c7588,10,30,0.75,-0.212548456883045,0.1238693171992695,0.212548456883045,0.8346153805593955,0.2395280565123262
30b3e10ff2d38555c381,10,30,1.0,-0.3502945656634048,0.1710619231718829,0.3502945656634048,0.9199804915113348,0.1944586863379345
0974f2cb709aed5a4e22,10,45,0.0,0.2048385686812333,0.0529400191948959,0.2048385686812333,0.6282450937365407,0.5952218256790847
9af6734be32a03c8b0ad,10,45,0.25,0.0261323004704159,0.1065966929853941,0.0261323004704159,0.6812140140595383,0.3305860501163323
4cc162de5bc380c661c0,10,45,0.5,-0.1159131839554849,0.0488561490226499,0.1159131839554849,0.894461639707369,0.234937461037071
7c597b56b2f9bcd88fe3,10,45,0.75,-0.2619894146480419,0.1222528524081287,0.2619894146480419,0.8400594444046474,0.2299112733881748
9b7f178756ac82c380ce,10,45,1.0,-0.3646597974115225,0.1728904492871946,0.3646597974115225,0.9010729254277178,0.2140213522498895
14441fedc89e2ca6ed73,10,60,0.0,0.1326345274016473,0.0675692232059319,0.1326345274016473,0.7187236673374101,0.4518538244834729
549dc19fa9d573cc03c4,10,60,0.25,0.0097626761891932,0.0554593172345133,0.0097626761891932,0.6921667139518954,0.3358381177841772
673f1722b49424a90985,10,60,0.5,-0.0845601841264995,0.0455936305271828,0.0845601841264995,0.8130631773798365,0.2821325315019486
11dc5a890c710d744b0d,10,60,0.75,-0.3482505222186611,0.0875683352864575,0.3482505222186611,0.86529224600304,0.2004983410116833
f21233365c77397c4a97,10,60,1.0,-0.2034284153627254,0.1543619560843244,0.2034284153627254,0.9078186723575032,0.2163573776755531
94b9ef2c42b9617daa58,10,90,0.0,-0.0560723179001064,0.0469385021372664,0.0560723179001064,0.8294117304611931,0.2425366384185049
baf6c499bcc898cb897f,10,90,0.25,-0.0172130535452068,0.0755462203765207,0.0172130535452068,0.7612219786463518,0.3220200516333313
80ed6d8b69c4789935d9,10,90,0.5,-0.0990798818364707,0.0385647379789965,0.0990798818364707,0.6279888639983825,0.4006826019675302
37ad55e58ee3518a3760,10,90,0.75,-0.4573700700637638,0.0673161873272383,0.4573700700637638,0.9392050296793296,0.1345495012898429
10b02d9de28750403410,10,90,1.0,-0.2206104584803604,0.1371399661947048,0.2206104584803604,0.9034397527342404,0.2952023252520745
e6cb4c75eb073342d585,10,180,0.0,-0.2395105268943987,0.0498228810535209,0.2395105268943987,0.7973066299899253,0.2350070619409718
9618c73e1811d67512fd,10,180,0.25,0.0658324219860288,0.0488181784759757,0.0658324219860288,0.788205437463287,0.3533722645844362
b14609d44c2bebed4dfe,10,180,0.5,0.0131754325060471,0.03082258154723,0.0131754325060471,0.7587124422289296,0.4413490136872599
df862a5bcb6365f9ea4f,10,180,0.75,-0.2459204353719169,0.0631134426926802,0.2459204353719169,0.8830259966581459,0.2524698010478088
3d679d6917a6aa7c11a4,10,180,1.0,-0.2191557278898077,0.0741968505583372,0.2191557278898077,0.8625031884986949,0.4048173753363739
249f00976f9a8865d499,10,365,0.0,0.0464088249009402,0.0252940542672756,0.0464088249009402,0.7047530169274474,0.4283562025609668
639bbc58657e648755bc,10,365,0.25,0.1702544245114928,0.0554826521177273,0.1702544245114928,0.8146014056961487,0.4914807586213713
f76c58d994415e733900,10,365,0.5,-0.1015803901768609,0.0412136914283515,0.1015803901768609,0.9032640211415176,0.3010203772850628
45e737e9cd24012135e1,10,365,0.75,-0.2304413049823787,0.0404809451755101,0.2304413049823787,0.7099417087388865,0.3318995058959796
1650429c3a7f6c460c66,10,365,1.0,-0.1634057468966989,0.0829286209145796,0.1634057468966989,0.8113042404861367,0.3653803281106457
588d156dbcde3fbc0ec2,10,30,0.0,-0.0462644625546836,0.1283699320896222,0.0462644625546836,0.7717560887984974,0.2557873859187485
2d6732a473887dd1d1a3,10,30,0.25,0.1817202018469074,0.1069144841877878,0.1817202018469074,0.7073079001066678,0.2969502825562676
e17dbcba2aed528176d5,10,30,0.5,-0.1130027051988975,0.0944229011805047,0.1130027051988975,0.8106756707372564,0.2451351530543677
5b672fc5182bfb7e969c,10,30,0.75,-0.0901183859507705,0.1021021119374381,0.0901183859507705,0.7686184145311047,0.2610224229491069
61a4d323f1f4f3ec38ca,10,30,1.0,-0.1361711481905983,0.1625254547402494,0.1361711481905983,0.8324972862302961,0.2274840417119655
ae0e21b55407535f6357,10,45,0.0,0.3112548429605208,0.18740427864935,0.3112548429605208,0.746793647273102,0.2845497135686807
3069d1e7f734bfccf3ee,10,45,0.25,0.2521774501532043,0.0769424187871422,0.2521774501532043,0.8222089283206588,0.2388469470225961
0ec27495054c8e739b75,10,45,0.5,0.0646232357102668,0.0564126917804845,0.0646232357102668,0.741338170911755,0.2437749456467501
4b77021fe1e61d82653e,10,45,0.75,-0.0101696822822164,0.0521104253623231,0.0101696822822164,0.8284276598104195,0.231230831158021
a7aeaff3a6630675bc45,10,45,1.0,-0.0711924523922634,0.1323451696264654,0.0711924523922634,0.8974528944984541,0.1792684275206354
d3bff77398d6353d0547,10,60,0.0,0.3127095920887779,0.1085784456573373,0.3127095920887779,0.8932196241387707,0.1922667214927907
ec4516d40af1abd30384,10,60,0.25,0.0651055465399708,0.0994117379924924,0.0651055465399708,0.8144781093624535,0.2128900146140093
3bd80b69bc96a59bd0ea,10,60,0.5,0.0574893047703149,0.0851606739974007,0.0574893047703149,0.7522170438038677,0.2499249663674084
44fee89a5342c680a82e,10,60,0.75,-0.1145010050247649,0.0451041535677732,0.1145010050247649,0.7534090548951904,0.2954142833662557
e53dfdd4af4051a07d27,10,60,1.0,-0.0966768550355803,0.0780488047643645,0.0966768550355803,0.8158153273754026,0.2258427210912639
28530235919f40ffbe53,10,90,0.0,-0.0625939958879381,0.0630868352024283,0.0625939958879381,0.7140446187096458,0.2606810496695728
1d6a7a2e93cca8d987ba,10,90,0.25,0.1065687314708261,0.0777426633333834,0.1065687314708261,0.8502421640727281,0.2080009698208897
f2e404478bcca33e94cc,10,90,0.5,0.1368346161835895,0.065583782228517,0.1368346161835895,0.8150957571338409,0.2190428166111947
9928dd8df2cce76b9346,10,90,0.75,-0.0945426542501036,0.0692681446979013,0.0945426542501036,0.8292983505621961,0.2415170880528213
35c3d843afa8ff59d4f3,10,90,1.0,-0.0753757661899655,0.1092209708278535,0.0753757661899655,0.7736351503282375,0.2506203015591691
abfc768da105ebb60831,10,180,0.0,0.0137027061418367,0.0543571011379144,0.0137027061418367,0.7964674424095638,0.2244081200240558
bb5bf7bcf4211c736111,10,180,0.25,-0.010706785522273,0.0438316192437351,0.010706785522273,0.7573352611765098,0.2294027599651709
4f0b3d2091d54cf94438,10,180,0.5,0.0074482655984432,0.0216999096605341,0.0074482655984432,0.7768066438677957,0.2267601245057879
8fc73bbc38b4ad6ee4e8,10,180,0.75,-0.0890643641670368,0.0465949450807131,0.0890643641670368,0.8157821717937686,0.2314366468996475
aeee2eff3cd5db9ec5dd,10,180,1.0,-0.1252650727638395,0.077491419557742,0.1252650727638395,0.8767323381666784,0.2074661671216652
c24dc40a39969bce5197,10,365,0.0,0.0189659563912536,0.0163473587693445,0.0189659563912536,0.8230147340548322,0.2244010199852152
8fa215a6a44ac04dc93c,10,365,0.25,-0.013295614589909,0.0256026526756937,0.013295614589909,0.8753058591967218,0.1813115185109313
295d83c58de7ff5cac0a,10,365,0.5,-0.0984237165273183,0.00783985586457,0.0984237165273183,0.8158273400330431,0.1869276782359684
e6c333ecc46de842f119,10,365,0.75,-0.088704694610636,0.0280589120768547,0.088704694610636,0.787110306019433,0.2395801958959549
4e66b5fa15666b43db89,10,365,1.0,-0.1250953946502856,0.0621548792875914,0.1250953946502856,0.8407120400139902,0.2043236061939188
04a4baac650d9397d0ee,10,30,0.0,0.1899755937758133,0.1221096975652685,0.1899755937758133,0.3909042807730127,0.3514020753938815
788321b7a425d242a635,10,30,0.25,0.3081991618750304,0.1391199274343279,0.3081991618750304,0.6831883824472652,0.3003422563524173
ff2c4e1f0bbd49bf7ef6,10,30,0.5,0.0711209765365944,0.0799424641372453,0.0711209765365944,0.9092164306679514,0.1442816438945237
f1b71fc1592e1f0d0e7f,10,30,0.75,0.0060179392396063,0.0743013404818105,0.0060179392396063,0.8262860917264139,0.2201476101359472
6ee647666004f0267e7a,10,30,1.0,0.1052216273361958,0.2404609731513617,0.1052216273361958,0.8477609601268067,0.1765242866674369
586caad73094a8821c31,10,45,0.0,0.1379805428493779,0.0738663244402174,0.1379805428493779,0.4030101064256653,0.4191544485835498
4188dd454dfaf681a14d,10,45,0.25,0.2524907087628065,0.0761945210628883,0.2524907087628065,0.852709169697561,0.2007854868603908
3a8ee62d0ccaa641c3db,10,45,0.5,-0.0282524593778542,0.0616320577244111,0.0282524593778542,0.85756675587747,0.1630603754856103
21a46675ab1651577451,10,45,0.75,-0.0358886709669968,0.0296894244613929,0.0358886709669968,0.9064317354804812,0.1633229566416133
6e2bc070bf87343600d6,10,45,1.0,0.0502978544329308,0.2045115495060578,0.0502978544329308,0.8029070207697263,0.1910384032498729
6cf1b9e16db7b1652228,10,60,0.0,0.2856816952729173,0.0868839752854177,0.2856816952729173,0.4836920231621388,0.357476357072892
7e6efbee4400b59425cf,10,60,0.25,0.2408547273735965,0.0452004811664346,0.2408547273735965,0.8670835114661902,0.1915128937916288
3cdf548d85468a97d9dd,10,60,0.5,-0.0986642345676017,0.02666040859607,0.0986642345676017,0.9130007484506144,0.1418097105785574
86da79c7bb5eaa08fa8e,10,60,0.75,-0.023828791611323,0.0852809817161319,0.023828791611323,0.8982794705671238,0.1539506732888608
05f745dc240d4563630e,10,60,1.0,-0.0047956720467481,0.1342439430593788,0.0047956720467481,0.844167850171214,0.1702499603441219
b1824e36dbb37c591128,10,90,0.0,-0.1112315642928195,0.036159731551249,0.1112315642928195,0.7924284790991827,0.2174048199499462
d532b662ecabda01fa4b,10,90,0.25,0.1598746313781412,0.0207959870693046,0.1598746313781412,0.7883762628361439,0.2332253471204174
dacc0dbf864151ffb7a2,10,90,0.5,0.1763423340859067,0.0440089600018223,0.1763423340859067,0.84107553180855,0.2063546615960886
c0e4e629c8f960f65abb,10,90,0.75,0.0032276434869212,0.0460185010811426,0.0032276434869212,0.8376555589083907,0.1845671804918802
19d3a7999f4ab53d4e8b,10,90,1.0,0.1017607988342536,0.0860274566513618,0.1017607988342536,0.6266745962429046,0.2803823569189994
6d1944674dd92d8709df,10,180,0.0,0.1026105322947656,0.0269689482723961,0.1026105322947656,0.8687005155372831,0.1761519753037732
ff0a857622cf16b4f656,10,180,0.25,0.3222626897262994,0.0408038091000927,0.3222626897262994,0.8864825319505484,0.2766526579061487
4f5693f0b040652e430b,10,180,0.5,0.0113127008661395,0.0214044055440329,0.0113127008661395,0.9528954919502792,0.1224707077498967
09cf7f706d84a4e350e3,10,180,0.75,-0.0869201149280454,0.0466410334333851,0.0869201149280454,0.815437004181773,0.2128160442663778
eb049c36bd674cbd65b1,10,180,1.0,0.0906181230975726,0.097228735134865,0.0906181230975726,0.6106034143028519,0.3070273253267834
4d9817bf59a1acfc1fed,10,365,0.0,0.1838575417445843,0.0422611117816639,0.1838575417445843,0.8646352701690656,0.2493825538339688
42f72a3abf6bb4868d69,10,365,0.25,-0.0487161481922028,0.0166108613772858,0.0487161481922028,0.8652045360034072,0.1757758825949578
e6af20ad71ca16bbe1c2,10,365,0.5,0.0011025697266765,0.0175631981553341,0.0011025697266765,0.9204829339588614,0.1572477012493701
da1a561b781feb98dded,10,365,0.75,-0.0376004530968324,0.0418057755183554,0.0376004530968324,0.8711182920038355,0.1703051582297793
9f900fdc12f662499b62,10,365,1.0,-0.1166823531683181,0.0613501296823969,0.1166823531683181,0.7222643124908118,0.2666199264550306
