id,horizon,number_reps,W_proxy,ldes_error,macme,abs_ldes_error,proxy_cem_pearson,proxy_cem_nrmse
6035d16b1bb1360be1e5,10,365,0.5,-0.0933818553214454,0.0239924519554643,0.0933818553214454,0.8807882425950124,0.3947825258642013
7642c0be14aab7cdd5a8,10,365,0.75,-0.184572199968775,0.0777638345866988,0.184572199968775,0.6224870827477239,0.384727630079005
dbf8fe94a8b955485109,10,365,1.0,-0.343545185955359,0.1008477449209494,0.343545185955359,0.8792255048812558,0.2476573256506619
8e115cad85983f66bf43,10,30,0.0,0.051387110147552,0.1079087322345551,0.051387110147552,0.7234796118152016,0.4600270826619379
2b9ce14ed2a3806073d5,10,30,0.25,0.1051521621722585,0.0929343814717881,0.1051521621722585,0.574073876778241,0.3366411416827609
51e1913df40a38239a39,10,30,0.5,-0.0599434157664487,0.0575614083265821,0.0599434157664487,0.8773647799956066,0.2753188386916734
94814d4198848f0c7588,10,30,0.75,-0.212548456883045,0.1238693171992695,0.212548456883045,0.8346153805593955,0.2395280565123262
30b3e10ff2d38555c381,10,30,1.0,-0.3502945656634048,0.1710619231718829,0.3502945656634048,0.9199804915113348,0.1944586863379345
0974f2cb709aed5a4e22,10,45,0.0,0.2048385686812333,0.0529400191948959,0.2048385686812333,0.6282450937365407,0.5952218256790847
9af6734be32a03c8b0ad,10,45,0.25,0.0261323004704159,0.1065966929853941,0.0261323004704159,0.6812140140595383,0.3305860501163323
4cc162de5bc380c661c0,10,45,0.5,-0.1159131839554849,0.0488561490226499,0.1159131839554849,0.894461639707369,0.234937461037071
7c597b56b2f9bcd88fe3,10,45,0.75,-0.2619894146480419,0.1222528524081287,0.2619894146480419,0.8400594444046474,0.2299112733881748
9b7f178756ac82c380ce,10,45,1.0,-0.3646597974115225,0.1728904492871946,0.3646597974115225,0.9010729254277178,0.2140213522498895
14441fedc89e2ca6ed73,10,60,0.0,0.1326345274016473,0.0675692232059319,0.1326345274016473,0.7187236673374101,0.4518538244834729
549dc19fa9d573cc03c4,10,60,0.25,0.0097626761891932,0.0554593172345133,0.0097626761891932,0.6921667139518954,0.3358381177841772
673f1722b49424a90985,10,60,0.5,-0.0845601841264995,0.0455936305271828,0.0845601841264995,0.8130631773798365,0.2821325315019486
11dc5a890c710d744b0d,10,60,0.75,-0.3482505222186611,0.0875683352864575,0.3482505222186611,0.86529224600304,0.2004983410116833
f21233365c77397c4a97,10,60,1.0,-0.2034284153627254,0.1543619560843244,0.2034284153627254,0.9078186723575032,0.2163573776755531
94b9ef2c42b9617daa58,10,90,0.0,-0.0560723179001064,0.0469385021372664,0.0560723179001064,0.8294117304611931,0.2425366384185049
baf6c499bcc898cb897f,10,90,0.25,-0.0172130535452068,0.0755462203765207,0.0172130535452068,0.7612219786463518,0.3220200516333313
80ed6d8b69c4789935d9,10,90,0.5,-0.0990798818364707,0.0385647379789965,0.0990798818364707,0.6279888639983825,0.4006826019675302
37ad55e58ee3518a3760,10,90,0.75,-0.4573700700637638,0.0673161873272383,0.4573700700637638,0.9392050296793296,0.1345495012898429
10b02d9de28750403410,10,90,1.0,-0.2206104584803604,0.1371399661947048,0.2206104584803604,0.9034397527342404,0.2952023252520745
e6cb4c75eb073342d585,10,180,0.0,-0.2395105268943987,0.0498228810535209,0.2395105268943987,0.7973066299899253,0.2350070619409718
9618c73e1811d67512fd,10,180,0.25,0.0658324219860288,0.0488181784759757,0.0658324219860288,0.788205437463287,0.3533722645844362
b14609d44c2bebed4dfe,10,180,0.5,0.0131754325060471,0.03082258154723,0.0131754325060471,0.7587124422289296,0.4413490136872599
df862a5bcb6365f9ea4f,10,180,0.75,-0.2459204353719169,0.0631134426926802,0.2459204353719169,0.8830259966581459,0.2524698010478088
3d679d6917a6aa7c11a4,10,180,1.0,-0.2191557278898077,0.0741968505583372,0.2191557278898077,0.8625031884986949,0.4048173753363739
249f00976f9a8865d499,10,365,0.0,0.0464088249009402,0.0252940542672756,0.0464088249009402,0.7047530169274474,0.4283562025609668
639bbc58657e648755bc,10,365,0.25,0.1702544245114928,0.0554826521177273,0.1702544245114928,0.8146014056961487,0.4914807586213713
f76c58d994415e733900,10,365,0.5,-0.1015803901768609,0.0412136914283515,0.1015803901768609,0.9032640211415176,0.3010203772850628
45e737e9cd24012135e1,10,365,0.75,-0.2304413049823787,0.0404809451755101,0.2304413049823787,0.7099417087388865,0.3318995058959796
1650429c3a7f6c460c66,10,365,1.0,-0.1634057468966989,0.0829286209145796,0.1634057468966989,0.8113042404861367,0.3653803281106457
588d156dbcde3fbc0ec2,10,30,0.0,-0.0462644625546836,0.1283699320896222,0.0462644625546836,0.7717560887984974,0.2557873859187485
2d6732a473887dd1d1a3,10,30,0.25,0.1817202018469074,0.1069144841877878,0.1817202018469074,0.7073079001066678,0.2969502825562676
e17dbcba2aed528176d5,10,30,0.5,-0.1130027051988975,0.0944229011805047,0.1130027051988975,0.8106756707372564,0.2451351530543677
5b672fc5182bfb7e969c,10,30,0.75,-0.0901183859507705,0.1021021119374381,0.0901183859507705,0.7686184145311047,0.2610224229491069
61a4d323f1f4f3ec38ca,10,30,1.0,-0.1361711481905983,0.1625254547402494,0.1361711481905983,0.8324972862302961,0.2274840417119655
ae0e21b55407535f6357,10,45,0.0,0.3112548429605208,0.18740427864935,0.3112548429605208,0.746793647273102,0.2845497135686807
3069d1e7f734bfccf3ee,10,45,0.25,0.2521774501532043,0.0769424187871422,0.2521774501532043,0.8222089283206588,0.2388469470225961
0ec27495054c8e739b75,10,45,0.5,0.0646232357102668,0.0564126917804845,0.0646232357102668,0.741338170911755,0.2437749456467501
4b77021fe1e61d82653e,10,45,0.75,-0.0101696822822164,0.0521104253623231,0.0101696822822164,0.8284276598104195,0.231230831158021
a7aeaff3a6630675bc45,10,45,1.0,-0.0711924523922634,0.1323451696264654,0.0711924523922634,0.8974528944984541,0.1792684275206354
d3bff77398d6353d0547,10,60,0.0,0.3127095920887779,0.1085784456573373,0.3127095920887779,0.8932196241387707,0.1922667214927907
ec4516d40af1abd30384,10,60,0.25,0.0651055465399708,0.0994117379924924,0.0651055465399708,0.8144781093624535,0.2128900146140093
3bd80b69bc96a59bd0ea,10,60,0.5,0.0574893047703149,0.0851606739974007,0.0574893047703149,0.7522170438038677,0.2499249663674084
44fee89a5342c680a82e,10,60,0.75,-0.1145010050247649,0.0451041535677732,0.1145010050247649,0.7534090548951904,0.2954142833662557
e53dfdd4af4051a07d27,10,60,1.0,-0.0966768550355803,0.0780488047643645,0.0966768550355803,0.8158153273754026,0.2258427210912639
28530235919f40ffbe53,10,90,0.0,-0.0625939958879381,0.0630868352024283,0.0625939958879381,0.7140446187096458,0.2606810496695728
1d6a7a2e93cca8d987ba,10,90,0.25,0.1065687314708261,0.0777426633333834,0.1065687314708261,0.8502421640727281,0.2080009698208897
f2e404478bcca33e94cc,10,90,0.5,0.1368346161835895,0.065583782228517,0.1368346161835895,0.8150957571338409,0.2190428166111947
9928dd8df2cce76b9346,10,90,0.75,-0.0945426542501036,0.0692681446979013,0.0945426542501036,0.8292983505621961,0.2415170880528213
35c3d843afa8ff59d4f3,10,90,1.0,-0.0753757661899655,0.1092209708278535,0.0753757661899655,0.7736351503282375,0.2506203015591691
abfc768da105ebb60831,10,180,0.0,0.0137027061418367,0.0543571011379144,0.0137027061418367,0.7964674424095638,0.2244081200240558
bb5bf7bcf4211c736111,10,180,0.25,-0.010706785522273,0.0438316192437351,0.010706785522273,0.7573352611765098,0.2294027599651709
4f0b3d2091d54cf94438,10,180,0.5,0.0074482655984432,0.0216999096605341,0.0074482655984432,0.7768066438677957,0.2267601245057879
8fc73bbc38b4ad6ee4e8,10,180,0.75,-0.0890643641670368,0.0465949450807131,0.0890643641670368,0.8157821717937686,0.2314366468996475
aeee2eff3cd5db9ec5dd,10,180,1.0,-0.1252650727638395,0.077491419557742,0.1252650727638395,0.8767323381666784,0.2074661671216652
c24dc40a39969bce5197,10,365,0.0,0.0189659563912536,0.0163473587693445,0.0189659563912536,0.8230147340548322,0.2244010199852152
8fa215a6a44ac04dc93c,10,365,0.25,-0.013295614589909,0.0256026526756937,0.013295614589909,0.8753058591967218,0.1813115185109313
295d83c58de7ff5cac0a,10,365,0.5,-0.0984237165273183,0.00783985586457,0.0984237165273183,0.8158273400330431,0.1869276782359684
e6c333ecc46de842f119,10,365,0.75,-0.088704694610636,0.0280589120768547,0.088704694610636,0.787110306019433,0.2395801958959549
4e66b5fa15666b43db89,10,365,1.0,-0.1250953946502856,0.0621548792875914,0.1250953946502856,0.8407120400139902,0.2043236061939188
04a4baac650d9397d0ee,10,30,0.0,0.1899755937758133,0.1221096975652685,0.1899755937758133,0.3909042807730127,0.3514020753938815
788321b7a425d242a635,10,30,0.25,0.3081991618750304,0.1391199274343279,0.3081991618750304,0.6831883824472652,0.3003422563524173
ff2c4e1f0bbd49bf7ef6,10,30,0.5,0.0711209765365944,0.0799424641372453,0.0711209765365944,0.9092164306679514,0.1442816438945237
f1b71fc1592e1f0d0e7f,10,30,0.75,0.0060179392396063,0.0743013404818105,0.0060179392396063,0.8262860917264139,0.2201476101359472
6ee647666004f0267e7a,10,30,1.0,0.1052216273361958,0.2404609731513617,0.1052216273361958,0.8477609601268067,0.1765242866674369
586caad73094a8821c31,10,45,0.0,0.1379805428493779,0.0738663244402174,0.1379805428493779,0.4030101064256653,0.4191544485835498
4188dd454dfaf681a14d,10,45,0.25,0.2524907087628065,0.0761945210628883,0.2524907087628065,0.852709169697561,0.2007854868603908
3a8ee62d0ccaa641c3db,10,45,0.5,-0.0282524593778542,0.0616320577244111,0.0282524593778542,0.85756675587747,0.1630603754856103
21a46675ab1651577451,10,45,0.75,-0.0358886709669968,0.0296894244613929,0.0358886709669968,0.9064317354804812,0.1633229566416133
6e2bc070bf87343600d6,10,45,1.0,0.0502978544329308,0.2045115495060578,0.0502978544329308,0.8029070207697263,0.1910384032498729
6cf1b9e16db7b1652228,10,60,0.0,0.2856816952729173,0.0868839752854177,0.2856816952729173,0.4836920231621388,0.357476357072892
7e6efbee4400b59425cf,10,60,0.25,0.2408547273735965,0.0452004811664346,0.2408547273735965,0.8670835114661902,0.1915128937916288
3cdf548d85468a97d9dd,10,60,0.5,-0.0986642345676017,0.02666040859607,0.0986642345676017,0.9130007484506144,0.1418097105785574
86da79c7bb5eaa08fa8e,10,60,0.75,-0.023828791611323,0.0852809817161319,0.023828791611323,0.8982794705671238,0.1539506732888608
05f745dc240d4563630e,10,60,1.0,-0.0047956720467481,0.1342439430593788,0.0047956720467481,0.844167850171214,0.1702499603441219
b1824e36dbb37c591128,10,90,0.0,-0.1112315642928195,0.036159731551249,0.1112315642928195,0.7924284790991827,0.2174048199499462
d532b662ecabda01fa4b,10,90,0.25,0.1598746313781412,0.0207959870693046,0.1598746313781412,0.7883762628361439,0.2332253471204174
dacc0dbf864151ffb7a2,10,90,0.5,0.1763423340859067,0.0440089600018223,0.1763423340859067,0.84107553180855,0.2063546615960886
c0e4e629c8f960f65abb,10,90,0.75,0.0032276434869212,0.0460185010811426,0.0032276434869212,0.8376555589083907,0.1845671804918802
19d3a7999f4ab53d4e8b,10,90,1.0,0.1017607988342536,0.0860274566513618,0.1017607988342536,0.6266745962429046,0.2803823569189994
6d1944674dd92d8709df,10,180,0.0,0.1026105322947656,0.0269689482723961,0.1026105322947656,0.8687005155372831,0.1761519753037732
ff0a857622cf16b4f656,10,180,0.25,0.3222626897262994,0.0408038091000927,0.3222626897262994,0.8864825319505484,0.2766526579061487
4f5693f0b040652e430b,10,180,0.5,0.0113127008661395,0.0214044055440329,0.0113127008661395,0.9528954919502792,0.1224707077498967
09cf7f706d84a4e350e3,10,180,0.75,-0.0869201149280454,0.0466410334333851,0.0869201149280454,0.815437004181773,0.2128160442663778
eb049c36bd674cbd65b1,10,180,1.0,0.0906181230975726,0.097228735134865,0.0906181230975726,0.6106034143028519,0.3070273253267834
4d9817bf59a1acfc1fed,10,365,0.0,0.1838575417445843,0.0422611117816639,0.1838575417445843,0.8646352701690656,0.2493825538339688
42f72a3abf6bb4868d69,10,365,0.25,-0.0487161481922028,0.0166108613772858,0.0487161481922028,0.8652045360034072,0.1757758825949578
e6af20ad71ca16bbe1c2,10,365,0.5,0.0011025697266765,0.0175631981553341,0.0011025697266765,0.9204829339588614,0.1572477012493701
da1a561b781feb98dded,10,365,0.75,-0.0376004530968324,0.0418057755183554,0.0376004530968324,0.8711182920038355,0.1703051582297793
9f900fdc12f662499b62,10,365,1.0,-0.1166823531683181,0.0613501296823969,0.1166823531683181,0.7222643124908118,0.2666199264550306
87282486da475fe20de5,5,30,0.0,0.2080768051628155,0.3417844012120568,0.2080768051628155,0.814386298518405,0.2485445521425598
113bac7a43a17963f7f5,5,30,0.5,0.1908454816352114,0.2977831238095886,0.1908454816352114,0.8876077040159629,0.1799271793331891
ffd51b6ac92857cbd060,5,45,0.0,0.2519964077923406,0.3237780047658689,0.2519964077923406,0.6319674814062091,0.344534780596215
4137d5dbd07b5bc0ae77,5,45,0.5,0.1275654736957029,0.3229140600051742,0.1275654736957029,0.938146992916831,0.1596920794281106
1e25b599b2abb55a0eab,5,60,0.0,0.3189351561289867,0.3269937694620257,0.3189351561289867,0.6936612695878075,0.3000400964038744
b52a7b9bfce5b04fb0e9,5,60,0.5,0.1248866197720009,0.2997544607920626,0.1248866197720009,0.9624414551649672,0.1289680046014062
6af81848337c789312a6,5,90,0.0,0.3311538594229675,0.2898548333942533,0.3311538594229675,0.7260156770705493,0.4294045626733883
cbc87a4422c3db26d1ef,5,90,0.5,0.1323871524530482,0.2991276365707272,0.1323871524530482,0.9140883053194924,0.1919148803029541
1e97cf8bd05894e83980,5,180,0.0,0.3839864269510608,0.2628137330070962,0.3839864269510608,0.73674308343153,0.5050831385350608
0e90b37cefb65cf4bf24,5,180,0.5,0.17041115520221,0.2879992638098406,0.17041115520221,0.9632961447676964,0.1969360741634593
677fb24a640d120fb85d,5,365,0.0,0.3660455401940726,0.2502079723014769,0.3660455401940726,0.9352270844780832,0.4131000127544927
befeddb93a4f36ce130a,5,365,0.5,0.1393038067968586,0.2999965443338812,0.1393038067968586,0.9669145131250813,0.1836173629497401
e9a57d1c3323a2b452a8,5,30,0.0,0.4312989281471905,0.3173129244085879,0.4312989281471905,0.768924886781099,0.2306257524370347
60aa9989ddca040e2e82,5,30,0.5,0.3447694815197988,0.3205138159864397,0.3447694815197988,0.9263413403045272,0.1394219474188247
d33e94b878ed7926f2f3,5,45,0.0,0.3728907979648642,0.3334379707158576,0.3728907979648642,0.8574356836436118,0.1627867855186982
9e86b5e8e9548a5564bd,5,45,0.5,0.3162539004249547,0.3167185250586481,0.3162539004249547,0.8807184006556553,0.1725917249023177
35be888c78ef34ae1891,5,60,0.0,0.4366957844186899,0.3188213603921862,0.4366957844186899,0.8803719567715371,0.1684354214250523
927f0b31b970d1c094dc,5,60,0.5,0.2993387140709776,0.314121907943646,0.2993387140709776,0.8941109768070934,0.1662513102550849
3ce5def0b4f57e17b028,5,90,0.0,0.2923142228689365,0.3232115810166288,0.2923142228689365,0.8990385784707814,0.1496780888589957
7eee958c82207b3c190f,5,90,0.5,0.2634926203333879,0.3199078649212882,0.2634926203333879,0.9219900151250968,0.1515304853016844
6aecdca3da2cf2717c90,5,180,0.0,0.3005280104332448,0.302816549493003,0.3005280104332448,0.901834596537882,0.1499362198292409
4b8b435ba79f076ae8b8,5,180,0.5,0.2425972800666659,0.3121959323641416,0.2425972800666659,0.9194333102125924,0.1547514448748742
f1d176157e390ff2ef1b,5,365,0.0,0.2396884722603778,0.312877714001273,0.2396884722603778,0.857762284943115,0.1668416164063473
ea60b9abcd74de08377d,5,365,0.5,0.2397451503212407,0.3039088264815759,0.2397451503212407,0.8926882556647091,0.1804628533837551
1ac03e5ca359c246d647,5,30,0.0,0.5474962423207926,0.3184894302769941,0.5474962423207926,0.826197700563737,0.3042925485043171
9087d5fcbeea4092b814,5,30,0.5,0.563388208817475,0.292140718849756,0.563388208817475,0.7896335143573409,0.3026726834873359
9b3301f4bc9d452ece9b,5,45,0.0,0.5164536545229431,0.3130276842289413,0.5164536545229431,0.84298356305854,0.2817795087917739
89a0bb29cfdc5548cbb0,5,45,0.5,0.5284982876366158,0.2915196377672459,0.5284982876366158,0.930198112988904,0.2547614877365723
7e219d9f47b1a725d598,5,60,0.0,0.4720122124892644,0.3191927522480146,0.4720122124892644,0.8509744407622654,0.2453851938782812
801bd0ef64424bba259f,5,60,0.5,0.5191227330529872,0.2882727618072466,0.5191227330529872,0.923278031837016,0.2759666434970933
b3c8f7d680a0c55142fb,5,90,0.0,0.4488928179651282,0.3007775669343216,0.4488928179651282,0.8353493528585889,0.2338932639913425
90afd89cb9ab96da6aea,5,90,0.5,0.3913999317898894,0.3076609976360883,0.3913999317898894,0.9127906755791292,0.165657086001348
30c4512f5ceb66243d0e,5,180,0.0,0.3620369958230006,0.3106605478425338,0.3620369958230006,0.8916794253681695,0.1982562680504636
e89234c2dbf2c9e64549,5,180,0.5,0.3749484862106399,0.3106862439317493,0.3749484862106399,0.8957417902375828,0.1845417759781665
f019fca3efabb6ca64dc,5,365,0.0,0.3568977792177802,0.3018808219178945,0.3568977792177802,0.8978370971223442,0.1914865579395055
120c09dd8e1c9c3f49f1,5,365,0.5,0.3606853042576061,0.2911844467452308,0.3606853042576061,0.918192405191146,0.1587618330528715
2d52782711eeddeecf67,2,30,0.0,0.3421298089745316,0.2786098432308906,0.3421298089745316,0.7917703942293715,0.2601124286427452
19aeb878b05dd5daa7a4,2,30,0.5,-0.068006407191525,0.2698144623966702,0.068006407191525,0.8559497183542953,0.2250787282092703
902458de7a06cc55f71c,2,45,0.0,0.3180187112265513,0.2898436269860988,0.3180187112265513,0.7952447786985433,0.2971409107509201
f4edf3204c5ad79df8da,2,45,0.5,-0.0760568481319695,0.2688336491437633,0.0760568481319695,0.9305184646176252,0.1841491370340067
e14e45eb3c6ab4d0708d,2,60,0.0,0.3584130903519497,0.2740728847809047,0.3584130903519497,0.7866494852587266,0.3292870822964522
8fe716fac0ffdc5ede46,2,60,0.5,-0.1346765929264864,0.2685064021215778,0.1346765929264864,0.8694619703051245,0.2336032112732184
53f6c6b91a3a6ce6a8d5,2,90,0.0,0.2395813955269954,0.2610245295208957,0.2395813955269954,0.8510119436865212,0.302959232532265
928cdad60c3cf89957b5,2,90,0.5,-0.0562704154839219,0.285911428898003,0.0562704154839219,0.8792495094254422,0.2262607373323891
c396a626cd59b3a8c1e9,2,180,0.0,0.0393343189675654,0.2540555411379053,0.0393343189675654,0.7899988125679954,0.2768125612096522
94832d7564020487606d,2,180,0.5,0.0539358953546792,0.2639898767995633,0.0539358953546792,0.8897976489667824,0.2357493892757974
9accecb1e20f74828131,2,365,0.0,0.1170239926079139,0.2498606493557217,0.1170239926079139,0.8773399547898596,0.2435926640027482
8d2634b3559d111ec973,2,365,0.5,-0.1054015278105744,0.2566955492657223,0.1054015278105744,0.8697786483307499,0.2244118246765793
17ab4de1595719f15c9b,2,30,0.0,0.2933593510169349,0.3164847328293443,0.2933593510169349,0.7130620048858154,0.3265539932349965
2a1969f155808cd4f69d,2,30,0.5,0.4699144391847064,0.2903228831197935,0.4699144391847064,0.6580854789086795,0.3455726207761619
379e5354ca9ee514e18c,2,45,0.0,0.1905743667806173,0.3173820723514678,0.1905743667806173,0.7532879073992194,0.3043102257062317
31a614637dcb2300ec00,2,45,0.5,0.3563559566414017,0.2958963994227271,0.3563559566414017,0.8671151120745593,0.2227444247872036
efb0770021e119eccd27,2,60,0.0,0.0973578844146215,0.3015579655706517,0.0973578844146215,0.8055869602869177,0.2649200433369783
85279d059b368dad833c,2,60,0.5,0.5070096593602521,0.2851945497884996,0.5070096593602521,0.865163728027425,0.3161829263176291
9d4f1ffcea096469061c,2,90,0.0,0.2156894531404256,0.286908854631567,0.2156894531404256,0.7374654101960911,0.3085879940193278
5184b9b23f65305e4f2a,2,90,0.5,0.2738137005947297,0.2771741474069787,0.2738137005947297,0.7569025399805105,0.290686869592217
903da79b862ef6e25373,2,180,0.0,0.2230899255719137,0.2776989963034638,0.2230899255719137,0.773370661414302,0.2791574580182261
4d0309525aa30abab673,2,180,0.5,0.2629065771086029,0.2816346180771137,0.2629065771086029,0.7761910126180892,0.2821441068956868
da57f791969a4cde0a7d,2,365,0.0,0.3920871715827251,0.2692968562394841,0.3920871715827251,0.8209491625562158,0.3051331758684246
42d18acb3215ba698da6,2,365,0.5,0.3567058411858524,0.2844586185990748,0.3567058411858524,0.8234242632291484,0.2735243897864366
754493c365897aebd34f,2,30,0.0,0.3961358816560224,0.3269523954526588,0.3961358816560224,0.8717251748400229,0.1687972210390715
cabf94543d6ccbb3d49c,2,30,0.5,0.2576530219786043,0.3021017814538891,0.2576530219786043,0.8068533353099457,0.2744013035719816
e0c764a42e2ccc91055c,2,45,0.0,0.3704709261008365,0.3115427471597801,0.3704709261008365,0.9119836425307616,0.1473600232932974
1088cdb4e9e2ba31e4ce,2,45,0.5,0.1545384116031315,0.3071508885348256,0.1545384116031315,0.8078983002176916,0.2691292810987405
0c71afe65186d1b5da8a,2,60,0.0,0.3684813582827879,0.3138961338675586,0.3684813582827879,0.9019449621687998,0.1633611993287914
850279dc76f7a2c3a924,2,60,0.5,0.1695808951078722,0.2874845528761012,0.1695808951078722,0.824000863528412,0.2472798826425254
107ea38f5991d4adbb76,2,90,0.0,0.2527789074300217,0.2781813819371054,0.2527789074300217,0.8869338691818821,0.1658893908373523
15d42bf70d81cfdb4b08,2,90,0.5,0.2053585315281374,0.3027504001256376,0.2053585315281374,0.8223123909944497,0.2393486064026889
176fd4a776e4e4d72e82,2,180,0.0,0.2509340897073166,0.2856418453690859,0.2509340897073166,0.8491981912582192,0.1989735015314905
d063c5f875c08c1d58aa,2,180,0.5,0.2522222034513774,0.3043161607674433,0.2522222034513774,0.8663238765844973,0.181886421879696
b18e829e2a662f7a3c67,2,365,0.0,0.369019356045972,0.2851414114368868,0.369019356045972,0.8190131658709598,0.2766409671398366
8f4e0a08923f4fc0bbe6,2,365,0.5,0.2923491185613583,0.2801762420026175,0.2923491185613583,0.8444775642280089,0.2183273687047622
e40bf9a55c1673d5f538,2,30,0.0,0.390781381059642,0.3322309159978858,0.390781381059642,0.7404450156868334,0.2935818261814381
85dde37f4b1c617d854e,2,30,0.5,0.3011927092778355,0.321716334362022,0.3011927092778355,0.8915401556865361,0.189466724937228
20328b03644df34c1db6,2,45,0.0,0.2928570460751806,0.3268005193196679,0.2928570460751806,0.7945075552770957,0.2303917726578088
0755653ce9aa1f831027,2,45,0.5,0.2520052294951423,0.3063406057677815,0.2520052294951423,0.9240422399137392,0.1645591624519446
f5e919f6f6284b4ba07e,2,60,0.0,0.2110011297005173,0.3106630649726121,0.2110011297005173,0.79571588179489,0.2631604216346787
651691e6ae5c8260cc90,2,60,0.5,0.1873858734827724,0.3085034412675898,0.1873858734827724,0.8714418445109396,0.2235256870416784
7eb7baea8f6ef4636347,2,90,0.0,0.3705921721772041,0.3293578990083287,0.3705921721772041,0.7960060879679204,0.2502711986100663
9f43e2aaa18c4a888749,2,90,0.5,0.2176514470601381,0.3133911424107148,0.2176514470601381,0.8856958140370871,0.2064454407212121
22f18b842cc2d9c56e46,2,180,0.0,0.1912476315975867,0.3208870627473574,0.1912476315975867,0.7600908403211291,0.2697452991224028
ed990117f7e174352d46,2,180,0.5,0.201987671088905,0.3145825595854383,0.201987671088905,0.8767845394466628,0.2147659670888855
da38c7ff0318e0800c27,2,365,0.0,0.1776367167343402,0.3219013174251711,0.1776367167343402,0.8701792972269484,0.1947016404076728
1c30ec5eb61ae82f736a,2,365,0.5,0.1806877066317128,0.3174303188712261,0.1806877066317128,0.8475015677832782,0.233263905950447
69b7e2fb8dbe7b691843,2,30,0.0,0.2704709748133843,0.3332387588042714,0.2704709748133843,0.9231526848646932,0.132410908575096
17a35186b45bf746784c,2,30,0.5,0.262497952751373,0.3420500412437954,0.262497952751373,0.9663715088882988,0.1088929654479832
cd3ef8c4f7c14b0a6d52,2,45,0.0,0.4456020504541103,0.3195652848020736,0.4456020504541103,0.8812182442153712,0.2459944552341304
d86376a7a7d9753ddd66,2,45,0.5,0.2975680296474388,0.3101127155066859,0.2975680296474388,0.9704321605916258,0.0962283966006976
e9c0bf0367e4a2091f6f,2,60,0.0,0.3919777233024268,0.3079362899812808,0.3919777233024268,0.909522486751875,0.2358223208005229
b9725a4fc71aa7d6d9a4,2,60,0.5,0.2766550585214048,0.3183256361902273,0.2766550585214048,0.9773303226374664,0.1080700710321131
43a078ffd6856b29b481,2,90,0.0,0.4377369564626487,0.3288162220425352,0.4377369564626487,0.9005450627641077,0.3194904711839149
3b8debb9c54cb7a0edb6,2,90,0.5,0.2667410341812242,0.3177460300144955,0.2667410341812242,0.9753609495304926,0.128250575709969
7d73b6d5de0ff2feb155,2,180,0.0,0.53239669124216,0.3019125508335296,0.53239669124216,0.8971543254818082,0.5604624987379243
b331a570a986447f1b32,2,180,0.5,0.4632176508191267,0.3068461926569329,0.4632176508191267,0.96980732948351,0.481019953550506
95e8fe8417014ca1ef7e,2,365,0.0,0.4016232400447846,0.2997987807144255,0.4016232400447846,0.9104735458771877,0.4661332720718115
f4e44b5ae0127ee7cbbd,2,365,0.5,0.4770551360875765,0.3037161273428183,0.4770551360875765,0.8733559374740294,0.5259065526594567
3613a463b92ce7868dfc,2,30,0.0,0.3027588797799936,0.3207066382677866,0.3027588797799936,0.8208139759727826,0.2946329397132219
de2e765fde46932cb916,2,30,0.5,0.2958346055185072,0.3102483742864314,0.2958346055185072,0.8836458621093473,0.2495552126935374
59b03486ebb17baa62bf,2,45,0.0,0.3631941133057811,0.3169316079578406,0.3631941133057811,0.8726761394422563,0.2688602847418622
dc14eef655e17d09a689,2,45,0.5,0.3594679569748875,0.3044869662992386,0.3594679569748875,0.8737907951252153,0.2581659372708755
3965183e4069500a3c6f,2,60,0.0,0.359690960946621,0.296536114476766,0.359690960946621,0.8467814428296435,0.2829018326701883
e13183b8eed0fcebde42,2,60,0.5,0.329772361140664,0.2983902226838792,0.329772361140664,0.8734883053533198,0.2502339701585259
eda631a0789155b7dfcb,2,90,0.0,0.3445439587432809,0.2964167024853485,0.3445439587432809,0.8196020651693328,0.2960102889208226
15fa77974b15b87910df,2,90,0.5,0.3279203677961996,0.3025683274702977,0.3279203677961996,0.8918462097526494,0.2462093954068447
5245e29b0898616c1146,2,180,0.0,0.4027059672290819,0.3038118166823495,0.4027059672290819,0.8167943963941687,0.2911896931730533
de79ae94e18c12cd0814,2,180,0.5,0.2864436342057959,0.2984670840029184,0.2864436342057959,0.8772712251249087,0.2455586767246352
d78b14d0e9a04319bb9c,2,365,0.0,0.3720125644507021,0.29823636022581,0.3720125644507021,0.85323834029406,0.2726038126882238
2b868fdbdfe5c6c4a467,2,365,0.5,0.2978162935391155,0.2980302464328048,0.2978162935391155,0.8585024749033552,0.2569636965566185
62a44b44fc67a924fe71,2,30,0.0,0.314782449329986,0.2935444530131836,0.314782449329986,0.8182676127898085,0.2436853606129482
f464372b74d4b87f24e0,2,30,0.5,0.2447923485138344,0.2759815449076766,0.2447923485138344,0.9110990418488668,0.2143594014095411
5651a2db1376396f87d4,2,45,0.0,0.2106635929279018,0.3014727046823426,0.2106635929279018,0.9194371800394322,0.2065848408870434
b5aa516c207215b72773,2,45,0.5,0.2107550825115237,0.269712803864962,0.2107550825115237,0.9238050335674028,0.2193797146111837
c6c99e5abcb34aefb875,2,60,0.0,0.0766865616673475,0.314085313487363,0.0766865616673475,0.883160478442775,0.2296108580243143
3ce019bfb9513ce9f83e,2,60,0.5,0.2459951264743734,0.2616515668892932,0.2459951264743734,0.8852744288529395,0.2554435521032845
