id,horizon,number_reps,W_proxy,ldes_error,macme,abs_ldes_error
4df5c277af0d66dd1177,10,90,1.0,-0.0373517476512977,0.0494110605085626,0.0373517476512977
0c97572e70c5bbaad6ee,10,180,0.0,0.1685537627771875,0.0257945880912346,0.1685537627771875
b6dde5ccafb02cdafffe,10,180,0.75,-0.0898222036311044,0.0972483067230692,0.0898222036311044
e6331ad69a105ecc245c,10,180,1.0,-0.089330048077538,0.1200518465903042,0.089330048077538
f15ca90c5223998ea43a,10,60,0.75,0.0770516140864509,0.0369789062348748,0.0770516140864509
2dc1e2d1a01dce168e43,10,90,0.75,0.0353918911337529,0.051230502686404,0.0353918911337529
93aef9e26720a9d203a1,10,180,0.75,0.019257187527924,0.0549561409283208,0.019257187527924
29d820064cd99122d62f,10,60,0.0,0.2763432402935123,0.1084852332165731,0.2763432402935123
5b999b2b69d231a6136a,10,60,0.75,0.064070551241012,0.0751068559637166,0.064070551241012
d4852031aa6ee48e228e,10,60,1.0,0.0632093925085765,0.1111342805842462,0.0632093925085765
3281e25c6a702422523c,10,90,0.0,0.3630078679457177,0.0761717746317471,0.3630078679457177
a158aa81b5ec05905d92,10,90,0.75,0.0814267566971285,0.0839090007743445,0.0814267566971285
1c3e21932f2dbb20391d,10,90,1.0,0.0493004742295416,0.0501651996103647,0.0493004742295416
6e1ef706c5165a0b16c1,10,180,0.0,0.265670900432426,0.0467392668401042,0.265670900432426
95d068024f2039a61da5,10,180,0.75,0.0134224630115996,0.0564468474380628,0.0134224630115996
069c3a165692e00ce317,10,180,1.0,-0.0438953487682485,0.0767973714256613,0.0438953487682485
bd8d696872ca07819c70,10,60,0.0,0.2763432402935123,0.1084852332165731,0.2763432402935123
ba2d81a1063285fd9f9b,10,60,0.75,0.0619038080367491,0.073069630285409,0.0619038080367491
47ff52cbd1575971edec,10,60,1.0,0.0357091299446781,0.0817774148692105,0.0357091299446781
3196dff993959e3d7d28,10,90,0.0,0.3630078679457177,0.0761717746317471,0.3630078679457177
1d0e0400363a892d2c0d,10,90,0.75,0.057021732293291,0.0648017528334864,0.057021732293291
67e50d7313f0e8215c3b,10,90,1.0,0.0712745769652476,0.0684103789997321,0.0712745769652476
a01b5400d5a3fd204213,10,180,0.0,0.265670900432426,0.0467392668401042,0.265670900432426
fc77c7bb92fae9d2943d,10,180,0.75,0.0455175035290893,0.0716437814724359,0.0455175035290893
104f9e6552273eb113b0,10,180,1.0,0.0202054435428718,0.0658465539742121,0.0202054435428718
beb883adcc41cbdd1beb,10,60,0.75,0.116437826284289,0.0408720248469517,0.116437826284289
a16322e7d952328631b6,10,90,0.75,0.1367618871955822,0.0377592729791718,0.1367618871955822
ce2c83d2d09070f68c0a,10,180,0.75,0.0400243579547082,0.0259672814763373,0.0400243579547082
512bcdf5dd07b64d1e98,10,60,0.0,0.1907472626329827,0.0435162796693107,0.1907472626329827
cf0fe2de1bb85e7d8d07,10,60,0.75,0.0073339314872277,0.081776513246733,0.0073339314872277
13472f5d8d5236a90759,10,60,1.0,0.0093010892205562,0.035597739286828,0.0093010892205562
52525f619e54a34a2dd2,10,90,0.0,0.2616257098482253,0.0460070303563613,0.2616257098482253
7819d46238dd11331bbf,10,90,0.75,0.0423116496109458,0.0736085239398106,0.0423116496109458
dd44a81ec60b06ea16b1,10,90,1.0,0.0637761119843885,0.0344041429855956,0.0637761119843885
99135ba87384d9d18e9a,10,180,0.0,0.0825693437808523,0.0341080018272427,0.0825693437808523
d97872724b0e76b3778f,10,180,0.75,0.0601050560408949,0.0253881614669236,0.0601050560408949
bdcffbdee78ab1ca3e9d,10,180,1.0,-0.017868750626829,0.0140157624017835,0.017868750626829
33b0b3951cf8a5e2f846,10,60,0.0,0.1907472626329827,0.0435162796693107,0.1907472626329827
f6fda06fdd601a50e9a3,10,60,0.75,0.0793437957761004,0.0318473669617237,0.0793437957761004
bd5ebd91bbc1502dab65,10,60,1.0,0.0048950309231138,0.0908234395712029,0.0048950309231138
896259fb824489057f8c,10,90,0.0,0.2616257098482253,0.0460070303563613,0.2616257098482253
5052b54e1c4a1f50d8bd,10,90,0.75,0.1312052809802527,0.0350440184249413,0.1312052809802527
eecece8607e5d689a98b,10,90,1.0,0.0255130875269689,0.0322761655655286,0.0255130875269689
87b959c3696481640f0e,10,180,0.0,0.0825693437808523,0.0341080018272427,0.0825693437808523
342a7c747a8552eb3b04,10,180,0.75,0.0658010145736375,0.024823408468948,0.0658010145736375
98fe83e5e49f2b8b5159,10,180,1.0,0.0338438188570394,0.0486609047440184,0.0338438188570394
ba7f5b4077f92ffdf435,10,60,0.75,0.1549205001894348,0.087476158127596,0.1549205001894348
5728dbc2150891420043,10,90,0.75,0.056865364976925,0.0570954642731901,0.056865364976925
1a71ff1662472cd74403,10,180,0.75,0.0388979707919867,0.0609267473562375,0.0388979707919867
45849d87d0ebc7cee9f3,10,60,0.0,0.2358538848750341,0.0694336057327371,0.2358538848750341
a695befc3cfa4c61052a,10,60,0.75,0.1542360749156296,0.1343356243957938,0.1542360749156296
1d75a352dd7648ad8442,10,60,1.0,0.0121897419181169,0.1482817319323372,0.0121897419181169
69dbfaf67d0078a1f09b,10,90,0.0,0.3326965642994196,0.0644929211448853,0.3326965642994196
d0b0fdc44074d8b93989,10,90,0.75,0.1296309692209545,0.054208467569686,0.1296309692209545
66752b853e9537f8d0b3,10,90,1.0,-0.0086054223328267,0.0557655022996103,0.0086054223328267
5daddc301f9f129b2126,10,180,0.0,0.2002890823068179,0.0369019209839745,0.2002890823068179
a11a89743697585ceeef,10,180,0.75,0.0482560170034241,0.047402685725756,0.0482560170034241
d20c42db8601ba238309,10,180,1.0,-0.0289109936658402,0.0778054193693097,0.0289109936658402
5cab6fca590598755d1f,10,60,0.0,0.2358538848750341,0.0694336057327371,0.2358538848750341
2aba95623d46252e85ca,10,60,0.75,0.0439834307887306,0.0419729292272742,0.0439834307887306
7b5e45b7352cd4a57e1f,10,60,1.0,0.0006432036763841,0.0601215300801799,0.0006432036763841
000b58a137a0b68a50e6,10,90,0.0,0.3326965642994196,0.0644929211448853,0.3326965642994196
65021f60a3dbb67eaaa1,10,90,0.75,0.0474106758568609,0.038448117240948,0.0474106758568609
98188c6a08a34ed6ca6f,10,90,1.0,0.0017599515802666,0.0536668889363059,0.0017599515802666
14aee38d5e4339e904c3,10,180,0.0,0.2002890823068204,0.0369019209839752,0.2002890823068204
d903562d6655ebf43ddf,10,180,0.75,-0.0439331739394707,0.0305437414895976,0.0439331739394707
0a87b6a35108dbd40711,10,180,1.0,-0.0393495566356869,0.0497923855028151,0.0393495566356869
e2181a74baba85b35e55,10,60,0.75,0.0273371637519493,0.1084984786829263,0.0273371637519493
b239c18d83ec9c207802,10,90,0.75,-0.0063035991342163,0.0686800627253179,0.0063035991342163
5c96d3d74d8275ebb717,10,180,0.75,0.0419800939292501,0.0341798326845557,0.0419800939292501
6cf48a87a0a30eb2c495,10,60,0.0,0.455082055961398,0.1051805294147279,0.455082055961398
be064a9ec635907c6eb6,10,60,0.75,0.0372331833486292,0.0639309957002165,0.0372331833486292
e6ca277c0f60a19aa311,10,60,1.0,0.0086513035057941,0.0542004593273549,0.0086513035057941
f6b6b3498021c79191d2,10,90,0.0,0.2558683985243907,0.0680558435199464,0.2558683985243907
3a6c79d3d051180d806a,10,90,0.75,0.0564790753549949,0.1028994632239176,0.0564790753549949
85c0f84fb9b9bcabb2bd,10,90,1.0,-0.0428856643944633,0.0661522264775575,0.0428856643944633
ba7b52c180f62f541ff0,10,180,0.0,0.2292082478216064,0.0572611324743256,0.2292082478216064
32b3201540ed4be1c23a,10,180,0.75,0.05056627747629,0.029742105192829,0.05056627747629
e7ece41336a33d10cb9f,10,180,1.0,-0.0508532005434649,0.0424655604557141,0.0508532005434649
c495035855d5868d0b47,10,60,0.0,0.455082055961398,0.1051805294147279,0.455082055961398
6975bdc4e9f543350632,10,60,0.75,0.078922952889836,0.1007885951244092,0.078922952889836
e86cd7867f6cbf222eea,10,60,1.0,0.075209733777612,0.0800475273402403,0.075209733777612
2b125539f9fdf7584671,10,90,0.0,0.2558683985243907,0.0680558435199464,0.2558683985243907
a0fd1e0ff3f2ea39393d,10,90,0.75,0.1070019360313042,0.06685750891551,0.1070019360313042
3ab5c347ccff239668cf,10,90,1.0,0.104126996916342,0.1009849292763945,0.104126996916342
c2590ef5fe548a5596be,10,180,0.0,0.2292082478216064,0.0572611324743256,0.2292082478216064
952c33d83f18c012db05,10,180,0.75,0.1654563074121164,0.0563262581362249,0.1654563074121164
26493dab61bb1abe5454,10,180,1.0,0.1027595841565105,0.1174549926363058,0.1027595841565105
007c5c6364af79657872,10,60,0.0,0.2017857653667566,0.1906811877937498,0.2017857653667566
bd7ce54f713307d1dbf5,10,60,0.75,-0.2738475288420047,0.0974404858478432,0.2738475288420047
d8758a98b8f7cb062555,10,60,1.0,-0.3271842381426943,0.1157047450182135,0.3271842381426943
fbf809ab781c9a8d3ef9,10,90,0.0,0.2313262514122213,0.1800328511120331,0.2313262514122213
65c1632eb9e8610de123,10,90,0.75,-0.2113632117198422,0.0987750185158879,0.2113632117198422
609d2429aa3c7ed124e3,10,90,1.0,-0.4250749361061296,0.1006600052698928,0.4250749361061296
2ef422c4b67ecdd3c926,10,180,0.0,0.0621051918783525,0.1321258641605257,0.0621051918783525
872becc9e21fdfb1ec64,10,180,0.75,-0.2122699825037583,0.0986879844552515,0.2122699825037583
874cbec2f12111807ec9,10,180,1.0,-0.4005925626881579,0.1235562618474456,0.4005925626881579
6000d8159cb70f0a5421,10,60,0.0,0.2017857653667566,0.1906811877937498,0.2017857653667566
0e3364130c8ec2e42aac,10,60,0.75,-0.2220556960461686,0.1053295064824477,0.2220556960461686
216bcfb888178af4f157,10,60,1.0,-0.4390404054554284,0.0874751639656699,0.4390404054554284
fa94aa7ed2b3d7953ad3,10,90,0.0,0.2313262514122213,0.1800328511120331,0.2313262514122213
f6268d8a5e00527ef2af,10,90,0.75,-0.2332025537753985,0.1030961236686529,0.2332025537753985
eda5a55bc1c4e3530e37,10,90,1.0,-0.4562546719892327,0.0943919529921005,0.4562546719892327
305f8168a0c98a0e19af,10,180,0.0,0.0621051918783525,0.1321258641605257,0.0621051918783525
cf38f6563cbc5aad8639,10,180,0.75,-0.2944203365226844,0.1023400083271538,0.2944203365226844
d2fc20a8b733780ab31a,10,180,1.0,-0.4808957523142267,0.1217395931282979,0.4808957523142267
9a6420a1bf65a4ac2a21,10,60,0.0,0.2017857653667566,0.1906811877937498,0.2017857653667566
145be18cf5af9b7f22a8,10,60,0.75,-0.2220556960461686,0.1053295064824477,0.2220556960461686
5b1c96a77a97fd567cdd,10,60,1.0,-0.4390404054554284,0.0874751639656699,0.4390404054554284
8fbb291a96de155dd289,10,90,0.0,0.2313262514122213,0.1800328511120331,0.2313262514122213
bed4255fc0874f8b2d2b,10,90,0.75,-0.2813310981846963,0.0999858999274432,0.2813310981846963
fb01ff4a4a65c388cbc4,10,90,1.0,-0.3210564694935939,0.1181152118327787,0.3210564694935939
1ec49e32659a1adfaec8,10,180,0.0,0.0621051918783525,0.1321258641605257,0.0621051918783525
b92b7ba549b111bb27ee,10,180,0.75,-0.3247782394331859,0.0937494560963701,0.3247782394331859
1261db19ad7aca32920f,10,180,1.0,-0.3551319072332112,0.1309093897654468,0.3551319072332112
22516979fb4e7a6eb166,10,60,0.0,0.3860860065253556,0.1595502959186213,0.3860860065253556
7e7c59b9d5325abb9cdc,10,60,0.75,0.1682613319644457,0.0803470791920215,0.1682613319644457
3bb321d597dbe33dcf17,10,60,1.0,0.1519621349109551,0.0578397139406102,0.1519621349109551
e1bd23df1cf817f4a1f0,10,90,0.0,0.4218666220651872,0.1727497524647609,0.4218666220651872
c4ca3562d970f006fa3c,10,90,0.75,0.2026973381650727,0.0701229561622512,0.2026973381650727
dd918f9ca8b4c1489c0b,10,90,1.0,0.1340203060575365,0.0422555105726912,0.1340203060575365
588fb57415080f4ea4aa,10,180,0.0,0.3715725520168136,0.142110094952763,0.3715725520168136
32ca3ef00281bee0f2d9,10,180,0.75,0.1150754780292075,0.0757630814303045,0.1150754780292075
935c31a759279dd1218b,10,180,1.0,0.0810817163922668,0.0559405044126066,0.0810817163922668
d718b41b1066971b0882,10,60,0.0,0.3860860065253556,0.1595502959186213,0.3860860065253556
c024d27251c2b6e33c89,10,60,0.75,0.1041056163416554,0.0832879554469692,0.1041056163416554
a7d5982ea7160caef79f,10,60,1.0,0.090909142668851,0.0672477816693417,0.090909142668851
a14f14c7299ab69f2636,10,90,0.0,0.4218666220651872,0.1727497524647609,0.4218666220651872
5491ec6943c26163505e,10,90,0.75,0.1111343255414711,0.0795438735825757,0.1111343255414711
7f5cdcd942c80eb28666,10,90,1.0,0.050721677108356,0.0664006997057687,0.050721677108356
bac8f47f39b405ccb7d7,10,180,0.0,0.3715725520168136,0.142110094952763,0.3715725520168136
6225d29f97e8906b0ab5,10,180,0.75,0.1183764770250354,0.0854961825947036,0.1183764770250354
9dbffe1f685364c291ff,10,180,1.0,-0.0262296028532071,0.0856436476856362,0.0262296028532071
1034f81eca36aa8158a6,10,60,0.0,0.3860860065253556,0.1595502959186213,0.3860860065253556
d7bf59b056fc97fa70b7,10,60,0.75,0.1001682630109554,0.0901813984716186,0.1001682630109554
d813c3efd0f64a260fac,10,60,1.0,0.0480007417590128,0.0888686278348328,0.0480007417590128
fe14ef6cde6cc2f355ad,10,90,0.0,0.4218666220651872,0.1727497524647609,0.4218666220651872
5681894cebe9ae66a3f3,10,90,0.75,0.0910922567821897,0.0899860774761322,0.0910922567821897
0aaf9d481d898d0d388b,10,90,1.0,0.0664113903070991,0.1057039774344629,0.0664113903070991
81fa39d1feba011519d1,10,180,0.0,0.3715725520168136,0.142110094952763,0.3715725520168136
9ca1c0e27105c8ecd839,10,180,0.75,0.1350001175228973,0.091189260636921,0.1350001175228973
c92b5b09426d3ed0aebb,10,180,1.0,0.0690606921810473,0.0951693813388896,0.0690606921810473
74b0fa6b3c0dac256dd1,10,60,0.0,0.4782728636969518,0.6560871505737071,0.4782728636969518
4eef115967138a2a0a96,10,60,0.75,0.284950927759636,0.6874338940974244,0.284950927759636
dee74e764a6fddd07447,10,60,1.0,0.2902590322977525,0.7202836089836686,0.2902590322977525
7b390877c99e87543a26,10,90,0.0,0.431784262994224,0.6352010398212032,0.431784262994224
842ade98f5a298cd1591,10,90,0.75,0.2671186789887047,0.6740834596971,0.2671186789887047
f7eb2a4074475809cb74,10,90,1.0,0.2600438910698661,0.6927678749597469,0.2600438910698661
a2b557e3bb755062563c,10,180,0.0,0.4135915883794486,0.6264869906866707,0.4135915883794486
73cc6bfee1f3237583ac,10,180,0.75,0.1974118549388859,0.6522537567588313,0.1974118549388859
85dff43986724f76e1dc,10,180,1.0,0.153273933657904,0.6514042957549874,0.153273933657904
bce0a907962acfb0d6e0,10,60,0.0,0.4782728636969518,0.6560871505737071,0.4782728636969518
d039fec003eaea81e980,10,60,0.75,0.311006536573231,0.6342013103195414,0.311006536573231
2da92fb6bcd79dd4c777,10,60,1.0,0.1907045812157544,0.6561465325603897,0.1907045812157544
c400bd7ccf271f924511,10,90,0.0,0.431784262994224,0.6352010398212032,0.431784262994224
0503e15707e7faa63591,10,90,0.75,0.1962298250862985,0.6368958224618347,0.1962298250862985
85fc07d7ee9ffbde418b,10,90,1.0,0.1625468612904276,0.6468045730023781,0.1625468612904276
01f789ebf85b901e4cb6,10,180,0.0,0.4135915883794486,0.6264869906866707,0.4135915883794486
fe2c362d405b98cb28f3,10,180,0.75,0.1896723958940266,0.6386476228742082,0.1896723958940266
5af626e4a419c862a76a,10,180,1.0,0.1531612241644104,0.6362319314398684,0.1531612241644104
8797d67ae9f9a23ea598,10,60,0.0,0.4782728636969518,0.6560871505737071,0.4782728636969518
ff899267ac015cca2652,10,60,0.75,0.1674192563671234,0.6293480614206769,0.1674192563671234
b6f388003b00936cda89,10,60,1.0,0.1727699388264749,0.6777491795465792,0.1727699388264749
3b6911908f735abbdb8c,10,90,0.0,0.431784262994224,0.6352010398212032,0.431784262994224
3fb06142b6a08b02df0d,10,90,0.75,0.1869178785500159,0.6331089709148169,0.1869178785500159
c5dfccd9632b8a14ff91,10,90,1.0,0.1596620377380939,0.6231520986502278,0.1596620377380939
051ae968e3d6ec023718,10,180,0.0,0.4135915883794486,0.6264869906866707,0.4135915883794486
a13db9cc5064faddacf6,10,180,0.75,0.2113273993213119,0.6328950364439566,0.2113273993213119
f971b7a718f9fd767cb3,10,180,1.0,0.1541463657796563,0.6285170421103743,0.1541463657796563
f75603845202d09f1528,10,60,0.0,0.4568025544192781,0.1821863910288526,0.4568025544192781
43480e2fc1bae624091f,10,60,0.75,0.3747752790238216,0.1471309879237035,0.3747752790238216
534a1c7f5eea1456dceb,10,60,1.0,0.3328140913424423,0.1334088500402499,0.3328140913424423
8e702043733f15e1cf6b,10,90,0.0,0.5590520205278707,0.1828034559471666,0.5590520205278707
30363438a534d8cd8927,10,90,0.75,0.2681516331203901,0.1248063444869067,0.2681516331203901
37cbe9499bca1ed4ef4b,10,90,1.0,0.3386366962567563,0.0937850999967457,0.3386366962567563
0dff949a42d46f553a9d,10,180,0.0,0.5681315615599408,0.1516810315671586,0.5681315615599408
972e18582099b2deb807,10,180,0.75,0.3245056016653201,0.1166590553998295,0.3245056016653201
578f9407b070dad64f1a,10,180,1.0,0.3192300970858233,0.1093704473895457,0.3192300970858233
26ad1fb6e52f44cf509a,10,60,0.0,0.4568025544192781,0.1821863910288526,0.4568025544192781
4d9ac8289bff162c60c2,10,60,0.75,0.3845693383258525,0.1142729647649481,0.3845693383258525
d3c86c25ce9b027f95e6,10,60,1.0,0.2528773056811916,0.1294367673294792,0.2528773056811916
655d7bd7a5e76e3274b3,10,90,0.0,0.5590520205278707,0.1828034559471666,0.5590520205278707
f9bd60e15919e3c7d773,10,90,0.75,0.3214901560107913,0.1338598778176707,0.3214901560107913
a231eebc4d39076f983d,10,90,1.0,0.2921785384115021,0.0945670287207627,0.2921785384115021
f387f2e9a4440514d774,10,180,0.0,0.5681315615599408,0.1516810315671586,0.5681315615599408
3a114afb4a25efcef5e5,10,180,0.75,0.2889846384702212,0.1271175215057953,0.2889846384702212
cb970a24e6dc891df6b8,10,180,1.0,0.3554838547270638,0.1106351923898682,0.3554838547270638
aa3a84794edb7854957a,10,60,0.0,0.4568025544192781,0.1821863910288526,0.4568025544192781
45417b37a20a553e8764,10,60,0.75,0.2250745410189831,0.1413975260805737,0.2250745410189831
a204475bb50d17c7ab17,10,60,1.0,0.2520991509081948,0.1476219036919701,0.2520991509081948
3346fa40f460f36d849e,10,90,0.0,0.5590520205278707,0.1828034559471666,0.5590520205278707
ce7d14494100ebe03c35,10,90,0.75,0.251648909160791,0.1295237811654161,0.251648909160791
90b3d85ad02ef5df2bd1,10,90,1.0,0.2612502434418873,0.1165132731118374,0.2612502434418873
552266427fa04dfc8dd0,10,180,0.0,0.5681315615599408,0.1516810315671586,0.5681315615599408
15c96033da1639b3ace5,10,180,0.75,0.3183649334816301,0.1172931569049008,0.3183649334816301
c03528c2f1217573465c,10,180,1.0,0.2388100227629868,0.1142342048311065,0.2388100227629868
59e5ac5ab7a04fbfd29f,10,60,0.0,0.3034076663502655,0.267022676722232,0.3034076663502655
506afe48b3601907206f,10,60,0.75,0.4590011863369819,0.2004169315045258,0.4590011863369819
c6092fffa42fece66cc0,10,60,1.0,0.3551200478317665,0.1797482362253877,0.3551200478317665
e979ff146ef04e6c48e1,10,90,0.0,0.361377258881359,0.244737987881893,0.361377258881359
4ea24ac0bd176a84566f,10,90,0.75,0.45258191713343,0.2080696716688971,0.45258191713343
1556b799c851f37184eb,10,90,1.0,0.3753658976310235,0.1892464406413717,0.3753658976310235
db36f35b8caf44453b3d,10,180,0.0,0.4592994485645055,0.2225598824267081,0.4592994485645055
21b901f6bd52ae6873ae,10,180,0.75,0.3991333891068794,0.1897244650047681,0.3991333891068794
7894ba7245cd60c0c3a1,10,180,1.0,0.3615716756785507,0.1917797174907365,0.3615716756785507
a416345d31eea33d4ac6,10,60,0.0,0.3034076663502655,0.267022676722232,0.3034076663502655
7ec3d272100fcb36a8b5,10,60,0.75,0.3631450467469835,0.2140983317769619,0.3631450467469835
992b70c51b9ca2ea26e7,10,60,1.0,0.2750729283367795,0.2167157622905567,0.2750729283367795
5e6ce3108ea205c37652,10,90,0.0,0.361377258881359,0.244737987881893,0.361377258881359
effafc35e2385f0dfeb9,10,90,0.75,0.3836913809220185,0.2254751071802915,0.3836913809220185
ed1d75a07ffb50eaab2a,10,90,1.0,0.3280326661058767,0.2225902897369126,0.3280326661058767
4609f6cc15fc6c4bb817,10,180,0.0,0.4592994485645055,0.2225598824267081,0.4592994485645055
f9d5d33228945350ac82,10,180,0.75,0.3498275111084548,0.2070513980157725,0.3498275111084548
f9db8a280e97dd7f4a1c,10,180,1.0,0.318552553109761,0.1968767681944001,0.318552553109761
7abf15e6a17b7592d213,10,60,0.0,0.3034076663502655,0.267022676722232,0.3034076663502655
d2feded9558b25060192,10,60,0.75,0.361610879483439,0.2185723360919728,0.361610879483439
0220b7e39b8ecb5d910d,10,60,1.0,0.3238671556900246,0.1996371921956775,0.3238671556900246
fe3d04aa7dc596cd848e,10,90,0.0,0.361377258881359,0.244737987881893,0.361377258881359
49479f69174a807bbb83,10,90,0.75,0.4001162721619893,0.2077355576346001,0.4001162721619893
8988c57899b2651db5b1,10,90,1.0,0.3204767645322857,0.2036215756086013,0.3204767645322857
09709ca9fa2ae3359a45,10,180,0.0,0.4592994485645055,0.2225598824267081,0.4592994485645055
4349c9d41fab08e017ad,10,180,0.75,0.3759426748113619,0.1985403174174173,0.3759426748113619
7a96a306a2f3b38b6ce0,10,180,1.0,0.3272983352983079,0.1880461509492963,0.3272983352983079
cd728e970861d1c36a18,10,30,0.0,0.01521035645497,0.1196849415525845,0.01521035645497
12ee907f6e6b272c7021,10,30,0.25,0.0280058404369231,0.106823967138152,0.0280058404369231
2774e570b25d61994ea2,10,30,0.5,-0.0357013965575738,0.1408057827865245,0.0357013965575738
5c7c7921822d378a7f8b,10,30,0.75,-0.3435902282492063,0.1832627858289241,0.3435902282492063
bb8a5f70e9d3be0ee811,10,30,1.0,-0.7203630199776939,0.1653242763657623,0.7203630199776939
4aac62604f410c197a86,10,45,0.0,0.1745384212817226,0.1407131562905634,0.1745384212817226
ac72e1ba7fb54fb9034b,10,45,0.25,-0.1997162347188062,0.0867392494314572,0.1997162347188062
f7c5563a53b4c7ade626,10,45,0.5,-0.1218048393109476,0.0911460751165218,0.1218048393109476
de667180c5d9f7351381,10,45,0.75,-0.3293131101392948,0.1597326764776091,0.3293131101392948
8a02ff925d522060b967,10,45,1.0,-0.2693352789534855,0.1409645642868341,0.2693352789534855
af08f52bc9c78e470b5b,10,90,0.0,0.114277520290406,0.0667489164571459,0.114277520290406
7754e1e326f30c4ec1ed,10,90,0.25,-0.1173958848560593,0.0649992934750963,0.1173958848560593
6a409d98b5e3c25c6d61,10,90,0.5,-0.2397368023290823,0.0672050176066917,0.2397368023290823
e8e4ef496c0556973f3d,10,90,0.75,-0.2475230034856617,0.1550399064869392,0.2475230034856617
13dc11fe563da8880e79,10,90,1.0,-0.4629502196128928,0.1180330169985316,0.4629502196128928
fbfcb6bdd7488298c346,10,180,0.0,-0.1575788741541631,0.037983085332745,0.1575788741541631
61f0ed2360b14f1b56fe,10,180,0.25,-0.0404007320222788,0.0475690898059696,0.0404007320222788
1ccea8efaf99baf4b41d,10,180,0.5,-0.0980611414308875,0.0569876476444293,0.0980611414308875
90b1aa2a2c94b894d6c3,10,180,0.75,-0.1878817489842589,0.1202575319731107,0.1878817489842589
839a1f722f5e5f727dc2,10,180,1.0,-0.3503049026389596,0.1376667637475443,0.3503049026389596
0827d0d68118ee18529d,10,30,0.0,0.0576855963875953,0.0891464552313617,0.0576855963875953
0fc0dfdb6d3286905c79,10,30,0.25,-0.21861913608614,0.0823134579005557,0.21861913608614
e2a93df8b728e450a23e,10,30,0.5,-0.2922059173517834,0.090268962993216,0.2922059173517834
33646a8fd6b4f254cde1,10,30,0.75,-0.3061679461397147,0.1644842071587927,0.3061679461397147
1257a2c6363b146f27de,10,30,1.0,-0.3899926028458674,0.1246095898270014,0.3899926028458674
dfc1949d315dbfd2cb23,10,45,0.0,0.1833182714580189,0.1323378592911657,0.1833182714580189
052f0f4dd7f9cbab26de,10,45,0.25,-0.1329752408823092,0.0453602639223781,0.1329752408823092
d0cdeab3d85b8d1bccde,10,45,0.5,0.0750767672234539,0.0776669489726171,0.0750767672234539
91a3ea5c5a48177617c3,10,45,0.75,-0.3094884289357328,0.1106320307560546,0.3094884289357328
e40bc63828c898d78853,10,45,1.0,-0.2796192418622469,0.1380172576839909,0.2796192418622469
6582bf5f52487042a2c5,10,90,0.0,0.4271309598244338,0.0883595951769569,0.4271309598244338
309b753a0c9e730cfbd9,10,90,0.25,-0.502880879901695,0.0816936696869461,0.502880879901695
007292d570c96cc204a5,10,90,0.5,0.0524052071960761,0.0407657286793589,0.0524052071960761
f655802cccac79b0bdac,10,90,0.75,-0.2948403774508863,0.0966614985659266,0.2948403774508863
2fa83cba8278b87caa85,10,90,1.0,-0.2539174228681153,0.0919942109811859,0.2539174228681153
9f363e4454298107542c,10,180,0.0,0.1797483720479141,0.0706737267680161,0.1797483720479141
e73adda518625d1678a9,10,180,0.25,-0.3102384220229874,0.0601546613333711,0.3102384220229874
997dae7155b76d03b88e,10,180,0.5,0.0064155367893737,0.0380474814636314,0.0064155367893737
56ead0858684710e1fa0,10,180,0.75,-0.2597643456074797,0.0517426062389099,0.2597643456074797
6c4596064fc46ab9b464,10,180,1.0,-0.3347274463762388,0.0918186435633291,0.3347274463762388
8e115cad85983f66bf43,10,30,0.0,0.051387110147552,0.1079087322345551,0.051387110147552
2b9ce14ed2a3806073d5,10,30,0.25,0.1051521621722585,0.0929343814717881,0.1051521621722585
51e1913df40a38239a39,10,30,0.5,-0.0599434157664487,0.0575614083265821,0.0599434157664487
94814d4198848f0c7588,10,30,0.75,-0.212548456883045,0.1238693171992695,0.212548456883045
30b3e10ff2d38555c381,10,30,1.0,-0.3502945656634048,0.1710619231718829,0.3502945656634048
0974f2cb709aed5a4e22,10,45,0.0,0.2048385686812333,0.0529400191948959,0.2048385686812333
9af6734be32a03c8b0ad,10,45,0.25,0.0261323004704159,0.1065966929853941,0.0261323004704159
4cc162de5bc380c661c0,10,45,0.5,-0.1159131839554849,0.0488561490226499,0.1159131839554849
7c597b56b2f9bcd88fe3,10,45,0.75,-0.2619894146480419,0.1222528524081287,0.2619894146480419
9b7f178756ac82c380ce,10,45,1.0,-0.3646597974115225,0.1728904492871946,0.3646597974115225
14441fedc89e2ca6ed73,10,60,0.0,0.1326345274016473,0.0675692232059319,0.1326345274016473
549dc19fa9d573cc03c4,10,60,0.25,0.0097626761891932,0.0554593172345133,0.0097626761891932
673f1722b49424a90985,10,60,0.5,-0.0845601841264995,0.0455936305271828,0.0845601841264995
11dc5a890c710d744b0d,10,60,0.75,-0.3482505222186611,0.0875683352864575,0.3482505222186611
f21233365c77397c4a97,10,60,1.0,-0.2034284153627254,0.1543619560843244,0.2034284153627254
94b9ef2c42b9617daa58,10,90,0.0,-0.0560723179001064,0.0469385021372664,0.0560723179001064
baf6c499bcc898cb897f,10,90,0.25,-0.0172130535452068,0.0755462203765207,0.0172130535452068
80ed6d8b69c4789935d9,10,90,0.5,-0.0990798818364707,0.0385647379789965,0.0990798818364707
37ad55e58ee3518a3760,10,90,0.75,-0.4573700700637638,0.0673161873272383,0.4573700700637638
10b02d9de28750403410,10,90,1.0,-0.2206104584803604,0.1371399661947048,0.2206104584803604
