id,horizon,number_reps,W_proxy,ldes_error,macme,abs_ldes_error
b8048cf214bdf65e64b6,5,90,0.75,0.0557301503990965,0.0350097982544175,0.0557301503990965
060ada4366fb6d821a27,5,90,1.0,0.0196818163494933,0.0700570382385343,0.0196818163494933
128ddcaacd78385a3852,5,45,0.0,0.3924659861931879,0.0927024000214018,0.3924659861931879
5b38c976984889231acf,5,45,0.25,0.0984100049881168,0.0693985793421834,0.0984100049881168
5dce4d7954a493b34eb1,5,45,0.5,0.1076057785242049,0.0933580010402356,0.1076057785242049
1fc5336843a82af485de,5,45,0.75,-0.0179489811166934,0.0463019538693463,0.0179489811166934
99644e326477a2e04acf,5,45,1.0,0.0750326625751486,0.0902700747681087,0.0750326625751486
3f2ba14beea256af979f,5,60,0.0,0.3775071083759764,0.084054435894281,0.3775071083759764
5a20af367c5580bafda3,5,60,0.25,0.1546654961055927,0.0671096586870811,0.1546654961055927
2a74fa5b8a6b7985cfac,5,60,0.5,0.0547065983375309,0.0450225460186589,0.0547065983375309
8f01eda6dcbfbe417fb8,5,60,0.75,0.0199914668625816,0.0498471922463277,0.0199914668625816
ae6df3232814718e0143,5,60,1.0,0.0880783736367799,0.0909955121021624,0.0880783736367799
ce35861e89b429365416,5,90,0.0,0.2327889016876198,0.0698667119093061,0.2327889016876198
bbce326f44d36c312d83,5,90,0.25,0.0594849979690976,0.0444263099620873,0.0594849979690976
cae0f4ad6959af6f01b1,5,90,0.5,0.0750550872715889,0.0758689848147734,0.0750550872715889
a080a457fee6ff2255d0,5,90,0.75,0.009539345421628,0.0429404355779221,0.009539345421628
8b1a01b269e1926038b2,5,90,1.0,0.0039832776291304,0.0711845928558588,0.0039832776291304
8346ea5f902d839bb23b,5,45,0.0,0.299615993218518,0.0771030130017495,0.299615993218518
588b68f0ffa14da3c018,5,45,0.25,0.0827011376951665,0.0322707725721539,0.0827011376951665
7de8b8564f19602b4b45,5,45,0.5,0.0672451948373362,0.0513222182243602,0.0672451948373362
6acfaf4f1a77c9b0127c,5,45,0.75,0.0522616782070807,0.0773839849364484,0.0522616782070807
40dd63516d715300f07a,5,45,1.0,0.0475524786840581,0.0322430605261602,0.0475524786840581
9912b9a70f9f45c76854,5,60,0.0,0.3408422900440971,0.061749222052911,0.3408422900440971
69e4c4f0da00c20d800f,5,60,0.25,0.188433381682983,0.0627110525209301,0.188433381682983
5a859a269f714847de64,5,60,0.5,0.0584324901828163,0.0399209345205709,0.0584324901828163
dbc7c03d04ac3fd96077,5,60,0.75,0.0403442285492961,0.0755143339832328,0.0403442285492961
da0f1c93dc4eb103f699,5,60,1.0,-0.0178267885458093,0.0852300648893803,0.0178267885458093
86f504c2fd904b8a75c6,5,90,0.0,0.2153620996098224,0.0504936175094711,0.2153620996098224
8679e89e116473160b50,5,90,0.25,0.1186512391126369,0.0372962400950636,0.1186512391126369
1a591b98df07fd33a672,5,90,0.5,0.1050429492855362,0.0347281699877974,0.1050429492855362
1ad58e3e48897d62ed69,5,90,0.75,0.0676157774143579,0.0467756489281321,0.0676157774143579
f13a9605959cbaec7c37,5,90,1.0,0.0163875739658481,0.0322595906171058,0.0163875739658481
50ba04a7bf2d3a837931,5,45,0.0,0.2114509392804852,0.0901400303367511,0.2114509392804852
fcded6d9ab61df02f7ac,5,45,0.25,0.2105446078056436,0.0323497771323192,0.2105446078056436
fc83fdf29df8cc088fcb,5,45,0.5,-0.0667506360186374,0.0600328297290194,0.0667506360186374
4cde08997f2091f7541d,5,45,0.75,0.0157216322427108,0.0930435072611831,0.0157216322427108
3c0f332c7f9620875837,5,45,1.0,0.0217800321858468,0.0443406883139533,0.0217800321858468
f41e03091152159155b3,5,60,0.0,0.3652260759807949,0.0715952139523343,0.3652260759807949
9ddb1a1903aa4e1438cf,5,60,0.25,0.1124554540234816,0.0267021744412416,0.1124554540234816
c64f5ae083893445345c,5,60,0.5,-0.013583590813915,0.0393577158952473,0.013583590813915
019f2d250e3fd7636828,5,60,0.75,-0.0010900459266523,0.0853762070817579,0.0010900459266523
03a97709ed04652480b0,5,60,1.0,-0.0024898902233604,0.0413779139265182,0.0024898902233604
889db9eda14a90ce718b,5,90,0.0,0.2672258272083838,0.0694303846743168,0.2672258272083838
bd55e4e2e8837a59a41c,5,90,0.25,0.3129615455224864,0.0689565438151459,0.3129615455224864
6fc2ee7cfcecbf37c420,5,90,0.5,0.0244365153909615,0.0332303728559474,0.0244365153909615
97cad21881ecff333b31,5,90,0.75,-0.045978924690767,0.0739565141714508,0.045978924690767
83bde8de6d8e1f0c9028,5,90,1.0,-0.1138910105885748,0.0474548815063135,0.1138910105885748
2daddd6febc27d887f32,5,45,0.0,0.2132221328649069,0.0999952942535328,0.2132221328649069
0bbb14768b99f24c3f6d,5,45,0.25,0.0676460328438478,0.044647024881354,0.0676460328438478
843903a025be0924f5e9,5,45,0.5,0.0585456946896051,0.0296134215397883,0.0585456946896051
6693b5445c4d1ab62fc5,5,45,0.75,-0.1165486628608222,0.0454260867941733,0.1165486628608222
2642ad4fb5443b3dbacd,5,45,1.0,-0.3489969414789776,0.0536413857344088,0.3489969414789776
b08a3cc0e1e2e0f424a2,5,60,0.0,0.0864267928545563,0.0813506150382318,0.0864267928545563
d6ff674fa571b85c167f,5,60,0.25,0.0816180619901512,0.0446338239647844,0.0816180619901512
e53af2cec384217f7129,5,60,0.5,0.0538407752364916,0.0291952167572383,0.0538407752364916
e0f8d0c165fd7fb2e9af,5,60,0.75,0.0488776169335078,0.0800981967864198,0.0488776169335078
9d7a81bd6164e8b6c468,5,60,1.0,-0.0257253419583001,0.0958963120664104,0.0257253419583001
201e8173920c4883aa92,5,90,0.0,0.1142829729436109,0.0502756628590964,0.1142829729436109
61f50358011cf21361fa,5,90,0.25,0.1057849916288393,0.0423321679011785,0.1057849916288393
878de1849f49687929e0,5,90,0.5,0.0758013267719949,0.0130852572994012,0.0758013267719949
034d85138590dbe4792c,5,90,0.75,0.0789824748897355,0.032411502811825,0.0789824748897355
e6e62d8585676bef29bf,5,90,1.0,-0.1287373646130181,0.0561852562033918,0.1287373646130181
dba192c1ba66f758e355,5,45,0.0,0.0473495282233289,0.0875559012620367,0.0473495282233289
4833fb2dcc2eb1d64a6c,5,45,0.25,0.081351310705931,0.0679934084438884,0.081351310705931
05e5815a67a43814eea5,5,45,0.5,-0.0877385143190963,0.0712832563818288,0.0877385143190963
e9f6703528340a43e167,5,45,0.75,-0.3270988931692605,0.0839534076575928,0.3270988931692605
b3873825c8548fafab61,5,45,1.0,-0.3911999418841536,0.1197054786054128,0.3911999418841536
ea6e46f69a3b41aec519,5,60,0.0,0.0507652181979927,0.0600927410861156,0.0507652181979927
6c4083b07d596bb6830b,5,60,0.25,0.2579442800065443,0.084990321495328,0.2579442800065443
cbe4cc628ce1295907e7,5,60,0.5,-0.0268897636876696,0.0306935028518372,0.0268897636876696
0d452cbecd16123e67e7,5,60,0.75,-0.2512286224058361,0.0968879930615398,0.2512286224058361
5c07f3efcd72b0a2119d,5,60,1.0,-0.4383644810491223,0.0976636458766405,0.4383644810491223
6bd8cd749cc28d71b7da,5,90,0.0,0.234315053168065,0.0527808109745841,0.234315053168065
50de80c95fcc5627c8c9,5,90,0.25,0.2249795839514835,0.0629510033094527,0.2249795839514835
ff0f9d79a56b25c50380,5,90,0.5,0.0897935288600828,0.0194171471254101,0.0897935288600828
5e63359d39986e6323d2,5,90,0.75,-0.1552860371929155,0.0524327106735698,0.1552860371929155
cd651c88c065f7daf0b8,5,90,1.0,-0.2025283712715986,0.0718714730141509,0.2025283712715986
c45468db560a20270433,2,45,0.0,-0.0423755422250545,0.04364307441802,0.0423755422250545
9fba1a38d36e8c05461c,2,45,0.25,-0.0156085569091435,0.09268182776877,0.0156085569091435
404d022232ef0649778a,2,45,0.5,0.0136589649760979,0.0895322516650841,0.0136589649760979
42d196e1598101e2f28f,2,45,0.75,-0.0418127822822495,0.068310864017349,0.0418127822822495
88cef451d7fb663c830a,2,45,1.0,-0.162221448192403,0.0751182973575197,0.162221448192403
771372ac1a1f187d4add,2,60,0.0,-0.0355318866253646,0.0414640780437092,0.0355318866253646
70e261b7dcac52773a60,2,60,0.25,-0.0659069296188124,0.039963517384684,0.0659069296188124
57c8a187c821a8caaa9c,2,60,0.5,-0.017776072199216,0.0749608471062644,0.017776072199216
6d1d0468816dad17e3c9,2,60,0.75,-0.0481901361158939,0.0555243909595359,0.0481901361158939
ee6d6634023d0aac532e,2,60,1.0,-0.1204294351140146,0.0719776762008339,0.1204294351140146
11f98b07ec80215958cf,2,90,0.0,-0.013584067529347,0.0427758187893647,0.013584067529347
6a562d97321852c795eb,2,90,0.25,0.0292871366110828,0.018963916020799,0.0292871366110828
cdf233e156e934c2568b,2,90,0.5,-0.0204678985459954,0.0709435001397758,0.0204678985459954
1bbaf197b15161d56748,2,90,0.75,-0.0841455360758311,0.0538035123161254,0.0841455360758311
17ea1c40f8922cab2527,2,90,1.0,-0.0733761301250635,0.0655522126264812,0.0733761301250635
6bd0ceee8fa4d7586e7a,2,45,0.0,-0.2709374839646511,0.0875866240039644,0.2709374839646511
8ef29229c80931218434,2,45,0.25,-0.0492812210649703,0.0544188366734476,0.0492812210649703
7cc3273d62d4948daf10,2,45,0.5,-0.0557331942764708,0.051772405908276,0.0557331942764708
3f5564c4d7f7503fc94c,2,45,0.75,-0.1946549481953621,0.0688383252558397,0.1946549481953621
eac874f2016f030fb00f,2,45,1.0,-0.5405598793045661,0.1208728850931865,0.5405598793045661
19c50d2a883beac6f94f,2,60,0.0,-0.3519774107159012,0.08429454041596,0.3519774107159012
9268dbfcf11913b741f0,2,60,0.25,-0.027478994489851,0.0531433366073732,0.027478994489851
77488fa688bd37d6f08b,2,60,0.5,0.0857074309578021,0.0701954536358808,0.0857074309578021
9e263593ee02c239fae2,2,60,0.75,-0.1102327011867218,0.0706914164597275,0.1102327011867218
258c56d6119dd3480a3e,2,60,1.0,-0.5612012116443605,0.1107330522272212,0.5612012116443605
d6b917d3c5d6f45f1a5e,2,90,0.0,-0.3533884687249284,0.072107732898009,0.3533884687249284
46b8b136afe5a08aee7b,2,90,0.25,-0.1351913176991765,0.0468003655851,0.1351913176991765
4c68017e9a49e2544448,2,90,0.5,0.0426821205594592,0.0495647686974929,0.0426821205594592
1d1d11729ee83f224ab6,2,90,0.75,-0.1375681140248235,0.0558723246150982,0.1375681140248235
ef67f10108c0c4c90af8,2,90,1.0,-0.5582023374774661,0.1401586372693293,0.5582023374774661
161ee0fd2a30ef4fe941,2,45,0.0,0.0480136854257748,0.0918400833508795,0.0480136854257748
f5ef707194956b4c8552,2,45,0.25,0.1186850446725777,0.0907554724121675,0.1186850446725777
87d4c729800797d7fd6e,2,45,0.5,0.0160561123955068,0.0925054631637787,0.0160561123955068
80e8d10b9d13276f0bc6,2,45,0.75,-0.1517162812876199,0.1775310975375145,0.1517162812876199
193faa7c749eb5de4093,2,45,1.0,-0.0387788766510866,0.1524052182624168,0.0387788766510866
9bf9c7bce04807196b47,2,60,0.0,0.2264689757392566,0.0805687384987974,0.2264689757392566
9dd10ee22354b98f8d9c,2,60,0.25,0.1704813810349472,0.055861381357681,0.1704813810349472
3c86e0471a5beee6eb5e,2,60,0.5,0.0504023287276048,0.0815480909361024,0.0504023287276048
35e6ad092e189cdd601f,2,60,0.75,-0.0864077615561401,0.0954036138214183,0.0864077615561401
efbca3e2bb8c287f8bde,2,60,1.0,-0.1233336399799997,0.1087780203164248,0.1233336399799997
bd8c262306018b9e6919,2,90,0.0,-0.0154648618261902,0.0387752902881486,0.0154648618261902
ecb871213f70fd6ecfb9,2,90,0.25,0.1510054890793296,0.036897470871688,0.1510054890793296
30e75f6ca42bdffe38ec,2,90,0.5,0.0159067404389481,0.0460535781650966,0.0159067404389481
c1efcfee23a8075b6aa3,2,90,0.75,-0.0359049734941229,0.0471928154655051,0.0359049734941229
c11b876478fce16254ca,2,90,1.0,-0.2003719773322451,0.0849478716609446,0.2003719773322451
696e0e01a0b4ab26b08d,2,45,0.0,0.3979936176487401,0.0773310113000087,0.3979936176487401
dbeeb31693d09b08f73c,2,45,0.25,0.1103330380071655,0.0296803748305357,0.1103330380071655
6999e65e99ae44956668,2,45,0.5,0.0663286424306937,0.041873206192057,0.0663286424306937
529d7ecf94c46f226d0f,2,45,0.75,0.0276531452390065,0.0848327611733191,0.0276531452390065
2ecd2e739391307e98b5,2,45,1.0,-0.1030590446042607,0.0807116220083694,0.1030590446042607
9c5bec3b8aa13604684a,2,60,0.0,0.2854576067669472,0.0664705891216846,0.2854576067669472
6e3e64e5fed58820eda8,2,60,0.25,0.0777685455946514,0.0639415402064875,0.0777685455946514
8c577f4ce14ea4b9ca58,2,60,0.5,0.0287620344310068,0.0245646488079171,0.0287620344310068
6a0ae594b8ee993aa703,2,60,0.75,-0.0387532065577787,0.056573477890919,0.0387532065577787
185e2438c87aba6277ee,2,60,1.0,-0.1209987193646154,0.0690406117334975,0.1209987193646154
9f135d6657d86400ab93,2,90,0.0,0.2414720350814759,0.0706775471048279,0.2414720350814759
7bbd3f836564c8093bc3,2,90,0.25,0.0649679295057603,0.0328320125020425,0.0649679295057603
5c6529dbb5bcfeaace98,2,90,0.5,0.0369359877737723,0.022737500629652,0.0369359877737723
a17d2b4acf28628ce0ab,2,90,0.75,-0.0623694251113768,0.0278845552910378,0.0623694251113768
24162f8712ef381f2e15,2,90,1.0,-0.0829454595332791,0.0100706074260592,0.0829454595332791
42dfbfee9c5bc9d7b07c,2,45,0.0,0.2390504094470191,0.0485495868184955,0.2390504094470191
65cb723481497f6cbb51,2,45,0.25,-0.0442946267667442,0.029067803697982,0.0442946267667442
df7fa2be488652a5e926,2,45,0.5,0.0139569962792803,0.0342538507113822,0.0139569962792803
49d2ddf5356ffdeb507f,2,45,0.75,-0.0734580900404424,0.0776378804051217,0.0734580900404424
cb7ae4b6a8cb5557c07c,2,45,1.0,-0.2041560726597773,0.0663490837832473,0.2041560726597773
45276567368f9a7d9dcb,2,60,0.0,-0.0787818534389143,0.0180916113839473,0.0787818534389143
200924705ed9656351f3,2,60,0.25,0.0021287056076626,0.0290587570277492,0.0021287056076626
294b47e260fb78564602,2,60,0.5,0.0319284609372685,0.0485458989310267,0.0319284609372685
afae8520fddef6cd992d,2,60,0.75,-0.0764446934559624,0.077990193289879,0.0764446934559624
aa0353d3483cee69553d,2,60,1.0,-0.0990383809612778,0.0430112421638678,0.0990383809612778
797489e7ce0f1640fa2d,2,90,0.0,-0.0909240793742514,0.0254027951921778,0.0909240793742514
c73a5142eab80f4fe395,2,90,0.25,-0.017799285057314,0.0341079665031235,0.017799285057314
fa26ae36c46b867063c0,2,90,0.5,0.0797143244014668,0.0383833574315388,0.0797143244014668
795c4abf35182f1c7056,2,90,0.75,-0.0601613661437639,0.0592335451519273,0.0601613661437639
d6df5d91ea58f2598633,2,90,1.0,-0.1477337349801194,0.0606570026385499,0.1477337349801194
fa172a28f52c33ed1203,2,45,0.0,0.3028741059167548,0.0925549925823601,0.3028741059167548
eb587be18db0acf6e6e5,2,45,0.25,-0.0524719540930818,0.047586765287362,0.0524719540930818
4be62e8b4b9978a64726,2,45,0.5,0.0251933683534626,0.0814528548723873,0.0251933683534626
f50c920d6af30882bf47,2,45,0.75,-0.0151454725256856,0.106879551919712,0.0151454725256856
2ca8f9248543668cc90a,2,45,1.0,-0.1113117323526553,0.0654501549968892,0.1113117323526553
4151775cf763a6492278,2,60,0.0,0.2940125987295285,0.0684397425327138,0.2940125987295285
9781b95137b7897d9c21,2,60,0.25,0.1051828573314725,0.0458313235493966,0.1051828573314725
5b26bee76c7fcb4637ba,2,60,0.5,0.1292604907993501,0.0620017168669259,0.1292604907993501
faf9bc777dfdd8b716e9,2,60,0.75,-0.0969218065792096,0.1033829778805441,0.0969218065792096
8be1b942b3fcd5668909,2,60,1.0,-0.1320029869772869,0.0455598003186696,0.1320029869772869
626213805f015d71a85a,2,90,0.0,0.1319450190906379,0.0689615305156992,0.1319450190906379
6734bb772ff9e4e66757,2,90,0.25,0.110704765768262,0.0496441157211062,0.110704765768262
24980befc416628d7e00,2,90,0.5,0.0978634977776474,0.0628913964327052,0.0978634977776474
84a47dbcb80376c4738f,2,90,0.75,-0.0748427548770372,0.0670131851423929,0.0748427548770372
47cb46942fbddebe037c,2,90,1.0,-0.1498975909846583,0.0884475863296792,0.1498975909846583
4aaf304c780f7d36a7cb,2,45,0.0,0.2887588678305503,0.0953875808548017,0.2887588678305503
70cc6738d7783a398cee,2,45,0.25,0.1300470083504261,0.0464041457151342,0.1300470083504261
114930ce21eccbda703d,2,45,0.5,0.1000876236517874,0.11632193134302,0.1000876236517874
2ff8e6074f113ed54f93,2,45,0.75,0.0371107117097232,0.1105131674867464,0.0371107117097232
09ee3cec3b5011be5ef6,2,45,1.0,-0.0129099215882411,0.1000643057580251,0.0129099215882411
5172c250622509176094,2,60,0.0,0.3282131436071849,0.0926127030886408,0.3282131436071849
4b59798dc8283a3bb33f,2,60,0.25,0.1018673587442351,0.072454638240173,0.1018673587442351
d6e5bc7d6aadec441585,2,60,0.5,0.0992572718135639,0.1051928336540967,0.0992572718135639
11d8632a27ed6093cf1c,2,60,0.75,0.1139574981086849,0.1368359981752722,0.1139574981086849
12f715d49e291ac92b4e,2,60,1.0,0.022443988731787,0.108671908289008,0.022443988731787
ac5d5a93fa28a329a1c2,2,90,0.0,0.3395312223934599,0.07128713503287,0.3395312223934599
3f60aea72d67938acfce,2,90,0.25,0.1959305643027564,0.0591203051229575,0.1959305643027564
b58ac2141b1d4cadc124,2,90,0.5,0.0981955463550024,0.0578070597108129,0.0981955463550024
c13162d707d69800681d,2,90,0.75,0.1061095228329514,0.1097747793123905,0.1061095228329514
150ce10c154907983f05,2,90,1.0,0.0287261055120699,0.0874710026590344,0.0287261055120699
6bfa3075b978923dd961,2,45,0.0,0.1858478786377218,0.1025834069005383,0.1858478786377218
d3c1aef16acd31cb865d,2,45,0.25,0.2667915897267063,0.0846191149951138,0.2667915897267063
d750cd96249e72cb2a20,2,45,0.5,0.2547948866490095,0.0459258399080164,0.2547948866490095
582533e66c0f3964d13e,2,45,0.75,0.0333959484493863,0.0317736064988473,0.0333959484493863
203c4399fd98427b176c,2,45,1.0,-0.0495081507185971,0.0941279520412251,0.0495081507185971
a5929bb21bb076a0f2fe,2,60,0.0,0.2394091988042108,0.1131176101693351,0.2394091988042108
bc689d4ba4b105082a34,2,60,0.25,0.2912380135583358,0.0523607032417204,0.2912380135583358
10142090d025a92b40da,2,60,0.5,0.2620555827993825,0.0258609815512911,0.2620555827993825
deb95422f56acbf803a0,2,60,0.75,0.1131409771973159,0.0290136763920109,0.1131409771973159
6e2a33d5c4c7e0641892,2,60,1.0,0.0124450090148314,0.1012633294359626,0.0124450090148314
18a8e0a867793c704570,2,90,0.0,0.2539674036379608,0.0830540633512767,0.2539674036379608
b2e2323d0c6938d2444d,2,90,0.25,0.2710307229202238,0.0552893875761088,0.2710307229202238
311d3cfc669a1db03e3a,2,90,0.5,0.1184691785778131,0.0247626533883514,0.1184691785778131
ce2a800034fcfabf45f5,2,90,0.75,0.0258370175193028,0.0374098068486476,0.0258370175193028
b02867c7638c759fe8f2,2,90,1.0,0.0741421610447298,0.1137432228590051,0.0741421610447298
35ad4cffc0ebebfe9085,2,45,0.0,-0.315414125574483,0.0638223782260238,0.315414125574483
e4e8159eacd85fe2b5e6,2,45,0.25,-0.4672791264505769,0.0690942257669988,0.4672791264505769
b8ec8dfc59b38a7f9729,2,45,0.5,-0.312972696463891,0.0839311985702091,0.312972696463891
fda96f839f5e76e7daac,2,45,0.75,-0.2619432299205715,0.1138984998622227,0.2619432299205715
5d0bf6472900a06b45f1,2,45,1.0,-0.4398075821461513,0.1340340680369444,0.4398075821461513
9461028afef54eb9cf13,2,60,0.0,-0.081239907428573,0.0482914132757354,0.081239907428573
22baa77780bf485cb368,2,60,0.25,-0.3064932944845342,0.0717626666107585,0.3064932944845342
3245d28a7314f727748f,2,60,0.5,-0.1463479715427093,0.0623676188590361,0.1463479715427093
9cc2ef9cf4fc766b2687,2,60,0.75,-0.2434705605021616,0.0928960772756854,0.2434705605021616
1ea86c1f99d45b865f0a,2,60,1.0,-0.3836468417899867,0.1096084154413151,0.3836468417899867
6fef9845d9cd9f1971b5,2,90,0.0,0.166533461462444,0.055380221206543,0.166533461462444
30b757e87cdc3034dcbf,2,90,0.25,0.1402953821592026,0.0484661624187454,0.1402953821592026
7bc2b7a472f4aafdf1f0,2,90,0.5,-0.0523264951419029,0.0463529252905582,0.0523264951419029
6ffed12c63618fd04ecf,2,90,0.75,-0.1440378759030736,0.0836667322142374,0.1440378759030736
d3f85c391e75b577a5d8,2,90,1.0,-0.0410630381302042,0.055791809941334,0.0410630381302042
e8c8b308b2affa17e3a6,2,45,0.0,0.4789362048328835,0.1216128129101053,0.4789362048328835
3997f8b53cdf7bcb0d07,2,45,0.25,0.1876439444822428,0.0520386552362682,0.1876439444822428
581ba4bbb72a61d0f2e1,2,45,0.5,0.264923538743445,0.0620144093128303,0.264923538743445
572de8f4ec863b776318,2,45,0.75,0.0646449677152733,0.0621639495111342,0.0646449677152733
628be237f797b0b9d1a1,2,45,1.0,-0.0347733802154174,0.1090250190668173,0.0347733802154174
c621a6d4dcd9091e341b,2,60,0.0,0.3041556366011899,0.0961920915065199,0.3041556366011899
549c66e81d464edf2deb,2,60,0.25,0.242982288459961,0.0480091363306455,0.242982288459961
ff438d86e667cfc148b9,2,60,0.5,0.1537980020144339,0.0711548144946313,0.1537980020144339
c7693708dd2ff6e9eda1,2,60,0.75,0.0358487539319227,0.0518682674376483,0.0358487539319227
1423840aac7096b19d63,2,60,1.0,0.0011183007309362,0.0925169566810234,0.0011183007309362
ba25ca8a49894ff9e159,2,90,0.0,0.2619373016321288,0.0631415315587303,0.2619373016321288
fcf3c95d8b058e77cb67,2,90,0.25,0.2277648394154951,0.0456756308656862,0.2277648394154951
b71f5055ef9c87dc794b,2,90,0.5,0.077327337734914,0.0858158000783418,0.077327337734914
a5dc996522fcdbd3dd24,2,90,0.75,-0.0065861828021443,0.0434918556778272,0.0065861828021443
ca276a50a2e98cb69cd8,2,90,1.0,-0.0219399524326031,0.0468910716139405,0.0219399524326031
2af82dab8d154c9a791e,2,45,0.0,0.1879317451053409,0.0529828121124036,0.1879317451053409
1a96f134aaa8a44a2f27,2,45,0.25,-0.0128284416482281,0.0430545414285449,0.0128284416482281
a012b7387154b4c56562,2,45,0.5,0.0755606266558832,0.0682555175706754,0.0755606266558832
e7a032090f2b94881d12,2,45,0.75,-0.0201057542572864,0.0691286183737131,0.0201057542572864
e812192585bd36a48e3e,2,45,1.0,-0.0178842659578082,0.067431024149189,0.0178842659578082
df4be09ee48b21169ec3,2,60,0.0,0.1732921044815283,0.0416408922479819,0.1732921044815283
09660131f3fae77edba7,2,60,0.25,0.0381859969146908,0.0397587744525293,0.0381859969146908
6a490fc1c4eac932b490,2,60,0.5,0.0467898783754798,0.0592825539507061,0.0467898783754798
082f09ecbf5ca6a04386,2,60,0.75,0.0060116004800974,0.0654178011018642,0.0060116004800974
bed359f806156ab4f053,2,60,1.0,-0.0447364276791794,0.0734993169574719,0.0447364276791794
fae5fff74eee0be13178,2,90,0.0,0.1471441804344458,0.046350490223275,0.1471441804344458
7093fd42e94ce734dc16,2,90,0.25,0.0178245268166037,0.0244355312897885,0.0178245268166037
9a51256ab9e5be24701e,2,90,0.5,-0.0044319358753059,0.0465746650820397,0.0044319358753059
e97e31559b5df774c286,2,90,0.75,-0.0099420216996004,0.096465291576749,0.0099420216996004
817168414861fd9f7a3c,2,90,1.0,-0.0721291655517478,0.0726717323915117,0.0721291655517478
992607be1c29eeff084d,2,45,0.0,0.2166440995565604,0.0471199445798394,0.2166440995565604
ab993976f05628e9142f,2,45,0.25,0.1234449253158877,0.0845056463506235,0.1234449253158877
29936f69e3a0c98658c6,2,45,0.5,0.0877235521397599,0.0694028725633103,0.0877235521397599
9ac0ec8adfbe165060ae,2,45,0.75,0.1126966622563714,0.0661466396007208,0.1126966622563714
4bf4e2957be9508ad71c,2,45,1.0,0.0652380604907615,0.0647569433170237,0.0652380604907615
7e93b2da774ec3483d5f,2,60,0.0,0.2315183975990096,0.0403830655152384,0.2315183975990096
8ee67f3aea2612f0cd2b,2,60,0.25,0.0732264305919802,0.0465938093437275,0.0732264305919802
e1feaed2f346772d1113,2,60,0.5,0.0705207905367406,0.0309028010307586,0.0705207905367406
638ed15349d825eac021,2,60,0.75,0.081211323608859,0.0640495957524462,0.081211323608859
c47e67abf2a44a812eee,2,60,1.0,0.0844221328113726,0.0504492406015043,0.0844221328113726
4d5085e9fd307c50b1de,2,90,0.0,0.1753590592669263,0.0278275432698726,0.1753590592669263
935b11f0d839cf11d6fe,2,90,0.25,0.0548073773103483,0.0226678226472904,0.0548073773103483
bd3d17b26ff0b64acac4,2,90,0.5,0.0482136495715872,0.0379124378338383,0.0482136495715872
04b7939ef1e486eabf54,2,90,0.75,0.1016570983608158,0.0483843170009468,0.1016570983608158
18bbfe2e6b6215cd6b11,2,90,1.0,0.0342320770246836,0.048710056561758,0.0342320770246836
348415b80a779c47c8c9,2,45,0.0,0.3202822302532244,0.038414857667839,0.3202822302532244
9e1899c5ebdd94e3f11a,2,45,0.25,0.2601146244651908,0.0439346318672269,0.2601146244651908
ab7630e0b0ec2e7b4580,2,45,0.5,0.0963450264714549,0.075884381236856,0.0963450264714549
010d00fc85ed4d4cff7b,2,45,0.75,0.226900494649217,0.0435825163013644,0.226900494649217
fe855633032d8bbdb6c1,2,45,1.0,-0.1094427414917452,0.0879284040477911,0.1094427414917452
d59756696f1f5da9b866,2,60,0.0,0.0821863332367666,0.0277606348021471,0.0821863332367666
5ec243db4c8de2ecf56a,2,60,0.25,0.0624836979303414,0.0401258535314786,0.0624836979303414
581c85b1dba5bfd6e0f6,2,60,0.5,0.0150006715272286,0.0652659436017909,0.0150006715272286
ea13df2fc78ca9409ce7,2,60,0.75,0.1292207018755423,0.0597182792868811,0.1292207018755423
5bf38052fe13656178a5,2,60,1.0,-0.0601454452297259,0.0907948760929795,0.0601454452297259
c3e2d150db490d1c0e91,2,90,0.0,0.0439520644463762,0.0365736261582178,0.0439520644463762
b142c8ae844a001e14fc,2,90,0.25,0.0507438859035095,0.031232504384191,0.0507438859035095
bc22414b32c7442d2d39,2,90,0.5,0.1702715425729724,0.0158544791803991,0.1702715425729724
f6b0d9a15a6098798c14,2,90,0.75,0.1573229055368541,0.0385588594274036,0.1573229055368541
a1533bafa440ecf0dc19,2,90,1.0,-0.1372627866915798,0.0941040512035235,0.1372627866915798
34372b953ad42892a15c,2,45,0.0,0.1809781218059968,0.0415881919138439,0.1809781218059968
605b222bdfeed2960094,2,45,0.25,0.2981381937447293,0.0298501417192914,0.2981381937447293
816d709f305bb7353bb6,2,45,0.5,-0.0656549437565046,0.0373980537645727,0.0656549437565046
bf7f94539fb658dc81df,2,45,0.75,-0.0432046706886616,0.0733286769164986,0.0432046706886616
c898859a68332617cbc0,2,45,1.0,-0.1424446321728603,0.0549672300708419,0.1424446321728603
ba2089342ef65bb00a2a,2,60,0.0,0.1167332240572797,0.0505081293453099,0.1167332240572797
007cfd42f04fe217409f,2,60,0.25,0.273513643374433,0.0305454701766354,0.273513643374433
a2c2f57d3e1469d29219,2,60,0.5,0.0669041169555772,0.0288312844029379,0.0669041169555772
6434256d3fd1514c8dc8,2,60,0.75,0.1291689844459503,0.1074976729777006,0.1291689844459503
7c1cb522589b2bd578bf,2,60,1.0,0.0186990532230873,0.0425900947273036,0.0186990532230873
188a8b62a39d87179d54,2,90,0.0,0.2555679962124687,0.0318982334488788,0.2555679962124687
