id,runtime_min,horizon,number_reps,dates,tvp
4d0309525aa30abab673,1.0401104847590128,2.0,180.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
da57f791969a4cde0a7d,1.356793212890625,2.0,365.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
42d18acb3215ba698da6,4.342496649424235,2.0,365.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
754493c365897aebd34f,0.1755800167719523,2.0,30.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
cabf94543d6ccbb3d49c,0.175529150168101,2.0,30.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
e0c764a42e2ccc91055c,0.2165579358736674,2.0,45.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
1088cdb4e9e2ba31e4ce,0.1901016354560852,2.0,45.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
0c71afe65186d1b5da8a,0.2722695191701253,2.0,60.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
850279dc76f7a2c3a924,0.3666604995727539,2.0,60.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
107ea38f5991d4adbb76,0.3431424856185913,2.0,90.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
15d42bf70d81cfdb4b08,0.3689692338307698,2.0,90.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
176fd4a776e4e4d72e82,0.6131426334381104,2.0,180.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
d063c5f875c08c1d58aa,1.1820873498916626,2.0,180.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
b18e829e2a662f7a3c67,1.3354373653729756,2.0,365.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
8f4e0a08923f4fc0bbe6,5.139075851440429,2.0,365.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
e40bf9a55c1673d5f538,0.204706585407257,2.0,30.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
85dde37f4b1c617d854e,0.167451282342275,2.0,30.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
20328b03644df34c1db6,0.2138506849606831,2.0,45.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
0755653ce9aa1f831027,0.2198280652364095,2.0,45.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
f5e919f6f6284b4ba07e,0.2526017665863037,2.0,60.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
651691e6ae5c8260cc90,0.3313003659248352,2.0,60.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
7eb7baea8f6ef4636347,0.4960830171902974,2.0,90.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
9f43e2aaa18c4a888749,0.5042213479677836,2.0,90.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
22f18b842cc2d9c56e46,1.0188993175824483,2.0,180.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
ed990117f7e174352d46,1.3962065815925595,2.0,180.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
da38c7ff0318e0800c27,2.606286064783732,2.0,365.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
1c30ec5eb61ae82f736a,1.4707109173138937,2.0,365.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
69b7e2fb8dbe7b691843,0.1992583990097046,2.0,30.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
17a35186b45bf746784c,0.2830703814824422,2.0,30.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
cd3ef8c4f7c14b0a6d52,0.2873332142829895,2.0,45.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
d86376a7a7d9753ddd66,0.2108783801396687,2.0,45.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
e9c0bf0367e4a2091f6f,0.2599454681078593,2.0,60.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
b9725a4fc71aa7d6d9a4,0.3119965314865112,2.0,60.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
43a078ffd6856b29b481,0.3108573993047078,2.0,90.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
3b8debb9c54cb7a0edb6,0.3831208984057108,2.0,90.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
7d73b6d5de0ff2feb155,0.5891512989997864,2.0,180.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
b331a570a986447f1b32,0.7146470665931701,2.0,180.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
95e8fe8417014ca1ef7e,1.45048668384552,2.0,365.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
f4e44b5ae0127ee7cbbd,2.4096453309059145,2.0,365.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
3613a463b92ce7868dfc,0.155150818824768,2.0,30.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
de2e765fde46932cb916,0.173920734723409,2.0,30.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
59b03486ebb17baa62bf,0.1981093366940816,2.0,45.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
dc14eef655e17d09a689,0.2332356492678324,2.0,45.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
3965183e4069500a3c6f,0.2808354179064433,2.0,60.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
e13183b8eed0fcebde42,0.4451404809951782,2.0,60.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
eda631a0789155b7dfcb,0.3586783488591512,2.0,90.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
15fa77974b15b87910df,0.372580349445343,2.0,90.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
5245e29b0898616c1146,0.6982656160990397,2.0,180.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
de79ae94e18c12cd0814,0.9967346668243408,2.0,180.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
d78b14d0e9a04319bb9c,2.084736748536428,2.0,365.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
2b868fdbdfe5c6c4a467,4.864010385672251,2.0,365.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
62a44b44fc67a924fe71,0.1751552820205688,2.0,30.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
f464372b74d4b87f24e0,0.1625334858894348,2.0,30.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
5651a2db1376396f87d4,0.1992845018704732,2.0,45.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
b5aa516c207215b72773,0.2048784335454305,2.0,45.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
c6c99e5abcb34aefb875,0.2619609157244364,2.0,60.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
3ce019bfb9513ce9f83e,0.3694430351257324,2.0,60.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
afc86dfbe96bdef992c6,0.3476770480473836,2.0,90.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
811d1a7a8abf21e14f2c,0.4347240328788757,2.0,90.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
0962335f0ff8718fdc1d,0.5616155664126078,2.0,180.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
14b628aeb0eb7255c9c8,0.5706654191017151,2.0,180.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
237d070d19964ac73f4e,2.1282977501551312,2.0,365.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
d5584c4d8ca6b0d8bf1f,1.062769599755605,2.0,365.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
5f1d2aa47538d85d2f1a,0.1596432487169901,2.0,30.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
1a23d3d44c5a47342889,0.1685712019602457,2.0,30.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
1f18c5a147038e9aea4f,0.248691181341807,2.0,45.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
d47c13e16d11f092b1cf,0.1957578659057617,2.0,45.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
5b4d744cc123382ba61e,0.2254617849985758,2.0,60.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
90d1b377780d71d7f407,0.2561411499977112,2.0,60.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
1800b35fb5d55c79812f,0.3463689168294271,2.0,90.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
ab0851634ab495204f10,0.3201476335525512,2.0,90.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
96c7c4873840ce287b1e,0.5608109315236409,2.0,180.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
c3965c6701aabe545a83,0.55895623366038,2.0,180.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
44a3ebcee8b41830e776,1.0815732995669047,2.0,365.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
054e5a5343d0df6db340,1.3952185352643331,2.0,365.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
cd24b5efe9e6a58246ac,0.1472848534584045,2.0,30.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
246c9fc50ef35d362780,0.173055084546407,2.0,30.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
9c42011ccc9f2fec9f6d,0.2278535683949788,2.0,45.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
0132951102c21bb78e92,0.2253382682800292,2.0,45.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
0752b463da2d57c3a6f2,0.2435724178949992,2.0,60.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
8c69a02b37f6bdf313e2,0.2380575815836588,2.0,60.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
3d6a5bd56b3386ff3c9a,0.4220991651217142,2.0,90.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
3e1d068524746519d4b1,0.3131093144416809,2.0,90.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
549caaddd0705fdf73b4,0.5015951832135518,2.0,180.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
eabf79e4ff0bfffd4cd0,0.7153193990389506,2.0,180.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
858c414348a88606a724,2.470279598236084,2.0,365.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
50d2fc06232c0a51c1ae,1.258406901359558,2.0,365.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
c49ad3633cb70d9a7ea6,0.3417357842127482,10.0,30.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e75c8c048d9f8c40a6cd,0.7951883316040039,10.0,45.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
76695c76ccbe050856a8,1.3939013997713725,10.0,60.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8820e50fd5cd5fef72e7,1.6431113362312315,10.0,90.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2ec532d93e5c336aee61,5.6942911028862,10.0,180.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9ec270fb3a061bd590b8,54.78150451580684,10.0,365.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5ae87ab83cc5884f6f1f,0.2503798007965088,10.0,30.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
786f74e0f0386fff2ed6,0.5199745853741964,10.0,45.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a8cfbd4de7a8cf9d6d99,1.5450806021690369,10.0,60.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
febdabdbed7025ecb7a5,3.27438573439916,10.0,90.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
66f7fb6a84cee13f6d9c,10.528511981169382,10.0,180.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b901c05f0c11faa9cedf,108.47132695118586,10.0,365.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c779b1f75feff932f10c,0.3796058654785156,10.0,30.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
fd86e34566bd9989ed55,0.4977293173472086,10.0,45.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7599dcc043a38f827d47,1.2113901336987811,10.0,60.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
aec576d86c66a76cd929,1.750102965037028,10.0,90.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c3f4c9a6a4dd3cddee1e,9.27339788277944,10.0,180.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
45c35feff5bc9309e547,136.17718623081842,10.0,365.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0aba411b4f15cc1925fd,0.2644485155741373,10.0,30.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
741efa638cadc74a4d74,0.7377142310142517,10.0,45.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
308fb8658063ecd70fae,0.9944563666979472,10.0,60.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
96b20689441206a920a6,1.248322316010793,10.0,90.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
20a9b9e2577a3b658141,7.739301900068919,10.0,180.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6b16bc34a486003b0ebe,81.28505313396454,10.0,365.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
df4eb43b9a3f65aafb12,0.3627269983291626,10.0,30.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
128e89709d976aa43189,0.5102436820665995,10.0,45.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
4260b207b32176fd54fe,0.8728376507759095,10.0,60.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9f0f686037e9be2c390e,1.1729797005653382,10.0,90.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
3abf346115ff6625c943,6.706548166275025,10.0,180.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
4487a99d41900be6ad52,78.33776024977367,10.0,365.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
da10d9034de3eab98e43,0.2381617506345113,5.0,30.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ed3c70156cf0f7df6a98,0.1973767002423604,5.0,30.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
f52ddfb2af2eda7c26d7,0.4537657141685486,5.0,45.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b2c095abea702b1dcd37,0.5017454663912455,5.0,45.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ed5fbe3928045634db6d,0.5079875508944194,5.0,60.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
56aaba64f9985665b821,1.2388357679049171,5.0,60.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2458dacbfdcb1933f3d7,1.2848424990971885,5.0,90.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c65f549df7a20a1d646c,1.043547018369039,5.0,90.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
cd22957541b791a09380,7.831573132673899,5.0,180.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
edbe7eda29b8e4a5e4de,5.193226118882497,5.0,180.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
004ebc0c7f0770d58f20,48.040535982449846,5.0,365.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
39d51e21456b16fcec87,37.22565041383108,5.0,365.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
1c2a157266acf6ecb35f,0.4239302674929301,5.0,30.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
aee6b3d619d3bdbf19dc,0.3169505675633748,5.0,30.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0b6a71b373c27133d068,0.7811112006505331,5.0,45.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6d07a654d136e2f6b7f3,0.6342290004094442,5.0,45.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
25d48354b0956295d723,0.894171432654063,5.0,60.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
757338b67dd133c29ca0,0.6391317168871562,5.0,60.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
45b3f46811581993d719,1.1795162320137025,5.0,90.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e5305b3cf00682d99651,1.028785268465678,5.0,90.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
f73ea9c1ffab78135050,5.691295631726583,5.0,180.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7bda1d20d8b5bca6f930,7.209928500652313,5.0,180.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0b00959b1c6a72b72d94,67.2242750843366,5.0,365.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e59e4694c4764f62b405,34.62418876489004,5.0,365.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
bea6bdba4ef0c1d32bbb,0.2444668014844258,5.0,30.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
3db67183b5e5998c7aa4,0.1819960474967956,5.0,30.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8346ea5f902d839bb23b,0.5940904339154561,5.0,45.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7de8b8564f19602b4b45,0.6279520511627197,5.0,45.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9912b9a70f9f45c76854,0.9833521326382956,5.0,60.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5a859a269f714847de64,0.8237597187360127,5.0,60.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
86f504c2fd904b8a75c6,1.1585715174674989,5.0,90.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
1a591b98df07fd33a672,1.44714093208313,5.0,90.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
da7ac6e895154ee1096e,12.433666531244914,5.0,180.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
cc64e190096a9ffc7d0c,6.936016499996185,5.0,180.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
245bd0404aa7a4a254e7,58.0683816631635,5.0,365.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e145f6197d7a85710d83,42.86928975184758,5.0,365.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7d0093c63702d23c26fc,0.2464501182238261,2.0,30.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
07210e6c6a59cc4400ef,0.2227620005607605,2.0,30.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c45468db560a20270433,0.2639439344406128,2.0,45.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
404d022232ef0649778a,0.2262284994125366,2.0,45.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
771372ac1a1f187d4add,0.3247285842895507,2.0,60.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
57c8a187c821a8caaa9c,0.2631347338358561,2.0,60.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
11f98b07ec80215958cf,0.3827778180440267,2.0,90.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
cdf233e156e934c2568b,0.3449446519215902,2.0,90.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6a424d4ad693aee15711,1.2067328174908956,2.0,180.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c8c41b4893428b75b74d,0.6322411338488261,2.0,180.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
16393ec6ccd611d5b2d8,4.87897291580836,2.0,365.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b2ba2aa96b3f5f58e199,2.6712973992029827,2.0,365.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
f72ba286575be40e8397,0.2462712327639261,2.0,30.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
1259926649232041936f,0.1719103813171386,2.0,30.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
161ee0fd2a30ef4fe941,0.2053173979123433,2.0,45.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
87d4c729800797d7fd6e,0.2205943346023559,2.0,45.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9bf9c7bce04807196b47,0.3103954513867696,2.0,60.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
3c86e0471a5beee6eb5e,0.2513580362002054,2.0,60.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
bd8c262306018b9e6919,0.347990067799886,2.0,90.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
30e75f6ca42bdffe38ec,0.4124024033546448,2.0,90.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
f32d49d12d00c27eafb7,0.5900524655977885,2.0,180.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b94004f5b1e6c4530c32,0.6361647645632426,2.0,180.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7593e25541d579f617ec,3.2342317501703897,2.0,365.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
1ae9bd3b384be78d5d33,9.543342884381612,2.0,365.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
cc42448b29116db2dde7,0.2191795349121093,2.0,30.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
943fa5322a31409e0c01,0.2103542804718017,2.0,30.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
42dfbfee9c5bc9d7b07c,0.2784526507059733,2.0,45.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
df7fa2be488652a5e926,0.2341638167699178,2.0,45.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
45276567368f9a7d9dcb,0.3402715007464091,2.0,60.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
294b47e260fb78564602,0.3876021822293599,2.0,60.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
797489e7ce0f1640fa2d,0.5535952011744182,2.0,90.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
fa26ae36c46b867063c0,0.9116292675336202,2.0,90.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
634540de621b97ac0914,0.9783120155334472,2.0,180.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5a179605cd6610b4dc84,0.7421720345815023,2.0,180.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
160ca5af01015dac1183,8.37589651743571,2.0,365.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
f30a912abfb41c9a9fdb,2.584274466832478,2.0,365.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e845aa28cdfdbe44ad3f,0.1941304008165995,2.0,30.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
725dd010e4cadee20a01,0.1959166010220845,2.0,30.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
4aaf304c780f7d36a7cb,0.2610261996587117,2.0,45.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
114930ce21eccbda703d,0.2434740821520487,2.0,45.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5172c250622509176094,0.2986950000127156,2.0,60.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d6e5bc7d6aadec441585,0.3259737650553385,2.0,60.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ac5d5a93fa28a329a1c2,0.4123614033063252,2.0,90.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b58ac2141b1d4cadc124,0.3804557840029398,2.0,90.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
1dd16439f8cb75daa264,0.955024270216624,2.0,180.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
