id,runtime_min,horizon,number_reps,dates,tvp
standard_2019_2023_reference,33.99255831638972,5,,"2019,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
4833fb2dcc2eb1d64a6c,0.33324278593063356,5,45.0,"2019,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
05e5815a67a43814eea5,0.4205719828605652,5,45.0,"2019,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e9f6703528340a43e167,0.368719482421875,5,45.0,"2019,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b3873825c8548fafab61,0.4342466155687968,5,45.0,"2019,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ea6e46f69a3b41aec519,0.6794307510058085,5,60.0,"2019,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6c4083b07d596bb6830b,0.4963227351506551,5,60.0,"2019,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
cbe4cc628ce1295907e7,0.6904332160949707,5,60.0,"2019,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0d452cbecd16123e67e7,0.548909600575765,5,60.0,"2019,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5c07f3efcd72b0a2119d,0.6250373999277751,5,60.0,"2019,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6bd8cd749cc28d71b7da,1.1390895167986552,5,90.0,"2019,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
50de80c95fcc5627c8c9,1.0426188826560974,5,90.0,"2019,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ff0f9d79a56b25c50380,1.0223174810409545,5,90.0,"2019,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5e63359d39986e6323d2,1.2877558986345927,5,90.0,"2019,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
cd651c88c065f7daf0b8,1.276972766717275,5,90.0,"2019,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c45468db560a20270433,0.2888273477554321,2,45.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2006_2007_reference,3.7859999855359394,2,,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9fba1a38d36e8c05461c,0.23660160303115846,2,45.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
404d022232ef0649778a,0.25980684757232664,2,45.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
42d196e1598101e2f28f,0.2725421667098999,2,45.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
88cef451d7fb663c830a,0.26297168334325155,2,45.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
771372ac1a1f187d4add,0.41000619729359944,2,60.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
70e261b7dcac52773a60,0.31492891709009807,2,60.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
57c8a187c821a8caaa9c,0.29465035200119016,2,60.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6d1d0468816dad17e3c9,0.3401795983314514,2,60.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ee6d6634023d0aac532e,0.32268478473027545,2,60.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
11f98b07ec80215958cf,0.5386808156967163,2,90.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6a562d97321852c795eb,0.48185511827468874,2,90.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
cdf233e156e934c2568b,0.458605432510376,2,90.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
1bbaf197b15161d56748,0.5863651831944784,2,90.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
17ea1c40f8922cab2527,0.4390610178311666,2,90.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6bd0ceee8fa4d7586e7a,0.24865663448969524,2,45.0,"2007,2008",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2007_2008_reference,2.6169166684150698,2,,"2007,2008",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8ef29229c80931218434,0.24497385025024415,2,45.0,"2007,2008",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7cc3273d62d4948daf10,0.2583330154418945,2,45.0,"2007,2008",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
3f5564c4d7f7503fc94c,0.27204708258310956,2,45.0,"2007,2008",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
eac874f2016f030fb00f,0.25040253400802615,2,45.0,"2007,2008",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
19c50d2a883beac6f94f,0.32134238481521604,2,60.0,"2007,2008",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9268dbfcf11913b741f0,0.29699300130208334,2,60.0,"2007,2008",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
77488fa688bd37d6f08b,0.3284839312235514,2,60.0,"2007,2008",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9e263593ee02c239fae2,0.31926986773808796,2,60.0,"2007,2008",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
258c56d6119dd3480a3e,0.32089755137761433,2,60.0,"2007,2008",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d6b917d3c5d6f45f1a5e,0.71241534948349,2,90.0,"2007,2008",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
46b8b136afe5a08aee7b,0.4364773193995158,2,90.0,"2007,2008",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
4c68017e9a49e2544448,0.42167091766993203,2,90.0,"2007,2008",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
1d1d11729ee83f224ab6,0.48308898210525514,2,90.0,"2007,2008",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ef67f10108c0c4c90af8,0.4261380513509115,2,90.0,"2007,2008",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
161ee0fd2a30ef4fe941,0.26436476707458495,2,45.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2008_2009_reference,4.027683333555857,2,,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
f5ef707194956b4c8552,0.2472633679707845,2,45.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
87d4c729800797d7fd6e,0.24497676690419515,2,45.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
80e8d10b9d13276f0bc6,0.273568852742513,2,45.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
193faa7c749eb5de4093,0.2825062314669291,2,45.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9bf9c7bce04807196b47,0.33332796494166056,2,60.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9dd10ee22354b98f8d9c,0.3544053196907043,2,60.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
3c86e0471a5beee6eb5e,0.29560576677322387,2,60.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
35e6ad092e189cdd601f,0.3475186347961426,2,60.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
efbca3e2bb8c287f8bde,0.315959099928538,2,60.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
bd8c262306018b9e6919,0.40177040100097655,2,90.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ecb871213f70fd6ecfb9,0.4029946804046631,2,90.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
30e75f6ca42bdffe38ec,0.4024855176607768,2,90.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c1efcfee23a8075b6aa3,0.4405339320500692,2,90.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c11b876478fce16254ca,0.4513245503107707,2,90.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
696e0e01a0b4ab26b08d,0.2388422648111979,2,45.0,"2009,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2009_2010_reference,5.832758335272471,2,,"2009,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
dbeeb31693d09b08f73c,0.26460346778233845,2,45.0,"2009,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6999e65e99ae44956668,0.2902336359024048,2,45.0,"2009,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
529d7ecf94c46f226d0f,0.26006333430608114,2,45.0,"2009,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2ecd2e739391307e98b5,0.35313138167063396,2,45.0,"2009,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9c5bec3b8aa13604684a,0.3000354488690694,2,60.0,"2009,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6e3e64e5fed58820eda8,0.34501005013783775,2,60.0,"2009,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8c577f4ce14ea4b9ca58,0.3276284337043762,2,60.0,"2009,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6a0ae594b8ee993aa703,0.3278258999188741,2,60.0,"2009,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
185e2438c87aba6277ee,0.36267619927724204,2,60.0,"2009,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9f135d6657d86400ab93,0.3936790466308594,2,90.0,"2009,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7bbd3f836564c8093bc3,0.41765433152516684,2,90.0,"2009,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5c6529dbb5bcfeaace98,0.4041691819826762,2,90.0,"2009,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a17d2b4acf28628ce0ab,0.7004205663998921,2,90.0,"2009,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
24162f8712ef381f2e15,0.4452197472254435,2,90.0,"2009,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
42dfbfee9c5bc9d7b07c,0.28308468659718833,2,45.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2010_2011_reference,4.27876664797465,2,,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
65cb723481497f6cbb51,0.2506070852279663,2,45.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
df7fa2be488652a5e926,0.25177613496780393,2,45.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
49d2ddf5356ffdeb507f,0.2758573333422343,2,45.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
cb7ae4b6a8cb5557c07c,0.2696049491564433,2,45.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
45276567368f9a7d9dcb,0.3142823497454325,2,60.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
200924705ed9656351f3,0.46122479836146035,2,60.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
294b47e260fb78564602,0.32080183426539105,2,60.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
afae8520fddef6cd992d,0.3438352664311727,2,60.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
aa0353d3483cee69553d,0.3546338478724162,2,60.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
797489e7ce0f1640fa2d,0.4869317015012105,2,90.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c73a5142eab80f4fe395,0.41828895012537637,2,90.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
fa26ae36c46b867063c0,0.42915241718292235,2,90.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
795c4abf35182f1c7056,0.5964458823204041,2,90.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d6df5d91ea58f2598633,0.4599832495053609,2,90.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
fa172a28f52c33ed1203,0.2585303862889608,2,45.0,"2011,2012",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2011_2012_reference,3.4736167192459106,2,,"2011,2012",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
eb587be18db0acf6e6e5,0.25721261898676556,2,45.0,"2011,2012",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
4be62e8b4b9978a64726,0.2581159671147664,2,45.0,"2011,2012",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
f50c920d6af30882bf47,0.2615554849306742,2,45.0,"2011,2012",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2ca8f9248543668cc90a,0.2742442488670349,2,45.0,"2011,2012",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
4151775cf763a6492278,0.3081540822982788,2,60.0,"2011,2012",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9781b95137b7897d9c21,0.321239964167277,2,60.0,"2011,2012",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5b26bee76c7fcb4637ba,0.3375831683476766,2,60.0,"2011,2012",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
faf9bc777dfdd8b716e9,0.3050453503926595,2,60.0,"2011,2012",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8be1b942b3fcd5668909,0.42924863497416177,2,60.0,"2011,2012",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
626213805f015d71a85a,0.48422669967015586,2,90.0,"2011,2012",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6734bb772ff9e4e66757,0.4200015346209208,2,90.0,"2011,2012",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
24980befc416628d7e00,0.4512078324953715,2,90.0,"2011,2012",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
84a47dbcb80376c4738f,0.4459541519482931,2,90.0,"2011,2012",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
47cb46942fbddebe037c,0.4067212502161662,2,90.0,"2011,2012",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
4aaf304c780f7d36a7cb,0.26761346658070884,2,45.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2012_2013_reference,3.141616666316986,2,,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
70cc6738d7783a398cee,0.2500516136487325,2,45.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
114930ce21eccbda703d,0.2821919004122416,2,45.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2ff8e6074f113ed54f93,0.2646328647931417,2,45.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
09ee3cec3b5011be5ef6,0.25552751620610553,2,45.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5172c250622509176094,0.3196290691693624,2,60.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
4b59798dc8283a3bb33f,0.30346343517303465,2,60.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d6e5bc7d6aadec441585,0.36963818470637005,2,60.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
11d8632a27ed6093cf1c,0.3889260490735372,2,60.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
12f715d49e291ac92b4e,0.29433863162994384,2,60.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ac5d5a93fa28a329a1c2,0.4557125171025594,2,90.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
3f60aea72d67938acfce,0.5152717630068461,2,90.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b58ac2141b1d4cadc124,0.4515350699424744,2,90.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c13162d707d69800681d,0.49079161485036216,2,90.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
150ce10c154907983f05,0.4692632516225179,2,90.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6bfa3075b978923dd961,0.24193749825159708,2,45.0,"2013,2014",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2013_2014_reference,4.563841680685679,2,,"2013,2014",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d3c1aef16acd31cb865d,0.26887714862823486,2,45.0,"2013,2014",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d750cd96249e72cb2a20,0.2545418977737427,2,45.0,"2013,2014",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
582533e66c0f3964d13e,0.24648886919021606,2,45.0,"2013,2014",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
203c4399fd98427b176c,0.28323776721954347,2,45.0,"2013,2014",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a5929bb21bb076a0f2fe,0.29996064901351926,2,60.0,"2013,2014",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
bc689d4ba4b105082a34,0.33731588125228884,2,60.0,"2013,2014",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
10142090d025a92b40da,0.3539655526479085,2,60.0,"2013,2014",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
deb95422f56acbf803a0,0.34792275031407677,2,60.0,"2013,2014",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6e2a33d5c4c7e0641892,0.3239245692888896,2,60.0,"2013,2014",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
18a8e0a867793c704570,0.4434529503186544,2,90.0,"2013,2014",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b2e2323d0c6938d2444d,0.43174178202946983,2,90.0,"2013,2014",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
311d3cfc669a1db03e3a,0.4338107665379842,2,90.0,"2013,2014",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ce2a800034fcfabf45f5,0.4698482990264893,2,90.0,"2013,2014",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b02867c7638c759fe8f2,0.4571672995885213,2,90.0,"2013,2014",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
35ad4cffc0ebebfe9085,0.2657649318377177,2,45.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2014_2015_reference,2.781191682815552,2,,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e4e8159eacd85fe2b5e6,0.24725908438364666,2,45.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b8ec8dfc59b38a7f9729,0.27003420193990074,2,45.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
fda96f839f5e76e7daac,0.2650213201840719,2,45.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5d0bf6472900a06b45f1,0.2680301507314046,2,45.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9461028afef54eb9cf13,0.31109145085016887,2,60.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
22baa77780bf485cb368,0.3056261499722799,2,60.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
3245d28a7314f727748f,0.3100000182787577,2,60.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9cc2ef9cf4fc766b2687,0.3085977673530579,2,60.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
1ea86c1f99d45b865f0a,0.37558164993921916,2,60.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6fef9845d9cd9f1971b5,0.4429539163907369,2,90.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
30b757e87cdc3034dcbf,0.4684035340944926,2,90.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7bc2b7a472f4aafdf1f0,0.40310791730880735,2,90.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6ffed12c63618fd04ecf,0.4493801991144816,2,90.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d3f85c391e75b577a5d8,0.43563376665115355,2,90.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e8c8b308b2affa17e3a6,0.25149974822998045,2,45.0,"2015,2016",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2015_2016_reference,5.601408350467682,2,,"2015,2016",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
3997f8b53cdf7bcb0d07,0.2567551334698995,2,45.0,"2015,2016",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
581ba4bbb72a61d0f2e1,0.25217041571935017,2,45.0,"2015,2016",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
572de8f4ec863b776318,0.2632691144943237,2,45.0,"2015,2016",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
628be237f797b0b9d1a1,0.2738284150759379,2,45.0,"2015,2016",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c621a6d4dcd9091e341b,0.2925076842308044,2,60.0,"2015,2016",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
549c66e81d464edf2deb,0.32376914819081626,2,60.0,"2015,2016",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ff438d86e667cfc148b9,0.3220333178838094,2,60.0,"2015,2016",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c7693708dd2ff6e9eda1,0.3410807172457377,2,60.0,"2015,2016",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
1423840aac7096b19d63,0.3286188006401062,2,60.0,"2015,2016",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ba25ca8a49894ff9e159,0.41702391306559244,2,90.0,"2015,2016",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
fcf3c95d8b058e77cb67,0.47713436285654703,2,90.0,"2015,2016",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b71f5055ef9c87dc794b,0.42817440032958987,2,90.0,"2015,2016",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a5dc996522fcdbd3dd24,0.44307079712549846,2,90.0,"2015,2016",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ca276a50a2e98cb69cd8,0.46797338326772053,2,90.0,"2015,2016",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2af82dab8d154c9a791e,0.2386142651240031,2,45.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2016_2017_reference,5.802474999427796,2,,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
1a96f134aaa8a44a2f27,0.373500669002533,2,45.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a012b7387154b4c56562,0.2581588347752889,2,45.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e7a032090f2b94881d12,0.32130804856618245,2,45.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e812192585bd36a48e3e,0.2701077818870544,2,45.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
df4be09ee48b21169ec3,0.31713648239771525,2,60.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
09660131f3fae77edba7,0.30201940139134725,2,60.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6a490fc1c4eac932b490,0.30748066504796345,2,60.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
082f09ecbf5ca6a04386,0.29387876590092976,2,60.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
bed359f806156ab4f053,0.30460278590520223,2,60.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
fae5fff74eee0be13178,0.4045722007751465,2,90.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7093fd42e94ce734dc16,0.3987742145856222,2,90.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9a51256ab9e5be24701e,0.4883611003557841,2,90.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e97e31559b5df774c286,0.372102948029836,2,90.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
817168414861fd9f7a3c,0.39534671703974406,2,90.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
992607be1c29eeff084d,0.23038483460744222,2,45.0,"2017,2018",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2017_2018_reference,2.8994082848231,2,,"2017,2018",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ab993976f05628e9142f,0.24193018674850464,2,45.0,"2017,2018",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
29936f69e3a0c98658c6,0.23494828542073568,2,45.0,"2017,2018",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9ac0ec8adfbe165060ae,0.25441593329111734,2,45.0,"2017,2018",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
4bf4e2957be9508ad71c,0.24744240045547486,2,45.0,"2017,2018",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7e93b2da774ec3483d5f,0.29650646845499673,2,60.0,"2017,2018",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8ee67f3aea2612f0cd2b,0.30799360275268556,2,60.0,"2017,2018",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e1feaed2f346772d1113,0.3087664167086283,2,60.0,"2017,2018",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
638ed15349d825eac021,0.29445393482844034,2,60.0,"2017,2018",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c47e67abf2a44a812eee,0.2880757848421733,2,60.0,"2017,2018",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
4d5085e9fd307c50b1de,0.48114643096923826,2,90.0,"2017,2018",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
935b11f0d839cf11d6fe,0.3978789170583089,2,90.0,"2017,2018",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
bd3d17b26ff0b64acac4,0.3856707493464152,2,90.0,"2017,2018",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
04b7939ef1e486eabf54,0.43940176963806155,2,90.0,"2017,2018",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
18bbfe2e6b6215cd6b11,0.39101330041885374,2,90.0,"2017,2018",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
348415b80a779c47c8c9,0.25423163175582886,2,45.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2018_2019_reference,3.003008266290029,2,,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
